snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1788239347308,BTC-25DEC26-75000-C,80130.25,0.12067783,39.22,1947.2,0.1165,0.124,2.1,18640.69
1788239347308,BTC-18SEP26-78000-C,79032.12,0.03776204,35.84,50.1,0.037,0.038,0.7,1903.47
1788239347308,BTC-3SEP26-80500-P,78909.64,0.02431264,37.61,0.0,0.022,0.0265,0.0,0.0
1788239347308,BTC-11SEP26-88000-C,78973.14,0.00175249,41.1,523.2,0.0016,0.0019,29.7,3087.87
1788239347308,BTC-25SEP26-77000-P,79080.49,0.02418341,35.4,682.1,0.024,0.0245,64.7,138642.83
1788239347308,BTC-1SEP26-74000-C,78881.91,0.06201679,64.11,0.3,0.059,0.065,0.0,0.0
1788239347308,BTC-26MAR27-35000-P,81034.77,0.0032822,59.21,620.5,0.0026,0.004,2.8,628.05
1788239347308,BTC-3SEP26-79500-P,78909.64,0.01526353,36.47,3.6,0.0145,0.016,3.6,4260.15
1788239347308,BTC-25JUN27-30000-C,82032.29,0.63869787,61.16,46.2,0.6355,0.641,0.0,0.0
1788239347308,BTC-4SEP26-76500-P,78921.83,0.00352798,37.9,5.9,0.0033,0.0038,5.9,1875.23
1788239347308,BTC-4SEP26-81000-C,78921.83,0.00483878,38.31,537.3,0.0046,0.005,103.2,34398.96
1788239347308,BTC-30OCT26-73000-C,79479.48,0.10713922,37.29,435.9,0.1025,0.11,0.0,0.0
1788239347308,BTC-30OCT26-81000-P,79479.48,0.06843854,36.08,129.7,0.0675,0.069,0.0,0.0
1788239347308,BTC-25SEP26-50000-P,79079.65,0.00040871,74.24,3633.8,0.0003,0.0004,1.0,32.18
1788239347308,BTC-26MAR27-64000-P,81034.77,0.03831626,42.82,126.0,0.037,0.0395,0.0,0.0
1788239347308,BTC-4SEP26-84000-P,78921.83,0.06553143,44.49,0.0,0.062,0.069,0.0,0.0
1788239347308,BTC-26MAR27-115000-P,81034.77,0.4453009,42.54,2.2,0.4355,0.454,0.0,0.0
1788239347308,BTC-26MAR27-35000-C,81035.61,0.57137102,59.21,13.6,0.5695,0.5745,2.3,102874.61
1788239347308,BTC-25JUN27-54000-P,82032.78,0.02802131,46.44,21.2,0.027,0.029,0.0,0.0
1788239347308,BTC-30OCT26-77000-C,79479.48,0.07434487,36.33,77.6,0.0715,0.0775,1.0,5914.04
1788239347308,BTC-25SEP26-140000-P,79079.65,0.7704331,73.28,1.4,0.764,0.777,0.0,0.0
1788239347308,BTC-27NOV26-106000-P,79800.06,0.33681481,41.57,0.0,0.3305,0.3425,0.0,0.0
1788239347308,BTC-30OCT26-104000-C,79479.48,0.00461827,42.06,71.8,0.0044,0.0048,15.7,5049.71
1788239347308,BTC-27NOV26-91000-P,79799.39,0.1687805,38.37,0.0,0.165,0.173,0.0,0.0
1788239347308,BTC-11SEP26-84000-P,78973.14,0.0689509,37.04,1.6,0.066,0.072,0.0,0.0
1788239347308,BTC-26MAR27-108000-P,81034.77,0.36785076,41.76,0.1,0.3605,0.3785,0.0,0.0
1788239347308,BTC-1SEP26-81500-C,78881.91,2.7e-07,49.13,35.4,,0.0001,15.7,185.12
1788239347308,BTC-26MAR27-180000-C,81034.77,0.00439599,52.09,503.1,0.0038,0.005,0.0,0.0
1788239347308,BTC-26MAR27-84000-P,81035.61,0.14203663,40.41,55.2,0.1405,0.144,0.0,0.0
1788239347308,BTC-30OCT26-72000-P,79479.48,0.02233948,37.71,409.0,0.022,0.023,5.1,8944.51
1788239347308,BTC-4SEP26-90000-C,78921.83,0.00026715,63.25,306.5,0.0002,0.0003,8.6,129.68
1788239347308,BTC-3SEP26-74000-C,78909.64,0.06258226,44.35,0.0,0.06,0.066,0.0,0.0
1788239347308,BTC-4SEP26-76000-C,78922.67,0.03964106,38.59,184.9,0.039,0.041,2.6,8028.88
1788239347308,BTC-30OCT26-50000-P,79479.48,0.00156971,57.69,361.3,0.0014,0.0018,3.6,488.2
1788239347308,BTC-25SEP26-120000-C,79079.65,0.00024341,61.28,1233.1,0.0002,0.0003,1.9,29.8
1788239347308,BTC-30OCT26-78000-C,79479.48,0.06744571,36.26,459.5,0.067,0.068,1.5,7954.48
1788239347308,BTC-25SEP26-170000-P,79079.65,1.14973382,86.93,0.0,1.1425,1.1585,0.0,0.0
1788239347308,BTC-4SEP26-65000-C,78921.83,0.17649605,79.61,294.0,0.1755,0.178,0.0,0.0
1788239347308,BTC-18SEP26-69000-C,79032.12,0.12953846,42.04,0.0,0.127,0.1325,0.0,0.0
1788239347308,BTC-4SEP26-66000-C,78921.83,0.16387886,77.98,452.1,0.1625,0.165,0.0,0.0
1788239347308,BTC-26MAR27-88000-C,81035.61,0.0875359,40.43,77.0,0.086,0.0885,0.0,0.0
1788239347308,BTC-30OCT26-83000-C,79479.48,0.03972291,36.13,77.6,0.039,0.04,25.0,73630.86
1788239347308,BTC-26MAR27-74000-P,81034.77,0.07885069,41.05,155.3,0.0775,0.0805,0.0,0.0
1788239347308,BTC-26MAR27-170000-C,81034.77,0.00552432,50.97,401.5,0.005,0.006,4.5,1926.3
1788239347308,BTC-27NOV26-85000-C,79799.39,0.0479172,37.87,16.6,0.0475,0.0485,20.3,69319.81
1788239347308,BTC-26MAR27-74000-C,81034.77,0.16566706,41.05,76.9,0.162,0.17,0.2,2550.64
1788239347308,BTC-25SEP26-81000-C,79079.65,0.02589991,35.44,2003.9,0.0255,0.0265,255.6,450211.6
1788239347308,BTC-25DEC26-64000-P,80129.41,0.01933833,42.18,349.3,0.019,0.02,1.0,1637.5
1788239347308,BTC-26MAR27-54000-C,81035.61,0.35064502,46.41,0.1,0.3475,0.3545,0.0,0.0
1788239347308,BTC-25JUN27-96000-P,82032.29,0.26136361,41.89,0.0,0.2525,0.271,0.0,0.0
1788239347308,BTC-27NOV26-91000-C,79799.39,0.0285165,38.37,12.2,0.028,0.029,0.0,0.0
1788239347308,BTC-18SEP26-83000-P,79031.24,0.06339005,36.52,0.0,0.0605,0.0665,0.0,0.0
1788239347308,BTC-2SEP26-86000-P,78897.34,0.08996402,57.2,0.0,0.087,0.0935,0.0,0.0
1788239347308,BTC-1SEP26-78000-P,78881.91,6.168e-05,32.85,101.4,,0.0002,113.9,19722.02
1788239347308,BTC-25SEP26-115000-C,79080.49,0.00036442,58.33,2111.0,0.0003,0.0004,1.0,19.61
1788239347308,BTC-26MAR27-120000-P,81035.61,0.50225098,43.12,1.8,0.492,0.5115,0.0,0.0
1788239347308,BTC-25JUN27-84000-P,82032.59,0.16355949,41.79,8.7,0.162,0.1655,0.0,0.0
1788239347308,BTC-18SEP26-84000-C,79031.24,0.01058869,36.91,80.8,0.01,0.011,12.8,9716.49
1788239347308,BTC-11SEP26-81000-C,78972.32,0.01280564,34.85,219.3,0.0125,0.0135,74.9,61290.95
1788239347308,BTC-30OCT26-78000-P,79479.48,0.0487538,36.26,439.7,0.048,0.049,1.0,4174.13
1788239347308,BTC-11SEP26-82000-P,78972.32,0.04786582,35.43,6.9,0.045,0.051,0.0,0.0
1788239347308,BTC-18SEP26-79000-C,79031.24,0.03113515,35.78,287.7,0.0305,0.0315,82.9,190031.04
1788239347308,BTC-26MAR27-104000-P,81034.77,0.32522689,41.37,0.1,0.318,0.336,0.0,0.0
1788239347308,BTC-2SEP26-80500-P,78898.18,0.02203434,37.07,0.0,0.019,0.0255,0.0,0.0
1788239347308,BTC-18SEP26-77000-C,79031.24,0.04526227,35.96,13.4,0.044,0.0465,2.3,6863.78
1788239347308,BTC-26MAR27-94000-P,81034.77,0.22611792,40.65,9.1,0.2185,0.2325,0.0,0.0
1788239347308,BTC-4SEP26-67000-P,78921.83,0.00017481,74.02,102.9,0.0001,0.0003,3.0,47.1
1788239347308,BTC-25DEC26-100000-P,80129.41,0.2696586,40.2,303.3,0.2645,0.2775,0.0,0.0
1788239347308,BTC-25DEC26-75000-P,80129.41,0.05665289,39.22,1108.4,0.056,0.057,0.2,959.18
1788239347308,BTC-27NOV26-76000-P,79799.39,0.05117038,38.19,31.4,0.0505,0.052,0.0,0.0
1788239347308,BTC-27NOV26-120000-P,79799.39,0.5074239,46.02,0.0,0.4995,0.5135,0.0,0.0
1788239347308,BTC-2SEP26-72000-P,78898.18,3.127e-05,60.68,27.0,,0.0002,1.6,33.6
1788239347308,BTC-25SEP26-130000-C,79079.65,0.00014559,67.95,1441.2,0.0001,0.0002,102.1,801.5
1788239347308,BTC-2SEP26-80000-P,78897.34,0.01678083,35.92,0.0,0.0145,0.019,0.0,0.0
1788239347308,BTC-3SEP26-82000-P,78909.64,0.04083465,40.96,0.0,0.038,0.044,0.0,0.0
1788239347308,BTC-26MAR27-76000-C,81034.77,0.15115265,40.61,530.4,0.148,0.156,0.0,0.0
1788239347308,BTC-11SEP26-90000-C,78973.14,0.00108415,43.46,1580.0,0.001,0.0011,17.6,1259.5
1788239347308,BTC-25JUN27-92000-C,82032.29,0.10510424,41.79,15.7,0.1035,0.1065,0.0,0.0
1788239347308,BTC-18SEP26-68000-P,79032.12,0.00202502,43.41,24.2,0.0019,0.0023,5.0,948.78
1788239347308,BTC-30OCT26-65000-P,79479.48,0.00836438,41.49,539.5,0.008,0.009,126.0,95980.4
1788239347308,BTC-30OCT26-59000-P,79479.48,0.00401008,47.03,79.2,0.0038,0.0043,0.0,0.0
1788239347308,BTC-25SEP26-92000-C,79079.65,0.00379635,40.87,1260.8,0.0036,0.004,320.9,84294.17
1788239347308,BTC-25SEP26-83000-P,79080.49,0.06756236,35.9,0.6,0.0645,0.0705,0.0,0.0
1788239347308,BTC-25SEP26-125000-C,79080.49,0.00014655,63.23,2322.5,0.0001,0.0002,6.0,46.76
1788239347308,BTC-30OCT26-82000-C,79479.48,0.04434519,36.09,1180.5,0.044,0.045,2.0,6839.51
1788239347308,BTC-25DEC26-120000-P,80129.41,0.50448153,44.66,35.7,0.496,0.514,0.0,0.0
1788239347308,BTC-30OCT26-110000-C,79479.48,0.00299466,44.78,750.4,0.0028,0.0031,41.9,8607.5
1788239347308,BTC-4SEP26-66000-P,78921.83,0.00014017,77.98,339.7,,0.0002,3.0,31.52
1788239347308,BTC-25DEC26-220000-P,80129.41,1.74593547,63.66,0.0,1.7285,1.76,0.0,0.0
1788239347308,BTC-25JUN27-70000-P,82032.78,0.08046535,42.92,19.9,0.079,0.082,0.0,0.0
1788239347308,BTC-26MAR27-65000-C,81034.77,0.23918646,42.53,366.9,0.235,0.244,0.0,0.0
1788239347308,BTC-26MAR27-130000-C,81034.77,0.01491532,44.49,1125.6,0.014,0.0155,1.0,1097.41
1788239347308,BTC-25JUN27-180000-C,82032.29,0.01058971,49.8,33.8,0.0095,0.0115,0.1,70.3
1788239347308,BTC-25SEP26-175000-C,79079.65,2.212e-05,89.0,1904.8,,0.0001,0.0,0.0
1788239347308,BTC-3SEP26-76000-C,78909.64,0.03818973,38.11,0.0,0.0355,0.0415,0.0,0.0
1788239347308,BTC-30OCT26-77000-P,79479.48,0.04307209,36.33,103.7,0.0425,0.0435,0.0,0.0
1788239347308,BTC-27NOV26-60000-P,79800.06,0.00839073,44.59,6.5,0.008,0.009,0.0,0.0
1788239347308,BTC-18SEP26-70000-P,79031.24,0.00321323,40.77,59.9,0.0031,0.0035,13.0,3410.77
1788239347308,BTC-11SEP26-76000-P,78973.14,0.0088988,35.27,173.8,0.0085,0.0095,26.7,20370.29
1788239347308,BTC-26MAR27-84000-C,81034.77,0.1054498,40.41,263.2,0.104,0.1065,0.0,0.0
1788239347308,BTC-25JUN27-160000-C,82032.78,0.01562044,47.87,553.1,0.0145,0.0165,0.0,0.0
1788239347308,BTC-25JUN27-170000-P,82032.78,1.08503096,48.98,14.7,1.067,1.102,0.0,0.0
1788239347308,BTC-25SEP26-86000-P,79080.49,0.09784374,37.08,11.7,0.094,0.1015,0.0,0.0
1788239347308,BTC-25SEP26-68000-C,79080.49,0.14380575,42.02,898.0,0.1415,0.147,0.6,6550.47
1788239347308,BTC-11SEP26-73000-P,78972.32,0.00296582,37.46,1270.2,0.0028,0.0032,1.1,302.78
1788239347308,BTC-27NOV26-74000-P,79800.06,0.04152929,38.49,1.5,0.041,0.042,0.0,0.0
1788239347308,BTC-25SEP26-280000-C,79080.49,1.114e-05,129.87,76.1,,0.0001,0.0,0.0
1788239347308,BTC-25DEC26-230000-C,80129.41,0.00028733,63.96,190.5,0.0001,0.0006,0.2,3.12
1788239347308,BTC-3SEP26-84000-C,78909.64,0.00066205,47.83,1.2,0.0005,0.0008,1.1,51.39
1788239347308,BTC-18SEP26-79000-P,79031.24,0.0306555,35.78,46.8,0.03,0.031,11.1,32503.08
1788239347308,BTC-18SEP26-95000-C,79032.12,0.00138172,45.98,90.4,0.0012,0.0015,0.6,57.16
1788239347308,BTC-25JUN27-98000-C,82032.29,0.08510122,41.98,31.6,0.0835,0.0865,2.0,13550.84
1788239347308,BTC-2SEP26-84000-C,78897.34,0.00019922,53.84,1.7,0.0001,0.0003,0.6,4.72
1788239347308,BTC-25DEC26-50000-P,80129.41,0.0051878,52.11,2159.0,0.005,0.0055,1.4,605.22
1788239347308,BTC-2SEP26-83000-C,78897.34,0.00032032,48.59,22.3,0.0002,0.0004,7.1,121.37
1788239347308,BTC-1SEP26-74500-C,78881.91,0.05567906,64.11,0.0,0.053,0.0585,0.0,0.0
1788239347308,BTC-4SEP26-55000-P,78921.83,4.1e-07,96.33,110.2,,0.0001,0.0,0.0
1788239347308,BTC-4SEP26-77000-P,78921.83,0.00481162,37.55,326.0,0.0046,0.005,33.7,15946.38
1788239347308,BTC-25DEC26-54000-P,80130.25,0.00741704,48.68,1856.3,0.007,0.0075,0.0,0.0
1788239347308,BTC-1SEP26-80500-C,78881.91,3.199e-05,48.53,113.1,,0.0001,249.1,8048.6
1788239347308,BTC-11SEP26-75000-C,78972.32,0.05646631,35.71,81.9,0.0535,0.059,0.2,891.65
1788239347308,BTC-25DEC26-92000-P,80129.41,0.18584079,39.1,6.6,0.1815,0.1935,0.0,0.0
1788239347308,BTC-2SEP26-81500-C,78897.34,0.00074493,40.33,17.5,0.0006,0.0009,15.6,780.05
1788239347308,BTC-26MAR27-78000-P,81034.77,0.10074438,40.45,227.2,0.1,0.102,1.0,8270.93
1788239347308,BTC-2SEP26-69000-P,78897.34,3.6e-07,62.14,33.3,,0.0001,0.0,0.0
1788239347308,BTC-25SEP26-54000-C,79080.49,0.31776523,66.28,7.4,0.3155,0.32,0.0,0.0
1788239347308,BTC-27NOV26-90000-C,79799.39,0.03105713,38.22,7.5,0.0305,0.0315,0.0,0.0
1788239347308,BTC-25DEC26-108000-C,80129.41,0.01311491,41.8,146.8,0.0125,0.0135,9.0,9251.99
1788239347308,BTC-25DEC26-60000-P,80129.41,0.0128773,44.22,6366.0,0.0125,0.0135,1.4,1446.22
1788239347308,BTC-25JUN27-58000-C,82032.29,0.33028794,45.21,13.8,0.3245,0.334,0.0,0.0
1788239347308,BTC-25DEC26-250000-P,80129.41,2.12015087,67.1,10.0,2.1,2.1445,0.0,0.0
1788239347308,BTC-11SEP26-69000-C,78972.32,0.12710657,43.57,3.6,0.1245,0.1305,0.0,0.0
1788239347308,BTC-2SEP26-77500-C,78898.18,0.01971444,35.58,0.1,0.017,0.0225,0.0,0.0
1788239347308,BTC-25SEP26-85000-C,79080.49,0.01242479,36.62,8551.2,0.012,0.013,223.0,205986.1
1788239347308,BTC-26MAR27-190000-P,81034.77,1.34878209,54.33,0.9,1.33,1.3645,0.0,0.0
1788239347308,BTC-11SEP26-78000-P,78973.14,0.01719774,34.58,232.1,0.017,0.018,156.6,233272.57
1788239347308,BTC-25DEC26-160000-C,80129.41,0.00169835,54.22,1286.9,0.0015,0.0019,0.0,0.0
1788239347308,BTC-11SEP26-77000-C,78972.32,0.03739702,34.71,114.4,0.036,0.0395,2.1,6061.79
1788239347308,BTC-27NOV26-82000-C,79799.39,0.06172288,37.85,18.8,0.061,0.0625,0.0,0.0
1788239347308,BTC-25DEC26-88000-P,80129.41,0.14836657,38.8,4.5,0.144,0.155,0.0,0.0
1788239347308,BTC-25DEC26-96000-P,80130.25,0.22652396,39.58,23.9,0.222,0.234,0.0,0.0
1788239347308,BTC-25SEP26-96000-P,79080.49,0.21620163,44.19,1.0,0.2115,0.2205,0.0,0.0
1788239347308,BTC-25DEC26-90000-C,80129.41,0.04353723,38.95,4054.8,0.043,0.0435,73.0,234571.1
1788239347308,BTC-26MAR27-66000-C,81034.77,0.23023145,42.35,23.8,0.226,0.235,0.0,0.0
1788239347308,BTC-25JUN27-62000-P,82032.78,0.04896084,44.27,79.9,0.048,0.05,0.0,0.0
1788239347308,BTC-27NOV26-89000-C,79799.39,0.03397763,38.17,10.9,0.0335,0.0345,0.0,0.0
1788239347308,BTC-26MAR27-200000-P,81034.77,1.47119966,54.73,1.0,1.455,1.4875,0.0,0.0
1788239347308,BTC-26MAR27-45000-C,81034.77,0.45281558,51.74,3.3,0.4495,0.456,0.0,0.0
1788239347308,BTC-25SEP26-30000-P,79080.49,6.295e-05,123.8,2959.5,,0.0001,0.0,0.0
1788239347308,BTC-11SEP26-70000-P,78972.32,0.00109834,41.75,478.8,0.001,0.0013,48.0,4140.77
1788239347308,BTC-4SEP26-80000-P,78921.83,0.02178117,37.45,288.8,0.02,0.0235,0.2,465.14
1788239347308,BTC-30OCT26-95000-C,79479.48,0.01064752,38.68,1792.4,0.01,0.011,0.3,235.71
1788239347308,BTC-1SEP26-79500-P,78881.91,0.00788857,29.95,6.0,0.006,0.0095,0.2,246.73
1788239347308,BTC-4SEP26-85000-C,78921.83,0.00076577,46.5,488.6,0.0007,0.0008,78.5,5468.53
1788239347308,BTC-25SEP26-260000-C,79079.65,1.136e-05,123.09,293.3,,0.0001,0.0,0.0
1788239347308,BTC-26MAR27-160000-C,81034.77,0.00677224,49.41,882.2,0.006,0.0075,1.2,658.54
1788239347308,BTC-4SEP26-82000-P,78921.83,0.04199972,40.32,3.2,0.039,0.045,0.0,0.0
1788239347308,BTC-3SEP26-71000-C,78909.64,0.10036019,58.2,0.0,0.098,0.1035,0.0,0.0
1788239347308,BTC-30OCT26-50000-C,79479.48,0.37252606,57.69,0.1,0.37,0.3745,0.0,0.0
1788239347308,BTC-25DEC26-66000-P,80129.41,0.0237182,41.37,365.3,0.0235,0.024,20.0,39297.29
1788239347308,BTC-25SEP26-82000-C,79080.49,0.02163477,35.65,4658.0,0.021,0.022,437.1,672459.03
1788239347308,BTC-2SEP26-76000-C,78897.34,0.03728627,41.42,0.0,0.0345,0.0405,0.0,0.0
1788239347308,BTC-1SEP26-79500-C,78882.62,0.00019038,29.95,100.3,,0.0002,60.0,6798.38
1788239347308,BTC-30OCT26-96000-C,79479.48,0.00963515,39.04,89.7,0.009,0.01,1.1,727.6
1788239347308,BTC-26MAR27-92000-P,81034.77,0.20791048,40.56,0.6,0.2005,0.2165,0.0,0.0
1788239347308,BTC-25DEC26-190000-P,80129.41,1.37195854,59.81,0.0,1.361,1.383,0.0,0.0
1788239347308,BTC-18SEP26-80000-P,79031.24,0.03766492,35.91,31.6,0.037,0.038,13.6,41580.73
1788239347308,BTC-27NOV26-64000-P,79799.39,0.01331066,42.13,20.2,0.013,0.014,1.0,1170.75
1788239347308,BTC-25DEC26-35000-C,80129.41,0.56489118,70.35,77.8,0.563,0.566,0.1,4375.95
1788239347308,BTC-25DEC26-160000-P,80129.41,0.99844516,54.22,0.1,0.9865,1.0085,0.0,0.0
1788239347308,BTC-2SEP26-85000-C,78897.34,0.00010316,57.15,5.1,,0.0002,1.5,28.17
1788239347308,BTC-27NOV26-89000-P,79799.39,0.14918088,38.17,0.0,0.1455,0.153,0.0,0.0
1788239347308,BTC-25DEC26-120000-C,80129.41,0.00692143,44.66,5811.2,0.0065,0.0075,0.0,0.0
1788239347308,BTC-26MAR27-72000-P,81035.61,0.06905828,41.34,156.2,0.068,0.0705,0.0,0.0
1788239347308,BTC-2SEP26-71000-P,78897.34,7.31e-06,60.68,5.9,,0.0001,0.6,9.33
1788239347308,BTC-1SEP26-75000-P,78881.91,1e-08,64.11,323.6,,0.0001,240.0,3509.73
1788239347308,BTC-1SEP26-87000-C,78881.91,0.0,58.93,42.7,,0.0001,0.0,0.0
1788239347308,BTC-25DEC26-150000-C,80129.41,0.00225387,52.02,1833.2,0.002,0.0025,3.0,420.77
1788239347308,BTC-18SEP26-83000-C,79031.24,0.01326107,36.52,386.1,0.013,0.0135,211.8,230852.16
1788239347308,BTC-30OCT26-58000-P,79479.48,0.00360093,48.14,325.5,0.0035,0.0039,2.2,705.12
1788239347308,BTC-25JUN27-190000-C,82032.29,0.00906104,50.87,47.7,0.008,0.0095,0.0,0.0
1788239347308,BTC-26MAR27-58000-P,81034.77,0.02378884,44.78,134.9,0.023,0.025,0.0,0.0
1788239347308,BTC-4SEP26-67000-C,78921.83,0.15124288,74.02,979.3,0.15,0.1525,0.0,0.0
1788239347308,BTC-27NOV26-96000-C,79800.06,0.01866977,39.22,10.4,0.018,0.019,2.1,2858.81
1788239347308,BTC-25JUN27-100000-C,82032.29,0.07957186,42.12,183.2,0.0785,0.081,0.0,0.0
1788239347308,BTC-27NOV26-72000-P,79800.06,0.03337963,38.91,5.5,0.033,0.034,1.9,5020.86
1788239347308,BTC-25SEP26-88000-C,79079.65,0.00720373,38.09,1193.3,0.007,0.0075,53.8,28817.97
1788239347308,BTC-25DEC26-66000-C,80129.41,0.20006014,41.37,279.9,0.195,0.2045,0.0,0.0
1788239347308,BTC-25DEC26-102000-C,80129.41,0.01900764,40.55,384.6,0.0185,0.0195,4.4,6522.26
1788239347308,BTC-3SEP26-81000-P,78909.64,0.02952977,38.55,0.0,0.0265,0.0325,0.0,0.0
1788239347308,BTC-27NOV26-66000-P,79799.39,0.01673214,41.05,126.2,0.0165,0.0175,125.1,181048.82
1788239347308,BTC-30OCT26-85000-P,79479.48,0.10106617,36.23,1.3,0.0975,0.105,0.0,0.0
1788239347308,BTC-27NOV26-58000-P,79800.06,0.00690716,46.36,3.0,0.0065,0.0075,0.2,109.74
1788239347308,BTC-26MAR27-80000-P,81034.77,0.11399436,40.53,214.5,0.1125,0.1155,0.0,0.0
1788239347308,BTC-4SEP26-63000-P,78921.83,2.252e-05,80.36,742.7,,0.0001,30.0,236.11
1788239347308,BTC-4SEP26-69000-C,78921.83,0.12590501,62.27,401.2,0.1245,0.127,0.2,1818.1
1788239347308,BTC-11SEP26-71000-P,78973.14,0.00150243,40.16,319.0,0.0014,0.0017,219.5,30069.24
1788239347308,BTC-25SEP26-135000-C,79079.65,8.51e-05,69.1,471.8,,0.0001,162.9,1280.41
1788239347308,BTC-25JUN27-180000-P,82032.78,1.20458096,49.8,0.0,1.188,1.233,0.0,0.0
1788239347308,BTC-4SEP26-86000-C,78921.83,0.00060764,50.2,351.3,0.0005,0.0007,16.6,649.39
1788239347308,BTC-30OCT26-75000-P,79479.48,0.03338563,36.72,177.4,0.033,0.034,0.2,546.62
1788239347308,BTC-2SEP26-76000-P,78897.34,0.0004812,41.42,71.5,0.0004,0.0006,48.5,3309.29
1788239347308,BTC-30OCT26-92000-C,79479.48,0.0145013,37.66,1017.8,0.014,0.015,400.1,428429.31
1788239347308,BTC-25JUN27-52000-C,82032.78,0.39042488,47.18,1.1,0.385,0.3935,0.0,0.0
1788239347308,BTC-18SEP26-74000-C,79031.24,0.07277616,37.13,20.0,0.07,0.0755,0.0,0.0
1788239347308,BTC-4SEP26-58000-P,78922.67,6.2e-07,84.52,380.1,,0.0001,0.0,0.0
1788239347308,BTC-25SEP26-50000-C,79079.65,0.36814159,74.24,30.4,0.366,0.37,0.0,0.0
1788239347308,BTC-3SEP26-80000-P,78909.64,0.01956208,37.06,0.0,0.018,0.021,0.0,0.0
1788239347308,BTC-25SEP26-96000-C,79080.49,0.00224876,44.19,1687.2,0.0021,0.0024,511.4,71132.82
1788239347308,BTC-26MAR27-112000-C,81034.77,0.02962175,42.2,67.3,0.0285,0.0305,0.0,0.0
1788239347308,BTC-30OCT26-89000-P,79479.48,0.13981573,36.85,5.0,0.1355,0.146,0.0,0.0
1788239347308,BTC-11SEP26-60000-C,78972.32,0.24041211,65.16,0.0,0.238,0.2425,0.0,0.0
1788239347308,BTC-11SEP26-73000-C,78973.14,0.07859236,37.46,14.0,0.0755,0.0815,0.0,0.0
1788239347308,BTC-3SEP26-85000-C,78910.5,0.000454,51.46,49.9,0.0004,0.0006,44.9,2245.67
1788239347308,BTC-1SEP26-76000-P,78881.91,9.2e-07,60.83,179.9,,0.0001,109.0,2225.99
1788239347308,BTC-30OCT26-65000-C,79479.48,0.19060763,41.49,434.6,0.188,0.1935,0.0,0.0
1788239347308,BTC-25SEP26-76000-P,79080.49,0.01977167,35.76,1043.1,0.0195,0.0205,3.5,6497.15
1788239347308,BTC-25DEC26-76000-C,80129.41,0.11343471,39.12,411.9,0.1115,0.1155,0.1,829.06
1788239347308,BTC-25JUN27-86000-P,82032.78,0.17825927,41.74,0.4,0.1715,0.1865,0.1,1430.69
1788239347308,BTC-2SEP26-81000-P,78897.34,0.02771567,38.63,0.0,0.025,0.031,0.0,0.0
1788239347308,BTC-25JUN27-92000-P,82032.78,0.22647754,41.79,0.2,0.2195,0.235,0.0,0.0
1788239347308,BTC-25SEP26-66000-C,79079.65,0.16795371,44.53,970.0,0.165,0.171,2.3,30454.32
1788239347308,BTC-2SEP26-86000-C,78897.34,3.291e-05,57.2,5.6,,0.0001,2.1,42.19
1788239347308,BTC-27NOV26-70000-P,79799.39,0.02656703,39.43,29.1,0.026,0.027,20.8,44969.14
1788239347308,BTC-27NOV26-76000-C,79799.39,0.09886199,38.19,0.0,0.097,0.101,0.0,0.0
1788239347308,BTC-11SEP26-79000-P,78972.32,0.02306428,34.46,77.3,0.0225,0.0235,20.9,47849.98
1788239347308,BTC-11SEP26-66000-C,78973.14,0.16465865,49.52,0.1,0.162,0.168,0.0,0.0
1788239347308,BTC-25DEC26-88000-C,80129.41,0.05015583,38.8,3378.2,0.0495,0.0505,35.5,133652.61
1788239347308,BTC-30OCT26-72000-C,79479.48,0.11651663,37.71,468.4,0.1135,0.1195,0.0,0.0
1788239347308,BTC-4SEP26-76500-C,78921.83,0.0342251,37.9,0.0,0.0315,0.037,0.0,0.0
1788239347308,BTC-25JUN27-56000-P,82032.78,0.03241579,45.83,84.6,0.0315,0.0335,0.0,0.0
1788239347308,BTC-26MAR27-105000-P,81034.77,0.33567753,41.43,0.5,0.3285,0.3465,0.0,0.0
1788239347308,BTC-18SEP26-65000-P,79031.24,0.00111145,48.14,76.2,0.001,0.0013,65.7,5222.71
1788239347308,BTC-30OCT26-63000-C,79478.91,0.21380235,43.03,153.2,0.2115,0.2165,0.0,0.0
1788239347308,BTC-30OCT26-73000-P,79479.48,0.02554295,37.29,87.1,0.025,0.026,50.6,100063.98
1788239347308,BTC-4SEP26-86000-P,78921.83,0.09028146,50.2,0.1,0.087,0.094,0.0,0.0
1788239347308,BTC-30OCT26-56000-P,79479.48,0.00290394,50.39,463.9,0.0027,0.0032,21.8,5704.02
1788239347308,BTC-18SEP26-88000-C,79031.24,0.00448098,39.43,325.8,0.0043,0.0047,230.2,80791.45
1788239347308,BTC-1SEP26-69000-P,78881.91,0.0,64.51,224.1,,0.0001,0.0,0.0
1788239347308,BTC-3SEP26-72000-C,78910.5,0.08773207,53.48,0.0,0.0845,0.091,0.0,0.0
1788239347308,BTC-27NOV26-69000-C,79799.39,0.15906977,39.76,0.0,0.156,0.1635,0.0,0.0
1788239347308,BTC-4SEP26-83000-C,78921.83,0.00185168,42.18,127.4,0.0016,0.002,40.0,4622.88
1788239347308,BTC-25DEC26-85000-C,80130.25,0.06219169,38.77,1939.4,0.0615,0.063,144.5,671063.32
