snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1787017865468,BTC-19AUG26-67000-C,64150.62,3.051e-05,29.11,0.5,,0.0001,0.0,0.0
1787017865468,BTC-26MAR27-160000-P,65904.29,1.42924908,47.46,0.0,1.3455,1.5235,0.0,0.0
1787017865468,BTC-25DEC26-74000-C,65211.45,0.04325126,38.0,154.7,0.043,0.0435,3.5,9650.48
1787017865468,BTC-18AUG26-56000-P,64139.87,0.0,52.11,5.0,,0.0001,0.0,0.0
1787017865468,BTC-25SEP26-58000-P,64475.1,0.0129902,38.49,1445.9,0.0125,0.0135,69.0,56419.42
1787017865468,BTC-19AUG26-58000-C,64150.62,0.09589414,50.87,0.0,0.063,0.1275,0.0,0.0
1787017865468,BTC-25DEC26-54000-C,65211.45,0.20382716,43.5,33.1,0.202,0.205,0.0,0.0
1787017865468,BTC-25DEC26-200000-C,65211.45,0.0001604,60.56,958.9,0.0001,0.0002,0.0,0.0
1787017865468,BTC-25SEP26-320000-C,64475.1,0.0,85.42,276.6,,0.0001,0.0,0.0
1787017865468,BTC-20AUG26-62000-C,64164.41,0.03450576,29.7,0.0,0.032,0.042,0.0,0.0
1787017865468,BTC-25JUN27-72000-P,66648.37,0.20139785,41.52,1.3,0.1985,0.2025,0.0,0.0
1787017865468,BTC-21AUG26-64000-P,64172.07,0.00797923,24.67,185.7,0.0075,0.0085,60.4,31240.84
1787017865468,BTC-21AUG26-65500-C,64172.07,0.00239162,24.37,0.1,0.0022,0.0027,0.1,21.27
1787017865468,BTC-25DEC26-45000-C,65208.7,0.32300024,50.63,54.3,0.321,0.3245,0.0,0.0
1787017865468,BTC-21AUG26-58000-C,64172.07,0.09642117,47.79,0.0,0.094,0.0985,0.0,0.0
1787017865468,BTC-25JUN27-70000-C,66649.54,0.13275157,41.73,193.1,0.1315,0.134,0.4,3282.95
1787017865468,BTC-21AUG26-61000-C,64172.07,0.05030418,34.5,11.6,0.048,0.0525,0.0,0.0
1787017865468,BTC-19AUG26-63000-P,64150.62,0.00075065,24.93,68.8,0.0006,0.0009,76.5,18531.49
1787017865468,BTC-25DEC26-68000-P,65208.7,0.11664946,38.74,458.7,0.115,0.1175,0.0,0.0
1787017865468,BTC-25DEC26-115000-P,65208.7,0.76526248,43.73,0.7,0.761,0.7695,0.1,4920.82
1787017865468,BTC-26MAR27-98000-P,65901.54,0.50479203,39.9,0.2,0.502,0.541,0.0,0.0
1787017865468,BTC-28AUG26-100000-P,64238.9,0.55666604,59.75,0.5,0.5525,0.58,0.0,0.0
1787017865468,BTC-25JUN27-78000-P,66649.54,0.26176354,41.02,0.4,0.259,0.264,0.0,0.0
1787017865468,BTC-30OCT26-48000-P,64744.33,0.00755493,49.13,181.7,0.007,0.008,22.0,11859.36
1787017865468,BTC-4SEP26-61000-P,64293.43,0.00915765,32.58,116.4,0.009,0.0095,132.7,94007.64
1787017865468,BTC-25SEP26-84000-C,64477.85,0.00097945,39.21,1682.3,0.0009,0.0011,34.6,2416.47
1787017865468,BTC-25DEC26-102000-P,65208.7,0.56799532,40.78,7.8,0.5445,0.633,0.0,0.0
1787017865468,BTC-25JUN27-120000-C,66649.54,0.01452369,42.01,200.3,0.014,0.0155,120.0,115619.61
1787017865468,BTC-25SEP26-165000-C,64475.1,5.25e-06,75.32,184.2,,0.0001,0.0,0.0
1787017865468,BTC-28AUG26-98000-P,64238.9,0.52553289,59.46,0.0,0.5215,0.555,0.0,0.0
1787017865468,BTC-18AUG26-63500-C,64139.87,0.01017068,23.81,66.4,0.009,0.012,56.2,26453.83
1787017865468,BTC-25SEP26-65000-P,64475.1,0.04783785,33.7,687.2,0.0475,0.0485,28.4,97945.69
1787017865468,BTC-26MAR27-170000-P,65901.54,1.58056138,48.27,0.1,1.492,1.679,0.0,0.0
1787017865468,BTC-18AUG26-57000-P,64139.87,0.0,52.1,0.0,,0.0001,0.0,0.0
1787017865468,BTC-25SEP26-160000-P,64475.1,1.48146268,75.32,0.6,1.398,1.5715,0.0,0.0
1787017865468,BTC-25SEP26-80000-P,64475.1,0.24226094,35.63,612.6,0.2395,0.2465,0.0,0.0
1787017865468,BTC-21AUG26-56000-P,64172.07,8.761e-05,56.73,124.0,,0.0002,30.1,257.07
1787017865468,BTC-25SEP26-180000-C,64475.1,1.12e-06,75.32,748.1,,0.0001,0.0,0.0
1787017865468,BTC-26MAR27-90000-P,65904.29,0.39426823,39.44,14.1,0.392,0.451,0.0,0.0
1787017865468,BTC-30OCT26-80000-P,64744.33,0.2429655,35.35,0.7,0.2405,0.2825,0.0,0.0
1787017865468,BTC-26MAR27-54000-P,65901.54,0.0531209,43.95,78.8,0.052,0.054,20.1,70148.72
1787017865468,BTC-20AUG26-64500-P,64164.41,0.01009859,22.96,0.2,0.0095,0.011,0.0,0.0
1787017865468,BTC-28AUG26-90000-C,64238.9,3.44e-06,55.07,368.4,,0.0001,0.0,0.0
1787017865468,BTC-26MAR27-60000-P,65901.54,0.08400008,41.99,628.9,0.083,0.085,29.0,159249.96
1787017865468,BTC-25DEC26-65000-C,65208.7,0.09448891,39.27,959.8,0.094,0.095,51.7,293730.01
1787017865468,BTC-21AUG26-62500-P,64172.07,0.00204527,27.43,59.1,0.0019,0.0021,59.9,15527.1
1787017865468,BTC-28AUG26-53000-C,64238.9,0.17522033,49.3,10.9,0.173,0.1775,0.0,0.0
1787017865468,BTC-25DEC26-190000-C,65208.7,0.00017754,58.61,993.0,0.0001,0.0003,0.0,0.0
1787017865468,BTC-25SEP26-105000-P,64477.85,0.62862767,53.94,104.6,0.6245,0.633,0.0,0.0
1787017865468,BTC-25DEC26-230000-P,65208.7,2.52704578,63.04,0.0,2.408,2.656,0.0,0.0
1787017865468,BTC-25SEP26-72000-C,64475.1,0.00873766,32.89,3391.7,0.008,0.009,180.8,101959.8
1787017865468,BTC-25SEP26-130000-P,64475.1,1.01620555,63.53,21.4,0.948,1.09,0.0,0.0
1787017865468,BTC-25SEP26-70000-P,64475.1,0.09940547,32.65,1385.5,0.0975,0.1015,12.2,78370.19
1787017865468,BTC-26MAR27-150000-C,65901.54,0.00199257,46.16,1913.7,0.0018,0.0023,0.1,11.42
1787017865468,BTC-25DEC26-45000-P,65208.7,0.01306068,50.63,2910.4,0.0125,0.013,8.7,7364.52
1787017865468,BTC-30OCT26-67000-P,64744.33,0.08400473,35.87,13.1,0.083,0.085,0.0,0.0
1787017865468,BTC-25JUN27-60000-C,66649.54,0.20567354,43.33,944.7,0.204,0.2075,0.7,9222.78
1787017865468,BTC-21AUG26-67000-C,64172.07,0.00056901,27.82,2284.9,0.0005,0.0006,1041.4,39569.41
1787017865468,BTC-4SEP26-68000-C,64293.43,0.00601057,27.91,514.1,0.0055,0.0065,161.7,54651.59
1787017865468,BTC-30OCT26-59000-C,64744.33,0.12024669,39.11,1.1,0.1185,0.122,0.1,704.35
1787017865468,BTC-25SEP26-220000-C,64477.85,2e-08,75.38,230.1,,0.0001,0.0,0.0
1787017865468,BTC-26MAR27-106000-C,65901.54,0.01147001,40.63,43.6,0.011,0.012,0.0,0.0
1787017865468,BTC-30OCT26-48000-C,64744.33,0.26622227,49.13,0.1,0.2645,0.268,0.0,0.0
1787017865468,BTC-28AUG26-80000-C,64238.9,5.994e-05,46.28,2141.0,,0.0001,0.1,0.64
1787017865468,BTC-25SEP26-100000-C,64475.1,0.00024233,50.85,3632.4,0.0001,0.0003,0.0,0.0
1787017865468,BTC-26MAR27-98000-C,65901.54,0.01780477,39.9,109.0,0.017,0.0185,7.4,8770.66
1787017865468,BTC-30OCT26-88000-P,64744.33,0.36176721,37.62,0.0,0.3455,0.416,0.0,0.0
1787017865468,BTC-18AUG26-64000-C,64139.87,0.00325781,18.41,150.1,0.003,0.0036,93.4,13804.89
1787017865468,BTC-25SEP26-60000-P,64477.85,0.01904082,36.61,4925.9,0.0185,0.0195,258.6,343288.64
1787017865468,BTC-25DEC26-72000-P,65208.7,0.15594469,38.13,330.4,0.1545,0.1575,0.0,0.0
1787017865468,BTC-26MAR27-56000-C,65901.54,0.21248876,43.22,16.9,0.2105,0.214,0.0,0.0
1787017865468,BTC-28AUG26-62000-P,64238.9,0.00706325,30.14,776.1,0.0065,0.0075,75.4,41031.64
1787017865468,BTC-25JUN27-55000-C,66649.54,0.25188736,44.58,2.5,0.2505,0.2535,0.0,0.0
1787017865468,BTC-4SEP26-63000-C,64293.43,0.03758454,30.61,85.0,0.037,0.038,2.3,4933.5
1787017865468,BTC-20AUG26-65000-C,64165.46,0.00241835,22.47,105.5,0.0022,0.0027,84.8,8180.41
1787017865468,BTC-25DEC26-56000-C,65208.7,0.18030894,42.4,41.4,0.1785,0.1815,0.0,0.0
1787017865468,BTC-4SEP26-75000-P,64293.43,0.16694589,33.39,0.0,0.164,0.17,0.0,0.0
1787017865468,BTC-25SEP26-52000-P,64477.85,0.00455065,46.28,1323.9,0.0043,0.0048,3.9,1194.21
1787017865468,BTC-26MAR27-86000-P,65901.54,0.34159321,39.33,1.8,0.3395,0.349,0.0,0.0
1787017865468,BTC-26MAR27-40000-P,65901.54,0.01656904,52.37,1135.8,0.016,0.017,62.6,68268.38
1787017865468,BTC-26MAR27-120000-C,65901.54,0.00594996,42.36,328.9,0.0055,0.0065,0.2,80.29
1787017865468,BTC-4SEP26-58000-C,64293.43,0.10147656,36.79,0.0,0.0995,0.1035,0.0,0.0
1787017865468,BTC-30OCT26-80000-C,64744.33,0.00741106,35.35,264.4,0.007,0.0075,15.5,7462.29
1787017865468,BTC-25JUN27-140000-C,66648.37,0.00740803,43.66,213.6,0.007,0.008,0.4,183.07
1787017865468,BTC-25SEP26-190000-C,64477.85,4.1e-07,75.38,772.5,,0.0001,0.0,0.0
1787017865468,BTC-26MAR27-56000-P,65901.54,0.06219577,43.22,109.3,0.0615,0.063,26.2,105966.22
1787017865468,BTC-25JUN27-56000-C,66649.54,0.24215219,44.31,3.0,0.2405,0.2435,0.0,0.0
1787017865468,BTC-25SEP26-64000-C,64475.1,0.04771749,34.14,754.1,0.047,0.0485,48.4,130500.03
1787017865468,BTC-28AUG26-40000-P,64238.9,4.7e-07,69.36,753.2,,0.0001,0.0,0.0
1787017865468,BTC-4SEP26-53000-P,64293.43,0.00091528,45.94,109.4,0.0008,0.001,3.2,237.47
1787017865468,BTC-25SEP26-220000-P,64477.85,2.41199906,75.38,1.8,2.297,2.5355,0.0,0.0
1787017865468,BTC-25DEC26-50000-C,65208.7,0.25475464,46.38,260.8,0.2525,0.256,0.0,0.0
1787017865468,BTC-18AUG26-61000-P,64139.87,1e-08,42.65,196.3,,0.0001,7.0,52.69
1787017865468,BTC-30OCT26-45000-P,64744.33,0.00539462,53.08,87.3,0.005,0.0055,45.2,16917.85
1787017865468,BTC-30OCT26-69000-C,64744.33,0.0377305,35.47,120.8,0.037,0.0385,75.1,188573.08
1787017865468,BTC-25JUN27-84000-C,66648.37,0.06890395,40.75,2.7,0.068,0.0695,0.2,835.94
1787017865468,BTC-25SEP26-40000-P,64475.1,0.00098268,68.62,2346.9,0.0009,0.001,16.8,1260.22
1787017865468,BTC-25SEP26-280000-P,64475.1,3.34254423,81.51,0.0,3.196,3.5,0.0,0.0
1787017865468,BTC-30OCT26-69000-P,64744.33,0.1033962,35.47,0.1,0.1015,0.105,0.0,0.0
1787017865468,BTC-18AUG26-61500-C,64139.87,0.04120422,35.9,0.0,0.013,0.0735,0.0,0.0
1787017865468,BTC-30OCT26-62000-P,64744.33,0.04650302,37.52,79.1,0.046,0.047,33.5,103655.29
1787017865468,BTC-25JUN27-88000-P,66649.54,0.37745763,40.72,0.1,0.3745,0.38,0.0,0.0
1787017865468,BTC-30OCT26-40000-C,64744.33,0.38543737,60.55,0.0,0.384,0.387,0.0,0.0
1787017865468,BTC-30OCT26-86000-P,64744.33,0.33157728,36.95,0.1,0.318,0.3855,0.0,0.0
1787017865468,BTC-18AUG26-64500-P,64139.87,0.00582374,17.4,5.4,0.005,0.007,10.4,4315.86
1787017865468,BTC-20AUG26-61000-P,64165.46,0.00034058,34.9,14.9,0.0003,0.0005,5.5,215.25
1787017865468,BTC-26MAR27-82000-P,65901.54,0.29115913,39.26,3.9,0.2895,0.346,0.0,0.0
1787017865468,BTC-25DEC26-64000-C,65208.7,0.10217629,39.46,419.3,0.1015,0.1035,3.5,23292.67
1787017865468,BTC-26MAR27-95000-P,65904.29,0.46268836,39.7,0.6,0.46,0.4755,0.0,0.0
1787017865468,BTC-25DEC26-95000-C,65208.7,0.00643878,39.36,1371.7,0.006,0.007,1.5,578.81
1787017865468,BTC-25SEP26-95000-C,64475.1,0.00028381,46.4,1863.2,0.0002,0.0004,1.6,30.87
1787017865468,BTC-25SEP26-35000-C,64475.1,0.45772115,79.23,29.3,0.4565,0.459,0.0,0.0
1787017865468,BTC-25DEC26-240000-P,65208.7,2.68038907,64.69,0.0,2.556,2.815,0.0,0.0
1787017865468,BTC-28AUG26-86000-P,64236.15,0.33874415,52.25,0.0,0.3355,0.346,0.0,0.0
1787017865468,BTC-25JUN27-105000-C,66648.37,0.02626224,40.97,104.1,0.0255,0.027,3.9,6395.18
1787017865468,BTC-25DEC26-86000-P,65208.7,0.33285772,38.2,23.4,0.329,0.3355,0.0,0.0
1787017865468,BTC-28AUG26-79000-C,64238.9,7.724e-05,45.0,1126.6,,0.0001,1.0,6.44
1787017865468,BTC-25SEP26-200000-C,64475.1,1.5e-07,75.38,1009.2,,0.0001,0.0,0.0
1787017865468,BTC-28AUG26-78000-P,64238.9,0.21428277,42.85,4.1,0.211,0.2175,0.0,0.0
1787017865468,BTC-4SEP26-53000-C,64293.43,0.17661144,45.94,0.0,0.1745,0.179,0.0,0.0
1787017865468,BTC-26MAR27-150000-P,65904.29,1.27799349,46.16,0.5,1.1995,1.367,0.0,0.0
1787017865468,BTC-25SEP26-45000-P,64475.1,0.00166428,58.02,2192.3,0.0015,0.0018,5.6,644.99
1787017865468,BTC-25DEC26-20000-C,65208.7,0.69433446,86.5,2.7,0.6935,0.6955,0.0,0.0
1787017865468,BTC-26MAR27-110000-C,65901.54,0.00906063,40.79,549.9,0.0085,0.0095,16.9,9195.74
1787017865468,BTC-25SEP26-145000-C,64477.85,1.432e-05,69.92,492.3,,0.0001,0.0,0.0
1787017865468,BTC-26MAR27-125000-C,65901.54,0.00475018,42.89,127.1,0.0044,0.005,1.2,342.2
1787017865468,BTC-25DEC26-150000-P,65211.45,1.3007146,52.08,2.0,1.2225,1.3875,0.0,0.0
1787017865468,BTC-25JUN27-120000-P,66649.54,0.81490006,42.01,0.1,0.8105,0.841,0.0,0.0
1787017865468,BTC-30OCT26-63000-P,64744.33,0.0526083,37.04,398.6,0.052,0.053,39.1,140925.38
1787017865468,BTC-25SEP26-160000-C,64475.1,8.83e-06,75.32,1444.3,,0.0001,0.0,0.0
1787017865468,BTC-25JUN27-64000-P,66648.37,0.13352135,42.54,13.3,0.132,0.1345,0.1,892.19
1787017865468,BTC-19AUG26-57000-C,64150.62,0.11148117,57.04,0.0,0.08,0.1415,0.0,0.0
1787017865468,BTC-25JUN27-95000-C,66649.54,0.04120119,40.71,27.1,0.04,0.0425,0.9,2317.42
1787017865468,BTC-20AUG26-60000-P,64165.46,0.00019294,40.46,6.9,0.0001,0.0003,6.7,91.12
1787017865468,BTC-25DEC26-98000-C,65211.45,0.00520247,40.06,216.6,0.005,0.0055,4.7,1656.05
1787017865468,BTC-18AUG26-59000-C,64139.87,0.08017965,52.09,0.0,0.0475,0.112,0.0,0.0
1787017865468,BTC-4SEP26-65000-P,64293.43,0.03125372,29.14,0.8,0.0305,0.032,0.7,1522.66
1787017865468,BTC-25DEC26-108000-P,65211.45,0.6587647,42.09,0.1,0.633,0.7255,0.0,0.0
1787017865468,BTC-21AUG26-56000-C,64172.07,0.12748699,56.73,0.0,0.125,0.1295,0.0,0.0
1787017865468,BTC-25JUN27-74000-P,66648.37,0.22071471,41.34,0.1,0.218,0.2215,0.0,0.0
1787017865468,BTC-28AUG26-94000-P,64236.15,0.46326784,59.46,0.0,0.4595,0.467,0.0,0.0
1787017865468,BTC-25SEP26-86000-C,64477.85,0.00072693,40.36,897.1,0.0006,0.0009,0.1,3.84
1787017865468,BTC-25DEC26-115000-C,65208.7,0.00177472,43.73,2340.0,0.0016,0.002,0.5,53.48
1787017865468,BTC-4SEP26-64000-P,64293.43,0.02346131,29.7,25.4,0.023,0.024,13.5,19804.43
1787017865468,BTC-26MAR27-140000-P,65901.54,1.12699899,44.86,0.0,1.0535,1.2125,0.0,0.0
1787017865468,BTC-25DEC26-80000-P,65208.7,0.25164728,38.0,951.8,0.248,0.254,0.0,0.0
1787017865468,BTC-25SEP26-56000-P,64475.1,0.00901184,40.82,1551.0,0.0085,0.0095,19.3,11639.42
1787017865468,BTC-28AUG26-50000-P,64238.9,0.00015959,59.1,2786.9,,0.0002,1.2,20.31
1787017865468,BTC-26MAR27-70000-P,65904.29,0.16109803,40.12,211.7,0.16,0.162,0.0,0.0
1787017865468,BTC-25JUN27-86000-C,66649.54,0.06271854,40.71,3.0,0.0615,0.064,0.3,1140.68
1787017865468,BTC-19AUG26-65500-P,64150.62,0.02134741,22.5,0.0,0.01,0.0585,0.0,0.0
1787017865468,BTC-18AUG26-69000-P,64139.87,0.07572211,36.73,0.0,0.0395,0.1135,0.0,0.0
1787017865468,BTC-26MAR27-64000-C,65901.54,0.13981304,41.05,135.2,0.1385,0.141,0.0,0.0
1787017865468,BTC-4SEP26-60000-P,64293.43,0.00661906,33.82,541.0,0.006,0.007,3.5,1643.4
1787017865468,BTC-25DEC26-82000-P,65211.45,0.27796336,38.0,158.8,0.2755,0.2805,0.0,0.0
1787017865468,BTC-28AUG26-78000-C,64238.9,8.336e-05,42.85,1408.3,,0.0001,9.2,65.43
1787017865468,BTC-4SEP26-61000-C,64293.43,0.0604306,32.58,5.5,0.0585,0.0615,0.8,2772.1
1787017865468,BTC-20AUG26-61500-C,64165.46,0.04206519,32.27,0.0,0.009,0.075,0.0,0.0
1787017865468,BTC-25DEC26-90000-P,65211.45,0.39003357,38.71,590.6,0.3865,0.3925,0.0,0.0
1787017865468,BTC-28AUG26-92000-C,64238.9,3.35e-06,58.29,112.6,,0.0001,0.0,0.0
1787017865468,BTC-26MAR27-50000-C,65901.54,0.27983687,45.81,20.6,0.2775,0.281,0.0,0.0
1787017865468,BTC-28AUG26-79000-P,64238.9,0.2298433,45.0,0.7,0.2265,0.2555,0.0,0.0
1787017865468,BTC-30OCT26-74000-P,64744.33,0.16129821,35.05,0.3,0.159,0.1635,0.0,0.0
1787017865468,BTC-25JUN27-140000-P,66648.37,1.10784713,43.66,0.0,1.0325,1.199,0.0,0.0
1787017865468,BTC-25DEC26-180000-P,65211.45,1.7604523,56.83,0.0,1.6665,1.8625,0.0,0.0
1787017865468,BTC-28AUG26-88000-P,64238.9,0.36987076,52.74,0.0,0.3665,0.3735,0.0,0.0
1787017865468,BTC-28AUG26-96000-P,64238.9,0.49440003,59.46,0.2,0.4905,0.4985,0.0,0.0
1787017865468,BTC-20AUG26-67000-P,64164.41,0.04429604,26.94,0.0,0.01,0.082,0.0,0.0
1787017865468,BTC-28AUG26-86000-C,64238.9,1.147e-05,52.25,158.9,,0.0001,0.0,0.0
1787017865468,BTC-25JUN27-76000-C,66649.54,0.10059052,41.17,20.9,0.0995,0.1015,0.2,1215.33
1787017865468,BTC-25DEC26-35000-P,65208.7,0.00527594,62.56,2380.5,0.005,0.0055,3.1,1078.8
1787017865468,BTC-25SEP26-150000-P,64475.1,1.32637727,72.57,0.7,1.248,1.4105,0.0,0.0
1787017865468,BTC-28AUG26-57000-C,64238.9,0.11352096,39.03,28.5,0.1115,0.116,0.0,0.0
1787017865468,BTC-30OCT26-61000-C,64744.33,0.09882635,38.01,7.7,0.098,0.1005,0.0,0.0
1787017865468,BTC-20AUG26-62500-C,64165.46,0.02714455,27.46,0.0,0.025,0.0295,0.0,0.0
1787017865468,BTC-26MAR27-50000-P,65901.54,0.03850385,45.81,2109.1,0.0375,0.0395,0.1,253.2
1787017865468,BTC-20AUG26-61500-P,64164.41,0.0004837,32.27,17.3,0.0004,0.0006,16.3,589.67
1787017865468,BTC-26MAR27-190000-C,65901.54,0.00073772,50.8,881.7,0.0006,0.0012,0.0,0.0
1787017865468,BTC-20AUG26-60500-C,64165.46,0.05743927,38.16,0.0,0.0245,0.0895,0.0,0.0
1787017865468,BTC-4SEP26-70000-C,64293.43,0.00241325,28.19,352.7,0.0023,0.0026,84.8,13134.81
1787017865468,BTC-25DEC26-110000-C,65208.7,0.00231904,42.53,2631.5,0.0021,0.0025,0.4,58.44
1787017865468,BTC-28AUG26-48000-P,64238.9,7.677e-05,62.79,1520.1,,0.0001,20.9,132.48
1787017865468,BTC-25SEP26-88000-P,64477.85,0.36532374,41.25,5.7,0.362,0.3705,0.0,0.0
1787017865468,BTC-21AUG26-59000-C,64172.07,0.08094939,43.54,0.0,0.0785,0.083,0.0,0.0
1787017865468,BTC-19AUG26-65000-P,64150.62,0.01409716,20.72,0.0,0.012,0.016,0.0,0.0
1787017865468,BTC-4SEP26-62000-C,64293.43,0.04836895,31.48,2.1,0.047,0.049,1.2,3645.18
1787017865468,BTC-26MAR27-76000-P,65901.54,0.22139225,39.42,19.2,0.22,0.2245,0.0,0.0
1787017865468,BTC-30OCT26-64000-C,64747.08,0.07096651,36.64,428.2,0.0705,0.072,38.8,159771.58
1787017865468,BTC-25SEP26-76000-C,64477.85,0.00345497,33.79,2851.6,0.0033,0.0036,35.3,7378.88
1787017865468,BTC-25SEP26-110000-C,64475.1,8.662e-05,54.89,1334.9,,0.0002,5.1,32.54
1787017865468,BTC-25DEC26-82000-C,65211.45,0.02051991,38.0,545.0,0.02,0.0205,9.2,11373.04
1787017865468,BTC-18AUG26-65000-P,64139.87,0.01336764,18.89,0.0,0.0012,0.0495,0.0,0.0
1787017865468,BTC-25SEP26-55000-P,64475.1,0.00753676,42.08,2595.4,0.007,0.0075,5.7,2989.82
1787017865468,BTC-25DEC26-130000-P,65208.7,0.99438382,47.04,54.9,0.9895,1.0075,0.0,0.0
1787017865468,BTC-25DEC26-106000-C,65211.45,0.0029424,41.6,320.2,0.0027,0.0032,0.0,0.0
1787017865468,BTC-25DEC26-30000-C,65208.7,0.5432732,69.79,291.0,0.5425,0.544,0.0,0.0
1787017865468,BTC-25DEC26-180000-C,65208.7,0.00021058,56.83,923.8,0.0001,0.0004,0.0,0.0
1787017865468,BTC-19AUG26-65500-C,64150.62,0.00032829,22.5,21.1,0.0002,0.0005,2.3,62.21
1787017865468,BTC-25SEP26-74000-P,64477.85,0.15308917,33.15,110.7,0.151,0.156,0.0,0.0
1787017865468,BTC-25DEC26-106000-P,65211.45,0.62841808,41.6,0.2,0.6045,0.6945,0.0,0.0
1787017865468,BTC-28AUG26-84000-P,64238.9,0.30762012,50.62,0.7,0.3045,0.311,0.1,1955.01
1787017865468,BTC-26MAR27-88000-P,65904.29,0.36770655,39.39,4.5,0.3655,0.3915,0.0,0.0
1787017865468,BTC-30OCT26-57000-P,64744.33,0.02403725,40.4,106.8,0.0235,0.0245,26.6,42838.83
1787017865468,BTC-18AUG26-63000-P,64139.87,1.709e-05,27.71,189.6,,0.0001,204.3,17445.61
1787017865468,BTC-21AUG26-65500-P,64174.82,0.0230227,24.37,0.0,0.021,0.025,0.0,0.0
1787017865468,BTC-4SEP26-73000-P,64293.43,0.13615093,30.71,0.0,0.13,0.18,0.0,0.0
1787017865468,BTC-25DEC26-62000-P,65208.7,0.06980382,39.98,1012.1,0.0695,0.0705,29.8,135965.63
1787017865468,BTC-25SEP26-45000-C,64475.1,0.30375538,58.02,224.8,0.302,0.3055,0.0,0.0
1787017865468,BTC-26MAR27-200000-C,65901.54,0.00055562,51.4,497.2,0.0004,0.001,0.2,6.35
1787017865468,BTC-30OCT26-60000-P,64744.33,0.03593907,38.54,922.0,0.0355,0.0365,88.1,210840.51
1787017865468,BTC-30OCT26-52000-P,64744.33,0.01245722,44.77,55.1,0.012,0.013,7.0,5421.11
1787017865468,BTC-20AUG26-69000-C,64165.46,1.622e-05,32.26,0.0,,0.0002,0.0,0.0
1787017865468,BTC-25DEC26-140000-P,65208.7,1.14748218,49.4,0.2,1.074,1.229,0.0,0.0
1787017865468,BTC-25SEP26-125000-P,64475.1,0.93866973,61.77,21.8,0.9065,1.0095,0.0,0.0
1787017865468,BTC-28AUG26-92000-P,64238.9,0.43213598,58.29,1.2,0.4285,0.454,0.0,0.0
1787017865468,BTC-25JUN27-55000-P,66649.54,0.07705987,44.58,34.2,0.076,0.078,0.0,0.0
1787017865468,BTC-26MAR27-102000-P,65901.54,0.56185956,40.21,0.1,0.5585,0.584,0.0,0.0
1787017865468,BTC-28AUG26-75000-P,64238.9,0.16767345,38.1,44.2,0.165,0.1705,0.0,0.0
1787017865468,BTC-4SEP26-64000-C,64293.43,0.02807352,29.7,276.9,0.0275,0.0285,87.6,136630.35
1787017865468,BTC-26MAR27-96000-C,65901.54,0.02000016,39.76,133.0,0.0195,0.0205,5.3,6615.3
1787017865468,BTC-30OCT26-60000-C,64744.33,0.10927324,38.54,12.6,0.1075,0.111,0.2,1451.87
1787017865468,BTC-25SEP26-98000-P,64475.1,0.52013267,48.8,0.1,0.5165,0.524,0.0,0.0
1787017865468,BTC-21AUG26-63500-C,64174.82,0.01568276,25.35,153.0,0.015,0.0165,153.3,94971.15
1787017865468,BTC-25SEP26-40000-C,64475.1,0.38061922,68.62,34.4,0.379,0.382,0.0,0.0
1787017865468,BTC-28AUG26-77000-C,64238.9,0.00013587,42.48,220.4,0.0001,0.0002,10.1,64.69
1787017865468,BTC-30OCT26-76000-P,64747.08,0.18748358,35.14,0.0,0.185,0.227,0.0,0.0
1787017865468,BTC-25SEP26-155000-C,64477.85,1.424e-05,75.11,363.1,,0.0002,0.0,0.0
1787017865468,BTC-25JUN27-100000-P,66649.54,0.53316811,40.83,0.1,0.53,0.605,0.0,0.0
1787017865468,BTC-30OCT26-45000-C,64744.33,0.31039525,53.08,0.0,0.3085,0.312,0.0,0.0
1787017865468,BTC-30OCT26-66000-C,64744.33,0.05585371,36.1,156.8,0.055,0.0565,4.7,15158.41
1787017865468,BTC-18AUG26-67000-P,64139.87,0.04454175,28.98,0.0,0.0125,0.0825,0.0,0.0
1787017865468,BTC-19AUG26-68000-P,64150.62,0.05999193,30.37,0.0,0.023,0.0985,0.0,0.0
1787017865468,BTC-28AUG26-82000-P,64238.9,0.27650374,48.84,1.5,0.273,0.2935,0.0,0.0
1787017865468,BTC-18AUG26-58000-C,64139.87,0.09576982,52.1,0.0,0.063,0.1265,0.0,0.0
1787017865468,BTC-30OCT26-58000-C,64744.33,0.13169928,39.7,0.0,0.13,0.1335,0.0,0.0
1787017865468,BTC-25DEC26-70000-P,65208.7,0.13539392,38.36,1020.8,0.1345,0.1365,10.0,89709.91
1787017865468,BTC-25SEP26-68000-P,64475.1,0.07618354,32.83,616.3,0.074,0.078,0.0,0.0
1787017865468,BTC-30OCT26-90000-C,64744.33,0.00208637,38.2,61.5,0.0019,0.0023,0.0,0.0
1787017865468,BTC-20AUG26-66000-P,64165.46,0.02910522,23.87,0.0,0.0265,0.0315,0.0,0.0
1787017865468,BTC-20AUG26-64000-P,64165.46,0.00609466,23.4,13.6,0.0055,0.0065,13.7,6468.6
1787017865468,BTC-25DEC26-125000-C,65208.7,0.00107786,45.9,595.4,0.0009,0.0013,0.0,0.0
1787017865468,BTC-21AUG26-64500-C,64172.07,0.00691862,24.42,15.3,0.0065,0.0075,17.2,5056.92
1787017865468,BTC-26MAR27-95000-C,65904.29,0.02122111,39.7,343.0,0.0205,0.022,0.3,425.64
