snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786502691464,BTC-28AUG26-84000-P,63831.97,0.31605126,47.52,0.8,0.2715,0.3645,0.0,0.0
1786502691464,BTC-26MAR27-88000-P,65406.86,0.37908711,40.0,4.5,0.375,0.447,0.0,0.0
1786502691464,BTC-30OCT26-57000-P,64284.12,0.02874735,40.94,96.1,0.028,0.029,10.0,18456.05
1786502691464,BTC-14AUG26-64000-C,63727.6,0.00649884,27.16,262.6,0.006,0.007,135.8,55336.81
1786502691464,BTC-15AUG26-64500-C,63736.4,0.00519076,26.71,42.5,0.0048,0.0055,42.5,15559.64
1786502691464,BTC-25DEC26-62000-P,64738.2,0.07717504,40.86,936.4,0.0765,0.0775,150.1,740535.44
1786502691464,BTC-25SEP26-45000-C,64031.07,0.2997234,57.04,224.8,0.2965,0.303,0.0,0.0
1786502691464,BTC-26MAR27-200000-C,65406.66,0.00058042,51.23,497.0,0.0004,0.0008,6.8,259.78
1786502691464,BTC-14AUG26-50000-C,63727.6,0.21540733,71.24,0.0,0.1875,0.2415,0.0,0.0
1786502691464,BTC-15AUG26-69000-P,63736.59,0.08263102,33.26,0.0,0.0465,0.122,0.0,0.0
1786502691464,BTC-30OCT26-60000-P,64284.12,0.04212835,39.31,252.7,0.0415,0.0425,17.6,46911.25
1786502691464,BTC-30OCT26-52000-P,64284.12,0.01511583,44.8,41.6,0.0145,0.0155,0.9,852.41
1786502691464,BTC-25DEC26-140000-P,64738.2,1.16324519,49.12,0.2,1.0895,1.2455,0.0,0.0
1786502691464,BTC-25SEP26-125000-P,64031.07,0.95226181,61.77,21.8,0.887,1.024,0.0,0.0
1786502691464,BTC-28AUG26-92000-P,63831.97,0.44133446,58.29,1.2,0.393,0.4945,0.0,0.0
1786502691464,BTC-12AUG26-65500-P,63711.76,0.02806085,38.55,0.1,0.013,0.0645,0.0,0.0
1786502691464,BTC-25JUN27-55000-P,66121.9,0.08178402,44.85,9.1,0.081,0.0825,0.1,523.97
1786502691464,BTC-26MAR27-102000-P,65406.66,0.57415432,40.52,0.1,0.569,0.5795,0.0,0.0
1786502691464,BTC-28AUG26-75000-P,63831.97,0.17533467,34.71,44.2,0.1685,0.1785,0.0,0.0
1786502691464,BTC-26MAR27-96000-C,65406.66,0.02078703,40.2,132.9,0.02,0.0215,1.5,2005.65
1786502691464,BTC-25SEP26-98000-P,64031.07,0.53079837,46.85,0.1,0.479,0.588,0.0,0.0
1786502691464,BTC-30OCT26-60000-C,64284.18,0.10878036,39.31,11.4,0.107,0.1105,0.0,0.0
1786502691464,BTC-25SEP26-40000-C,64031.07,0.37680265,67.12,34.4,0.374,0.3805,0.0,0.0
1786502691464,BTC-28AUG26-77000-C,63831.97,0.0002423,37.24,231.6,0.0002,0.0003,0.0,0.0
1786502691464,BTC-25JUN27-100000-P,66121.9,0.54553523,41.07,0.1,0.5405,0.58,0.0,0.0
1786502691464,BTC-25SEP26-155000-C,64030.84,3.757e-05,75.11,363.1,,0.0002,0.0,0.0
1786502691464,BTC-30OCT26-76000-P,64284.46,0.19775865,36.25,0.0,0.193,0.21,0.0,0.0
1786502691464,BTC-30OCT26-45000-C,64284.18,0.30651222,52.43,0.0,0.2785,0.339,0.0,0.0
1786502691464,BTC-30OCT26-66000-C,64284.12,0.05722853,37.09,148.6,0.0565,0.058,0.2,697.5
1786502691464,BTC-28AUG26-82000-P,63831.97,0.28475372,45.09,1.5,0.2415,0.332,0.0,0.0
1786502691464,BTC-12AUG26-63000-P,63711.96,0.00017898,29.31,196.4,,0.0002,142.4,10626.25
1786502691464,BTC-25SEP26-68000-P,64031.07,0.08591061,34.1,636.3,0.083,0.0885,0.0,0.0
1786502691464,BTC-25DEC26-70000-P,64738.2,0.14471322,39.21,1006.1,0.144,0.1455,1.4,12711.89
1786502691464,BTC-30OCT26-58000-C,64284.18,0.13049564,40.37,0.0,0.125,0.1465,0.0,0.0
1786502691464,BTC-30OCT26-90000-C,64284.12,0.00247671,38.47,60.1,0.0023,0.0027,30.2,5244.89
1786502691464,BTC-25DEC26-125000-C,64738.2,0.0011734,45.78,595.4,0.001,0.0014,0.5,44.31
1786502691464,BTC-26MAR27-95000-C,65406.86,0.02210366,40.18,343.0,0.0215,0.0225,1.6,2283.3
1786502691464,BTC-25JUN27-40000-P,66121.9,0.02806884,51.6,509.2,0.0275,0.0285,2.5,4473.05
1786502691464,BTC-30OCT26-56000-C,64284.18,0.15414716,41.61,0.0,0.152,0.157,0.0,0.0
1786502691464,BTC-25DEC26-70000-C,64738.2,0.06343041,39.21,1774.8,0.0625,0.064,200.0,787942.2
1786502691464,BTC-25DEC26-30000-P,64737.95,0.00396083,69.83,2136.6,0.0037,0.0043,0.1,24.78
1786502691464,BTC-25SEP26-140000-C,64031.07,6.034e-05,69.71,1184.4,,0.0002,0.0,0.0
1786502691464,BTC-21AUG26-65000-P,63777.22,0.02911887,28.01,98.7,0.027,0.0305,0.1,148.07
1786502691464,BTC-25JUN27-95000-P,66121.9,0.47840807,41.02,20.1,0.474,0.4935,0.0,0.0
1786502691464,BTC-25DEC26-100000-C,64737.95,0.00503317,40.93,3655.7,0.005,0.0055,8.8,2815.19
1786502691464,BTC-30OCT26-70000-P,64284.46,0.12369468,36.39,11.8,0.1215,0.126,0.0,0.0
1786502691464,BTC-15AUG26-57000-P,63736.4,0.00029261,55.78,50.2,0.0002,0.0003,50.2,1002.35
1786502691464,BTC-25JUN27-82000-P,66121.9,0.31615495,41.16,0.2,0.3125,0.3195,0.0,0.0
1786502691464,BTC-25SEP26-180000-P,64031.07,1.81115071,75.32,7.3,1.7165,1.914,0.0,0.0
1786502691464,BTC-21AUG26-66000-P,63776.96,0.04049541,27.81,11.7,0.037,0.074,0.0,0.0
1786502691464,BTC-26MAR27-62000-P,65406.66,0.10349341,42.0,244.2,0.1025,0.1045,0.0,0.0
1786502691464,BTC-25SEP26-102000-P,64031.07,0.59322854,49.87,0.4,0.54,0.6525,0.0,0.0
1786502691464,BTC-30OCT26-68000-C,64284.12,0.04491626,36.69,65.6,0.0445,0.0455,0.0,0.0
1786502691464,BTC-28AUG26-59000-C,63831.97,0.08168786,36.69,214.3,0.079,0.085,0.0,0.0
1786502691464,BTC-14AUG26-75000-P,63727.6,0.17688914,47.28,0.4,0.1375,0.2195,0.0,0.0
1786502691464,BTC-14AUG26-67000-C,63727.6,0.00023266,32.45,809.7,0.0002,0.0003,57.4,1717.82
1786502691464,BTC-25DEC26-105000-C,64738.2,0.00342731,41.55,828.9,0.0032,0.0037,0.0,0.0
1786502691464,BTC-12AUG26-67000-P,63711.96,0.05159949,46.21,0.0,0.0165,0.09,0.0,0.0
1786502691464,BTC-14AUG26-58000-P,63727.6,0.00019067,54.56,1571.9,0.0001,0.0003,3.8,62.1
1786502691464,BTC-15AUG26-62000-P,63736.4,0.00265956,31.11,2.8,0.0024,0.0029,2.8,561.69
1786502691464,BTC-25DEC26-52000-C,64738.2,0.22683963,45.47,0.1,0.224,0.229,0.0,0.0
1786502691464,BTC-25DEC26-58000-P,64738.2,0.05369149,42.29,2137.1,0.053,0.054,11.5,39315.25
1786502691464,BTC-21AUG26-63000-P,63777.22,0.01304813,29.37,145.1,0.0125,0.0135,59.7,58416.35
1786502691464,BTC-25SEP26-145000-P,64030.84,1.26457187,69.92,0.2,1.1885,1.348,0.0,0.0
1786502691464,BTC-13AUG26-58000-C,63721.29,0.0898322,60.25,0.0,0.057,0.1215,0.0,0.0
1786502691464,BTC-28AUG26-105000-P,63831.97,0.6449351,63.37,1.0,0.59,0.705,0.0,0.0
1786502691464,BTC-30OCT26-55000-C,64284.18,0.16665023,42.33,0.0,0.1645,0.1695,0.0,0.0
1786502691464,BTC-25DEC26-94000-P,64738.2,0.4597391,39.75,5.3,0.453,0.489,0.0,0.0
1786502691464,BTC-15AUG26-64500-P,63736.4,0.01716487,26.71,0.0,0.0145,0.0515,0.0,0.0
1786502691464,BTC-25DEC26-220000-C,64737.95,9.387e-05,61.32,252.8,,0.0002,0.0,0.0
1786502691464,BTC-26MAR27-80000-C,65406.68,0.05457072,39.96,928.4,0.054,0.0555,0.0,0.0
1786502691464,BTC-25SEP26-175000-P,64031.07,1.73306559,75.32,0.2,1.641,1.8325,0.0,0.0
1786502691464,BTC-25JUN27-66000-C,66121.7,0.15795361,42.54,27.9,0.157,0.16,0.2,2042.27
1786502691464,BTC-25DEC26-56000-P,64738.2,0.04434841,43.17,462.3,0.0435,0.045,0.2,571.81
1786502691464,BTC-28AUG26-75000-C,63831.97,0.00038387,34.71,2718.8,0.0003,0.0005,324.4,8179.04
1786502691464,BTC-25SEP26-75000-P,64031.07,0.17682785,34.2,2967.4,0.171,0.1815,0.0,0.0
1786502691464,BTC-25JUN27-66000-P,66121.7,0.1561025,42.54,35.1,0.155,0.157,2.0,19701.89
1786502691464,BTC-13AUG26-64500-C,63721.29,0.0018715,26.47,557.4,0.0017,0.0021,461.1,99074.56
1786502691464,BTC-25DEC26-94000-C,64738.2,0.00773076,39.75,117.7,0.0075,0.008,0.2,98.59
1786502691464,BTC-15AUG26-70000-C,63736.59,5.414e-05,38.3,2.1,,0.0001,2.1,13.38
1786502691464,BTC-14AUG26-62000-P,63727.6,0.00174241,32.35,1552.1,0.0015,0.0019,510.2,64513.69
1786502691464,BTC-25DEC26-140000-C,64737.95,0.00067958,49.12,1475.0,0.0006,0.0009,0.0,0.0
1786502691464,BTC-30OCT26-71000-C,64284.12,0.03047441,36.27,242.7,0.03,0.031,17.0,31245.54
1786502691464,BTC-28AUG26-72000-C,63831.97,0.0009696,31.48,2944.6,0.0009,0.001,11.6,726.01
1786502691464,BTC-25SEP26-90000-C,64031.07,0.0005272,41.48,3018.7,0.0004,0.0006,1.1,36.14
1786502691464,BTC-25SEP26-56000-C,64031.07,0.13799805,41.15,12.2,0.135,0.14,0.0,0.0
1786502691464,BTC-25DEC26-76000-P,64738.2,0.21163814,38.78,142.1,0.208,0.214,0.0,0.0
1786502691464,BTC-25DEC26-250000-C,64738.2,6.083e-05,64.88,1120.9,,0.0002,0.0,0.0
1786502691464,BTC-25JUN27-85000-C,66121.7,0.06617642,41.09,8.2,0.065,0.0675,0.1,411.15
1786502691464,BTC-25JUN27-45000-P,66121.9,0.04083514,48.75,239.8,0.04,0.0415,10.7,27457.89
1786502691464,BTC-25SEP26-62000-C,64030.84,0.06681406,36.13,680.5,0.066,0.0675,0.0,0.0
1786502691464,BTC-26MAR27-70000-C,65406.66,0.09974434,40.76,778.9,0.099,0.1005,4.0,25705.14
1786502691464,BTC-30OCT26-55000-P,64284.12,0.02221728,42.33,63.1,0.0215,0.0225,2.5,3375.62
1786502691464,BTC-25JUN27-160000-P,66121.7,1.42378896,44.93,0.0,1.3395,1.5225,0.0,0.0
1786502691464,BTC-25SEP26-70000-C,64031.07,0.01596382,33.85,8415.3,0.0155,0.0165,138.8,159360.6
1786502691464,BTC-13AUG26-64000-C,63721.29,0.00423731,26.73,38.1,0.004,0.0045,49.9,12732.56
1786502691464,BTC-30OCT26-40000-P,64284.18,0.0038142,59.37,22.3,0.0036,0.004,3.0,710.96
1786502691464,BTC-14AUG26-70000-P,63727.6,0.09844056,39.61,3.6,0.062,0.1385,0.2,1137.61
1786502691464,BTC-14AUG26-66000-C,63727.34,0.00048041,27.65,1100.8,0.0004,0.0006,114.5,5576.43
1786502691464,BTC-28AUG26-88000-C,63831.97,5.973e-05,51.76,183.9,,0.0001,1.5,9.6
1786502691464,BTC-25SEP26-260000-P,64031.07,3.06054524,78.83,0.0,2.9245,3.208,0.0,0.0
1786502691464,BTC-28AUG26-55000-P,63831.76,0.00196699,43.97,1176.4,0.0018,0.0021,198.4,25183.5
1786502691464,BTC-13AUG26-66500-C,63721.56,7.589e-05,32.48,55.1,,0.0002,79.7,814.12
1786502691464,BTC-28AUG26-77000-P,63831.97,0.20652512,37.24,3.4,0.166,0.2515,0.0,0.0
1786502691464,BTC-26MAR27-85000-C,65406.66,0.04019611,39.89,94.0,0.04,0.041,0.3,760.09
1786502691464,BTC-15AUG26-66000-C,63736.4,0.00105981,27.42,20.6,0.0009,0.0012,20.6,1247.86
1786502691464,BTC-15AUG26-63000-P,63736.4,0.00590206,28.73,0.4,0.0055,0.0065,0.4,178.0
1786502691464,BTC-26MAR27-45000-P,65406.66,0.02800508,49.05,227.1,0.0275,0.0285,0.1,178.16
1786502691464,BTC-30OCT26-95000-P,64284.18,0.47922883,39.83,0.1,0.4285,0.537,0.0,0.0
1786502691464,BTC-25DEC26-110000-P,64737.95,0.70168798,42.6,54.2,0.6895,0.7125,0.0,0.0
1786502691464,BTC-14AUG26-80000-P,63727.6,0.25534837,51.26,0.1,0.213,0.3005,0.0,0.0
1786502691464,BTC-21AUG26-64000-C,63776.96,0.01647379,28.61,52.6,0.016,0.017,24.2,23337.48
1786502691464,BTC-28AUG26-67000-P,63831.97,0.05763012,29.6,60.8,0.054,0.061,0.0,0.0
1786502691464,BTC-26MAR27-52000-P,65406.66,0.04932525,45.21,117.8,0.0485,0.05,0.0,0.0
1786502691464,BTC-15AUG26-62500-C,63736.59,0.0233288,29.68,0.0,0.0205,0.0265,0.0,0.0
1786502691464,BTC-13AUG26-67500-C,63721.56,1.996e-05,36.35,11.9,,0.0001,1.7,10.89
1786502691464,BTC-25DEC26-65000-P,64737.95,0.09930775,40.08,845.2,0.0985,0.1,100.0,620903.88
1786502691464,BTC-15AUG26-67000-P,63736.4,0.05158708,29.36,0.0,0.017,0.09,0.0,0.0
1786502691464,BTC-30OCT26-61000-P,64284.12,0.04745188,38.74,159.1,0.047,0.0475,13.9,42079.29
1786502691464,BTC-25JUN27-130000-C,66121.9,0.01020442,42.79,82.3,0.0095,0.011,0.1,63.91
1786502691464,BTC-28AUG26-63000-P,63831.97,0.02051697,31.76,678.4,0.02,0.021,5.7,7360.04
1786502691464,BTC-28AUG26-110000-P,63831.97,0.72326297,65.75,0.2,0.6655,0.7855,0.0,0.0
1786502691464,BTC-25DEC26-40000-C,64738.2,0.39212993,56.78,250.9,0.389,0.395,0.0,0.0
1786502691464,BTC-25JUN27-60000-P,66121.7,0.11157488,43.59,75.7,0.1105,0.1125,0.1,714.79
1786502691464,BTC-12AUG26-64500-P,63711.96,0.01240083,24.08,49.9,0.011,0.0135,1.2,633.24
1786502691464,BTC-25DEC26-135000-P,64738.2,1.08617799,48.32,0.6,1.015,1.166,0.0,0.0
1786502691464,BTC-25DEC26-125000-P,64738.2,0.93203556,45.78,9.1,0.866,1.0065,0.0,0.0
1786502691464,BTC-13AUG26-67500-P,63721.29,0.05930758,36.35,0.0,0.0235,0.0975,0.0,0.0
1786502691464,BTC-26MAR27-105000-C,65406.66,0.01245369,40.73,185.4,0.012,0.013,1.0,793.31
1786502691464,BTC-26MAR27-100000-P,65406.86,0.54535645,40.4,12.1,0.54,0.5735,0.0,0.0
1786502691464,BTC-28AUG26-58000-P,63831.97,0.00444333,38.33,1025.1,0.0042,0.0046,25.6,6243.46
1786502691464,BTC-28AUG26-81000-P,63831.97,0.26908798,43.15,0.1,0.2265,0.3165,0.0,0.0
1786502691464,BTC-21AUG26-63000-C,63777.22,0.02523368,29.37,27.8,0.0245,0.026,12.3,19145.31
1786502691464,BTC-12AUG26-61000-C,63711.96,0.04257373,45.45,0.0,0.013,0.075,0.0,0.0
1786502691464,BTC-26MAR27-110000-P,65406.66,0.69127852,41.1,4.0,0.6855,0.697,0.0,0.0
1786502691464,BTC-25JUN27-130000-P,66121.9,0.97625526,42.79,1.3,0.9685,0.999,0.0,0.0
1786502691464,BTC-25DEC26-20000-P,64737.95,0.00127798,86.55,110.8,0.001,0.0015,0.0,0.0
1786502691464,BTC-26MAR27-52000-C,65406.66,0.25430781,45.21,5.2,0.2525,0.257,0.0,0.0
1786502691464,BTC-25SEP26-90000-P,64031.07,0.40610055,41.48,586.2,0.3965,0.4105,0.0,0.0
1786502691464,BTC-21AUG26-70000-P,63776.96,0.09815015,30.93,0.0,0.061,0.1395,0.0,0.0
1786502691464,BTC-30OCT26-74000-C,64284.12,0.02038561,36.18,112.2,0.02,0.021,0.2,275.57
1786502691464,BTC-14AUG26-65500-C,63727.34,0.00092591,26.71,133.2,0.0008,0.0011,107.3,14929.64
1786502691464,BTC-25JUN27-50000-P,66121.9,0.05831483,46.5,287.0,0.0575,0.059,0.5,1883.34
1786502691464,BTC-25SEP26-320000-P,64031.07,3.99759413,85.42,25.1,3.83,4.18,0.0,0.0
1786502691464,BTC-26MAR27-68000-C,65406.66,0.11179096,40.97,97.0,0.111,0.1125,1.1,8175.51
1786502691464,BTC-28AUG26-46000-P,63831.97,0.00024871,62.97,1755.4,0.0002,0.0003,23.1,321.22
1786502691464,BTC-25JUN27-80000-C,66121.7,0.08350863,41.26,77.0,0.0825,0.0845,5.1,27202.88
1786502691464,BTC-25DEC26-52000-P,64738.2,0.03007829,45.47,415.6,0.0295,0.0305,0.1,191.13
1786502691464,BTC-21AUG26-67000-P,63777.22,0.05361333,28.0,10.4,0.0495,0.081,0.2,591.38
1786502691464,BTC-26MAR27-140000-C,65406.66,0.0027337,44.63,761.5,0.0025,0.003,0.0,0.0
1786502691464,BTC-25SEP26-94000-C,64031.07,0.00036484,44.02,170.0,0.0003,0.0004,2.7,95.38
1786502691464,BTC-25DEC26-62000-C,64738.2,0.1194674,40.86,255.1,0.1185,0.1205,0.1,777.38
1786502691464,BTC-12AUG26-62000-C,63711.76,0.02688928,41.47,0.0,0.013,0.06,0.0,0.0
1786502691464,BTC-25JUN27-82000-C,66121.7,0.07603057,41.16,62.0,0.075,0.077,0.0,0.0
1786502691464,BTC-30OCT26-71000-P,64284.18,0.13493482,36.27,0.0,0.1325,0.1435,0.0,0.0
1786502691464,BTC-12AUG26-58000-P,63711.96,0.0,58.11,0.0,,0.0001,0.0,0.0
1786502691464,BTC-13AUG26-66000-C,63721.29,0.00016767,30.88,187.4,0.0001,0.0003,112.5,1470.02
1786502691464,BTC-25JUN27-110000-C,66121.9,0.02168884,41.5,227.7,0.021,0.0225,0.0,0.0
1786502691464,BTC-25SEP26-30000-C,64031.07,0.53191271,87.73,134.0,0.5305,0.5335,0.0,0.0
1786502691464,BTC-25JUN27-85000-P,66121.7,0.3516712,41.09,6.8,0.348,0.355,0.0,0.0
1786502691464,BTC-21AUG26-53000-P,63777.22,0.0002928,51.22,84.3,0.0002,0.0004,12.4,222.1
1786502691464,BTC-26MAR27-108000-C,65406.86,0.01061921,40.98,57.3,0.01,0.011,0.0,0.0
1786502691464,BTC-15AUG26-61000-P,63736.4,0.00137489,35.11,21.2,0.0012,0.0016,21.2,2528.75
1786502691464,BTC-25DEC26-96000-C,64738.2,0.00671618,40.19,1317.0,0.0065,0.007,4.4,1965.63
1786502691464,BTC-14AUG26-70000-C,63727.34,1.073e-05,39.61,1666.6,,0.0001,7.3,46.43
1786502691464,BTC-25SEP26-170000-C,64030.84,9.92e-06,75.32,359.5,,0.0001,0.0,0.0
1786502691464,BTC-25JUN27-170000-C,66121.7,0.00317503,45.79,43.7,0.0028,0.0036,0.5,92.5
1786502691464,BTC-25DEC26-60000-C,64738.2,0.1377477,41.5,787.0,0.136,0.1395,0.0,0.0
1786502691464,BTC-25SEP26-190000-P,64030.84,1.96732318,75.38,0.0,1.868,2.0755,0.0,0.0
1786502691464,BTC-28AUG26-83000-C,63831.97,0.0001475,47.24,534.8,,0.0002,11.0,70.07
1786502691464,BTC-25DEC26-68000-C,64738.2,0.07490642,39.49,685.9,0.074,0.0755,20.0,99861.04
1786502691464,BTC-14AUG26-63000-P,63727.6,0.00435513,28.86,404.1,0.0041,0.0045,163.3,50465.88
1786502691464,BTC-28AUG26-73000-C,63831.97,0.00068206,32.41,1751.6,0.0006,0.0008,1.5,58.48
1786502691464,BTC-14AUG26-61000-P,63727.6,0.00084446,37.49,333.3,0.0007,0.001,6.3,395.67
1786502691464,BTC-25JUN27-40000-C,66121.7,0.42313012,51.6,17.0,0.422,0.4255,0.0,0.0
1786502691464,BTC-28AUG26-74000-C,63831.97,0.00048374,33.33,2162.3,0.0004,0.0006,318.4,12002.46
1786502691464,BTC-25SEP26-94000-P,64030.84,0.46840811,44.02,1.9,0.419,0.5235,0.0,0.0
1786502691464,BTC-26MAR27-100000-C,65406.66,0.01647675,40.4,560.0,0.016,0.017,0.3,329.92
1786502691464,BTC-26MAR27-68000-P,65406.66,0.15142916,40.97,75.7,0.15,0.1525,0.0,0.0
1786502691464,BTC-26MAR27-55000-P,65406.66,0.06231827,44.0,1353.3,0.0615,0.063,0.0,0.0
1786502691464,BTC-25JUN27-150000-C,66121.7,0.00546926,44.35,90.5,0.005,0.006,1.2,386.95
1786502691464,BTC-25SEP26-58000-C,64031.07,0.11179675,39.06,460.8,0.109,0.1135,0.0,0.0
1786502691464,BTC-12AUG26-63500-P,63711.96,0.00089893,22.27,253.9,0.0006,0.001,214.1,34050.28
1786502691464,BTC-30OCT26-54000-C,64284.18,0.17957165,43.15,0.0,0.177,0.1875,0.0,0.0
1786502691464,BTC-28AUG26-59000-P,63831.97,0.00598249,36.69,823.3,0.0055,0.0065,1.6,620.2
1786502691464,BTC-25JUN27-52000-P,66121.7,0.06695892,45.78,18.6,0.066,0.068,0.5,2152.87
1786502691464,BTC-25SEP26-78000-P,64031.07,0.22100706,34.67,625.3,0.214,0.227,0.0,0.0
1786502691464,BTC-14AUG26-64500-P,63727.6,0.01572602,26.5,1.5,0.014,0.0175,0.0,0.0
1786502691464,BTC-21AUG26-75000-P,63776.96,0.17610975,40.77,0.0,0.1365,0.2195,0.0,0.0
1786502691464,BTC-30OCT26-82000-P,64284.18,0.28220942,36.61,0.0,0.277,0.305,0.0,0.0
1786502691464,BTC-26MAR27-106000-P,65406.66,0.63231175,40.73,0.1,0.6265,0.638,0.0,0.0
1786502691464,BTC-28AUG26-67000-C,63831.97,0.00800741,29.6,1584.1,0.0075,0.0085,98.6,51127.83
1786502691464,BTC-15AUG26-68000-C,63736.4,0.00017324,32.02,0.0,0.0001,0.0003,0.0,0.0
1786502691464,BTC-12AUG26-62000-P,63711.76,1.118e-05,41.47,177.2,,0.0001,77.5,1594.79
1786502691464,BTC-26MAR27-125000-P,65406.66,0.91601117,42.95,0.1,0.8485,0.9965,0.0,0.0
1786502691464,BTC-28AUG26-105000-C,63831.97,3.98e-06,63.37,169.2,,0.0001,0.0,0.0
1786502691464,BTC-25SEP26-300000-P,64031.07,3.6852445,84.97,0.0,3.528,3.856,0.0,0.0
1786502691464,BTC-26MAR27-115000-C,65406.66,0.00745733,41.63,762.0,0.007,0.008,0.4,181.77
1786502691464,BTC-13AUG26-62000-C,63721.29,0.0277694,34.29,0.0,0.024,0.032,0.0,0.0
1786502691464,BTC-28AUG26-48000-C,63831.97,0.24843303,58.96,37.5,0.2455,0.252,0.0,0.0
1786502691464,BTC-26MAR27-86000-C,65406.66,0.03794444,39.95,134.0,0.0375,0.0385,0.2,474.14
1786502691464,BTC-28AUG26-46000-C,63831.97,0.27961222,62.97,1.0,0.254,0.3055,0.0,0.0
1786502691464,BTC-15AUG26-71000-C,63736.59,1.539e-05,38.5,2.0,,0.0001,2.0,12.78
1786502691464,BTC-25DEC26-210000-P,64737.95,2.24394973,59.6,0.0,2.135,2.3635,0.0,0.0
1786502691464,BTC-30OCT26-54000-P,64284.12,0.01958322,43.15,57.8,0.019,0.02,25.0,30228.99
1786502691464,BTC-25SEP26-35000-P,64030.84,0.0008371,77.16,892.3,0.0007,0.0011,17.9,936.06
1786502691464,BTC-25JUN27-80000-P,66121.7,0.29338607,41.26,8.5,0.29,0.2965,0.0,0.0
1786502691464,BTC-25DEC26-55000-P,64738.2,0.04024875,43.67,1055.6,0.0395,0.0405,51.6,131826.09
1786502691464,BTC-25SEP26-98000-C,64030.84,0.00028517,46.85,353.0,0.0002,0.0004,9.1,179.85
1786502691464,BTC-25SEP26-64000-P,64031.07,0.04871109,35.28,666.2,0.048,0.0495,35.8,107479.3
1786502691464,BTC-25SEP26-135000-P,64030.84,1.10842003,66.77,11.5,1.038,1.186,0.0,0.0
1786502691464,BTC-28AUG26-56000-P,63831.97,0.00255247,42.01,1149.4,0.0024,0.0028,1.5,275.3
1786502691464,BTC-25JUN27-30000-P,66121.9,0.01304122,59.98,339.2,0.0125,0.0135,32.3,28843.73
1786502691464,BTC-25DEC26-80000-C,64738.2,0.02648325,38.83,8315.5,0.026,0.0265,44.2,77668.92
1786502691464,BTC-25DEC26-105000-P,64738.2,0.62535152,41.55,109.4,0.6125,0.6335,0.0,0.0
1786502691464,BTC-25SEP26-100000-P,64030.84,0.56203147,48.74,431.5,0.5515,0.57,0.0,0.0
1786502691464,BTC-14AUG26-62500-C,63727.34,0.02196354,30.32,0.0,0.019,0.0385,0.0,0.0
1786502691464,BTC-25DEC26-200000-P,64737.95,2.08950374,58.34,0.0,1.9855,2.2035,0.0,0.0
1786502691464,BTC-13AUG26-62500-C,63721.29,0.0205006,31.46,20.0,0.019,0.022,20.0,33817.45
1786502691464,BTC-28AUG26-64000-C,63831.97,0.0246576,30.82,550.7,0.0245,0.025,48.6,75761.83
1786502691464,BTC-13AUG26-60000-P,63721.56,0.00015044,48.33,13.7,0.0001,0.0002,2.1,39.01
1786502691464,BTC-13AUG26-72000-C,63721.29,0.0,43.17,0.0,,0.0001,0.0,0.0
1786502691464,BTC-30OCT26-64000-P,64284.12,0.06755736,37.66,322.8,0.067,0.068,32.7,132890.86
1786502691464,BTC-25SEP26-102000-C,64031.07,0.00024541,49.87,91.3,0.0002,0.0005,0.0,0.0
1786502691464,BTC-28AUG26-71000-C,63831.97,0.00141148,30.63,1575.6,0.0013,0.0015,135.7,11640.28
1786502691464,BTC-30OCT26-75000-C,64284.12,0.01785088,36.25,103.0,0.017,0.018,1.9,2098.34
1786502691464,BTC-26MAR27-102000-C,65406.66,0.01469703,40.52,105.8,0.014,0.0155,0.0,0.0
1786502691464,BTC-26MAR27-60000-C,65406.66,0.1727673,42.46,718.8,0.1715,0.175,0.0,0.0
1786502691464,BTC-25DEC26-170000-P,64738.2,1.62621217,53.79,0.0,1.5375,1.724,0.0,0.0
1786502691464,BTC-25DEC26-78000-P,64737.95,0.23635801,38.73,234.6,0.2315,0.239,0.0,0.0
1786502691464,BTC-28AUG26-71000-P,63831.97,0.11369824,30.63,11.1,0.076,0.157,0.0,0.0
1786502691464,BTC-28AUG26-63000-C,63831.97,0.0335583,31.76,980.8,0.033,0.034,1.1,2413.42
1786502691464,BTC-25JUN27-76000-P,66121.9,0.24997053,41.51,9.2,0.2465,0.2525,0.0,0.0
1786502691464,BTC-15AUG26-61000-C,63736.4,0.04431052,35.11,0.0,0.038,0.059,0.0,0.0
1786502691464,BTC-21AUG26-68000-C,63777.22,0.00162492,28.37,2026.0,0.0015,0.0018,51.6,4759.04
1786502691464,BTC-25SEP26-80000-C,64031.07,0.00194066,35.44,3251.9,0.0018,0.0021,3.9,505.12
1786502691464,BTC-30OCT26-85000-C,64284.12,0.00446422,37.15,9.4,0.0042,0.0047,1.0,306.41
1786502691464,BTC-30OCT26-66000-P,64284.12,0.0839197,37.09,50.6,0.083,0.0845,0.0,0.0
1786502691464,BTC-25JUN27-78000-C,66121.7,0.09163301,41.36,9.9,0.0905,0.093,0.0,0.0
1786502691464,BTC-28AUG26-58000-C,63831.97,0.09581471,38.33,155.1,0.0925,0.1,0.0,0.0
1786502691464,BTC-25DEC26-72000-C,64738.2,0.0534959,39.01,1161.8,0.053,0.054,0.4,1350.98
1786502691464,BTC-25SEP26-78000-C,64031.07,0.00284349,34.67,4767.2,0.0026,0.0029,17.4,3564.64
1786502691464,BTC-25JUN27-62000-C,66121.9,0.18779844,43.22,94.3,0.1865,0.19,0.0,0.0
