snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786758588934,BTC-18AUG26-61000-P,62993.15,0.00109837,26.12,11.0,0.0009,0.0013,11.0,1502.46
1786758588934,BTC-30OCT26-45000-P,63545.04,0.00642525,51.85,79.9,0.006,0.0065,30.0,10362.24
1786758588934,BTC-30OCT26-69000-C,63545.04,0.0329803,35.49,46.9,0.0325,0.0335,11.7,23866.9
1786758588934,BTC-25JUN27-84000-C,65381.95,0.06422445,40.65,2.7,0.063,0.0655,0.0,0.0
1786758588934,BTC-25SEP26-40000-P,63284.72,0.00131292,66.56,2332.6,0.0012,0.0013,20.5,1747.66
1786758588934,BTC-25SEP26-280000-P,63284.72,3.42444036,81.51,0.0,3.275,3.584,0.0,0.0
1786758588934,BTC-30OCT26-69000-P,63545.04,0.11882447,35.49,0.1,0.113,0.1265,0.0,0.0
1786758588934,BTC-18AUG26-61500-C,62993.15,0.02541047,24.16,0.0,0.001,0.0595,0.0,0.0
1786758588934,BTC-30OCT26-62000-P,63545.04,0.05576716,37.37,54.7,0.055,0.0565,0.7,2406.87
1786758588934,BTC-25JUN27-88000-P,65381.94,0.39915161,40.66,0.1,0.339,0.478,0.1,2522.44
1786758588934,BTC-30OCT26-40000-C,63545.04,0.37417407,58.74,0.0,0.349,0.4025,0.0,0.0
1786758588934,BTC-30OCT26-86000-P,63545.04,0.35640886,37.37,0.1,0.309,0.411,0.0,0.0
1786758588934,BTC-18AUG26-64500-P,62993.15,0.02504046,20.88,0.0,0.0007,0.063,0.0,0.0
1786758588934,BTC-26MAR27-82000-P,64661.3,0.31178293,39.42,3.9,0.257,0.382,0.0,0.0
1786758588934,BTC-25DEC26-64000-C,63985.04,0.09405618,39.3,421.6,0.093,0.095,0.9,5337.22
1786758588934,BTC-17AUG26-62500-P,62983.81,0.00230162,16.88,62.6,0.002,0.0026,61.9,20633.35
1786758588934,BTC-26MAR27-95000-P,64661.27,0.48894699,39.95,0.6,0.431,0.5615,0.0,0.0
1786758588934,BTC-25DEC26-95000-C,63985.04,0.00597092,39.76,1371.3,0.0055,0.006,69.8,25542.4
1786758588934,BTC-25SEP26-95000-C,63284.72,0.00028675,46.6,1861.6,0.0002,0.0004,0.0,0.0
1786758588934,BTC-25SEP26-35000-C,63284.72,0.44778653,78.53,29.3,0.4455,0.45,0.0,0.0
1786758588934,BTC-25DEC26-240000-P,63985.04,2.75093116,64.69,0.0,2.6235,2.888,0.0,0.0
1786758588934,BTC-28AUG26-86000-P,63069.57,0.36360243,52.25,0.0,0.3175,0.413,0.0,0.0
1786758588934,BTC-25JUN27-105000-C,65381.95,0.02457533,41.11,101.3,0.0235,0.025,5.0,7781.11
1786758588934,BTC-25DEC26-86000-P,63985.04,0.35677864,38.42,23.4,0.3055,0.418,0.0,0.0
1786758588934,BTC-28AUG26-79000-C,63069.57,9.947e-05,43.79,1126.5,,0.0001,0.8,5.04
1786758588934,BTC-25SEP26-200000-C,63284.72,2.5e-07,75.38,1009.2,,0.0001,0.0,0.0
1786758588934,BTC-28AUG26-78000-P,63069.57,0.23690072,44.11,4.1,0.195,0.2825,0.0,0.0
1786758588934,BTC-4SEP26-53000-C,63123.42,0.16221555,44.22,0.0,0.131,0.1935,0.0,0.0
1786758588934,BTC-15AUG26-59000-P,62960.76,0.0,50.88,22.4,,0.0001,14.1,88.46
1786758588934,BTC-26MAR27-150000-P,64661.27,1.32151881,45.9,0.5,1.242,1.4125,0.0,0.0
1786758588934,BTC-25SEP26-45000-P,63284.72,0.0022711,56.34,2190.7,0.0021,0.0024,17.2,2554.49
1786758588934,BTC-25DEC26-20000-C,63985.04,0.68866157,86.27,2.7,0.688,0.6895,0.0,0.0
1786758588934,BTC-26MAR27-110000-C,64661.3,0.00861103,41.2,547.9,0.008,0.009,32.1,17695.68
1786758588934,BTC-25SEP26-145000-C,63284.74,1.859e-05,69.92,492.3,,0.0001,0.0,0.0
1786758588934,BTC-26MAR27-125000-C,64661.3,0.00435897,42.99,126.3,0.0042,0.0048,0.2,52.77
1786758588934,BTC-25DEC26-150000-P,63985.03,1.34478306,52.26,2.0,1.2655,1.433,0.0,0.0
1786758588934,BTC-25JUN27-120000-P,65381.94,0.84859038,41.92,0.1,0.7795,0.934,0.0,0.0
1786758588934,BTC-30OCT26-63000-P,63545.04,0.06282238,36.96,357.5,0.0615,0.064,27.6,107653.21
1786758588934,BTC-25SEP26-160000-C,63284.72,1.209e-05,75.32,1444.3,,0.0001,0.0,0.0
1786758588934,BTC-25JUN27-64000-P,65381.95,0.14355896,42.29,13.1,0.1415,0.1455,0.3,2694.15
1786758588934,BTC-16AUG26-65500-C,62978.14,2.147e-05,25.6,514.8,,0.0001,7.2,46.44
1786758588934,BTC-25JUN27-95000-C,65381.94,0.03847543,40.78,26.8,0.0375,0.0395,1.5,3440.39
1786758588934,BTC-25DEC26-98000-C,63985.03,0.0049293,40.6,212.2,0.0046,0.005,2.2,690.37
1786758588934,BTC-18AUG26-59000-C,62993.15,0.06368457,35.09,0.0,0.0305,0.0965,0.0,0.0
1786758588934,BTC-4SEP26-65000-P,63123.42,0.04518668,29.19,0.4,0.0425,0.048,0.1,283.71
1786758588934,BTC-25DEC26-108000-P,63985.03,0.6903209,42.38,0.1,0.6315,0.758,0.0,0.0
1786758588934,BTC-21AUG26-56000-C,63015.4,0.11180098,45.07,0.0,0.08,0.143,0.0,0.0
1786758588934,BTC-25JUN27-74000-P,65381.95,0.23576585,41.2,0.1,0.2265,0.247,0.0,0.0
1786758588934,BTC-28AUG26-94000-P,63069.61,0.49042435,59.46,0.0,0.44,0.5445,0.0,0.0
1786758588934,BTC-25SEP26-86000-C,63284.74,0.00063634,40.25,898.1,0.0005,0.0008,0.3,12.55
1786758588934,BTC-17AUG26-56000-C,62983.76,0.11091784,54.34,0.0,0.0795,0.142,0.0,0.0
1786758588934,BTC-25DEC26-115000-C,63985.04,0.00158988,43.75,2339.8,0.0014,0.0019,0.1,10.08
1786758588934,BTC-4SEP26-64000-P,63123.42,0.03581281,29.94,12.7,0.035,0.0365,2.5,5465.83
1786758588934,BTC-26MAR27-140000-P,64661.3,1.1674535,44.46,0.0,1.093,1.253,0.0,0.0
1786758588934,BTC-25DEC26-80000-P,63985.04,0.27289574,38.25,951.8,0.2655,0.2825,0.0,0.0
1786758588934,BTC-25SEP26-56000-P,63284.72,0.01201285,39.45,1545.7,0.0115,0.0125,160.6,125830.93
1786758588934,BTC-28AUG26-50000-P,63069.57,0.00034819,53.37,2786.8,0.0003,0.0004,305.4,7653.43
1786758588934,BTC-26MAR27-70000-P,64661.27,0.17567246,40.28,211.7,0.1675,0.185,0.6,6517.48
1786758588934,BTC-16AUG26-69000-P,62978.05,0.09561466,42.9,0.0,0.0585,0.135,0.0,0.0
1786758588934,BTC-25JUN27-86000-C,65381.94,0.05871991,40.73,2.9,0.0575,0.06,0.0,0.0
1786758588934,BTC-16AUG26-62000-C,62978.14,0.01575572,16.59,0.0,0.0042,0.049,0.0,0.0
1786758588934,BTC-18AUG26-69000-P,62993.15,0.09540187,36.73,0.0,0.0585,0.1355,0.0,0.0
1786758588934,BTC-15AUG26-65500-P,62960.76,0.04032941,36.55,0.0,0.0125,0.078,0.0,0.0
1786758588934,BTC-15AUG26-64000-C,62960.76,1.19e-06,19.62,120.3,,0.0001,82.0,2258.24
1786758588934,BTC-26MAR27-64000-C,64661.3,0.13197121,41.02,135.2,0.1305,0.133,0.0,0.0
1786758588934,BTC-4SEP26-60000-P,63123.42,0.01152238,32.74,538.2,0.011,0.012,523.7,417463.11
1786758588934,BTC-25DEC26-82000-P,63985.03,0.3001691,38.25,158.8,0.2935,0.31,0.0,0.0
1786758588934,BTC-28AUG26-78000-C,63069.57,0.00017178,44.11,1406.2,,0.0002,0.3,3.78
1786758588934,BTC-4SEP26-61000-C,63123.42,0.04918038,31.77,5.3,0.045,0.051,0.0,0.0
1786758588934,BTC-25DEC26-90000-P,63985.03,0.41542546,38.82,590.6,0.4075,0.427,0.0,0.0
1786758588934,BTC-28AUG26-92000-C,63069.57,1.167e-05,58.29,112.6,,0.0001,0.0,0.0
1786758588934,BTC-26MAR27-50000-C,64661.3,0.26873646,45.19,20.6,0.266,0.275,0.0,0.0
1786758588934,BTC-16AUG26-61000-C,62978.05,0.03152932,26.59,0.0,0.013,0.0645,0.0,0.0
1786758588934,BTC-28AUG26-79000-P,63069.57,0.25268392,43.79,0.7,0.21,0.299,0.0,0.0
1786758588934,BTC-30OCT26-74000-P,63545.04,0.18068211,35.35,0.3,0.1375,0.235,0.0,0.0
1786758588934,BTC-25JUN27-140000-P,65381.95,1.14801385,43.61,0.0,1.0715,1.2395,0.0,0.0
1786758588934,BTC-15AUG26-62500-P,62960.77,7.597e-05,16.17,248.3,,0.0001,247.1,22873.42
1786758588934,BTC-16AUG26-62000-P,62978.14,0.00022023,16.59,81.1,0.0001,0.0004,48.3,2848.3
1786758588934,BTC-25DEC26-180000-P,63985.03,1.81335997,57.1,0.0,1.7175,1.9175,0.0,0.0
1786758588934,BTC-28AUG26-88000-P,63069.57,0.39529825,52.74,0.0,0.3485,0.446,0.0,0.0
1786758588934,BTC-28AUG26-96000-P,63069.57,0.52213145,59.46,0.2,0.4705,0.5775,0.0,0.0
1786758588934,BTC-28AUG26-86000-C,63069.57,2.949e-05,52.25,158.9,,0.0001,0.0,0.0
1786758588934,BTC-25JUN27-76000-C,65381.94,0.09446225,41.04,20.9,0.093,0.096,0.0,0.0
1786758588934,BTC-25DEC26-35000-P,63985.04,0.00549039,60.69,2372.2,0.005,0.006,7.3,2621.77
1786758588934,BTC-25SEP26-150000-P,63284.72,1.37025471,72.57,0.7,1.2905,1.456,0.0,0.0
1786758588934,BTC-28AUG26-57000-C,63069.57,0.09853799,37.11,28.5,0.094,0.103,0.0,0.0
1786758588934,BTC-30OCT26-61000-C,63545.04,0.08932773,37.78,7.7,0.086,0.092,7.5,41706.09
1786758588934,BTC-26MAR27-50000-P,64661.3,0.04199818,45.19,2109.1,0.041,0.043,26.0,66753.64
1786758588934,BTC-26MAR27-190000-C,64661.3,0.00070334,50.97,881.7,0.0006,0.001,0.0,0.0
1786758588934,BTC-4SEP26-70000-C,63123.42,0.00213753,29.3,256.5,0.002,0.0023,126.1,20456.73
1786758588934,BTC-25DEC26-110000-C,63985.04,0.00213749,42.76,2639.9,0.0019,0.0025,1.1,165.23
1786758588934,BTC-17AUG26-58000-P,62983.76,8.9e-05,43.64,16.0,,0.0002,16.0,202.42
1786758588934,BTC-28AUG26-48000-P,63069.57,0.00018868,57.24,1515.1,0.0002,0.0003,0.8,10.06
1786758588934,BTC-17AUG26-64500-P,62983.76,0.02421469,15.94,0.0,0.0001,0.0615,0.0,0.0
1786758588934,BTC-25SEP26-88000-P,63284.74,0.39107044,41.83,5.7,0.344,0.4435,0.0,0.0
1786758588934,BTC-21AUG26-59000-C,63015.4,0.06497117,33.55,0.0,0.0315,0.098,0.0,0.0
1786758588934,BTC-16AUG26-68000-C,62978.14,1.66e-06,37.91,5.9,,0.0001,0.0,0.0
1786758588934,BTC-4SEP26-62000-C,63123.42,0.03883943,31.22,1.1,0.038,0.04,1.1,2661.25
1786758588934,BTC-26MAR27-76000-P,64661.3,0.2392189,39.62,19.2,0.23,0.2485,0.0,0.0
1786758588934,BTC-25SEP26-76000-C,63284.74,0.00279023,33.74,2817.2,0.0027,0.0029,23.7,4252.83
1786758588934,BTC-30OCT26-64000-C,63545.02,0.06306783,36.43,424.8,0.0625,0.0635,5.2,20123.11
1786758588934,BTC-25SEP26-110000-C,63284.72,7.966e-05,54.12,1328.5,,0.0001,4.9,30.9
1786758588934,BTC-25DEC26-82000-C,63985.03,0.01862334,38.25,542.7,0.018,0.0185,2.9,3576.16
1786758588934,BTC-18AUG26-65000-P,62993.15,0.03243889,21.82,0.0,0.0029,0.0705,0.0,0.0
1786758588934,BTC-17AUG26-65000-C,62983.76,7.603e-05,18.38,19.7,,0.0001,19.3,481.62
1786758588934,BTC-15AUG26-61500-P,62960.77,3.46e-06,29.9,139.0,,0.0001,47.3,1922.5
1786758588934,BTC-25SEP26-55000-P,63284.72,0.01023712,40.87,2586.5,0.01,0.0105,171.6,114608.62
1786758588934,BTC-25DEC26-130000-P,63985.04,1.03249983,46.95,54.9,0.9635,1.1095,0.0,0.0
1786758588934,BTC-25DEC26-106000-C,63985.03,0.00271923,41.88,320.2,0.0024,0.003,0.0,0.0
1786758588934,BTC-16AUG26-64000-C,62978.05,6.577e-05,13.61,29.8,,0.0001,17.4,347.16
1786758588934,BTC-25DEC26-30000-C,63985.04,0.53458816,67.94,291.0,0.5335,0.536,0.0,0.0
1786758588934,BTC-25DEC26-180000-C,63985.04,0.00021075,57.1,923.8,0.0001,0.0004,0.0,0.0
1786758588934,BTC-25SEP26-74000-P,63284.74,0.1738014,33.34,110.7,0.168,0.18,0.0,0.0
1786758588934,BTC-25DEC26-106000-P,63985.03,0.65935155,41.88,0.2,0.6015,0.726,0.0,0.0
1786758588934,BTC-28AUG26-84000-P,63069.57,0.33190905,50.62,0.8,0.287,0.3805,0.0,0.0
1786758588934,BTC-26MAR27-88000-P,64661.27,0.39144328,39.76,4.5,0.335,0.4625,0.0,0.0
1786758588934,BTC-30OCT26-57000-P,63545.04,0.02908383,39.78,106.4,0.029,0.0295,2.2,3902.59
1786758588934,BTC-18AUG26-63000-P,62993.15,0.00803434,21.18,35.0,0.0075,0.0085,43.7,31627.76
1786758588934,BTC-17AUG26-69000-P,62983.76,0.09554713,41.49,0.0,0.058,0.135,0.0,0.0
1786758588934,BTC-4SEP26-73000-P,63123.42,0.15715494,31.06,0.0,0.118,0.201,0.0,0.0
1786758588934,BTC-15AUG26-64500-C,62960.77,4.7e-07,26.26,204.0,,0.0001,37.7,519.36
1786758588934,BTC-25DEC26-62000-P,63985.04,0.0792522,39.84,985.4,0.0785,0.08,1.6,7949.22
1786758588934,BTC-25SEP26-45000-C,63284.72,0.29120033,56.34,224.8,0.288,0.2945,0.0,0.0
1786758588934,BTC-16AUG26-65000-C,62978.05,2.109e-05,21.06,87.2,,0.0001,56.5,488.95
1786758588934,BTC-26MAR27-200000-C,64661.3,0.00054271,51.68,497.1,0.0004,0.0009,1.1,30.42
1786758588934,BTC-15AUG26-69000-P,62960.77,0.09591948,45.34,0.0,0.059,0.1355,0.0,0.0
1786758588934,BTC-30OCT26-60000-P,63545.04,0.0432971,38.17,912.9,0.0425,0.044,389.4,1021161.37
1786758588934,BTC-17AUG26-60000-P,62983.76,0.00022969,31.52,165.9,0.0001,0.0003,125.1,3018.48
1786758588934,BTC-30OCT26-52000-P,63545.04,0.01501487,43.82,47.4,0.0145,0.0155,1.0,921.19
1786758588934,BTC-25DEC26-140000-P,63985.04,1.18859815,49.57,0.2,1.114,1.271,0.0,0.0
1786758588934,BTC-25SEP26-125000-P,63284.72,0.97523681,61.77,21.8,0.9085,1.0475,0.0,0.0
1786758588934,BTC-17AUG26-62500-C,62983.76,0.00998213,16.88,18.1,0.0095,0.011,18.1,10648.59
1786758588934,BTC-28AUG26-92000-P,63069.57,0.45871761,58.29,1.2,0.4095,0.512,0.0,0.0
1786758588934,BTC-16AUG26-70000-P,62978.05,0.11149228,43.07,0.0,0.074,0.1515,0.0,0.0
1786758588934,BTC-25JUN27-55000-P,65381.94,0.08285096,44.13,34.1,0.0815,0.0845,25.0,131537.4
1786758588934,BTC-26MAR27-102000-P,64661.3,0.590692,40.49,0.1,0.5305,0.6645,0.0,0.0
1786758588934,BTC-28AUG26-75000-P,63069.57,0.18934219,37.09,44.2,0.184,0.1955,0.0,0.0
1786758588934,BTC-4SEP26-64000-C,63123.42,0.02192765,29.94,107.4,0.0215,0.0225,43.9,59368.19
1786758588934,BTC-26MAR27-96000-C,64661.3,0.01874153,40.08,132.9,0.018,0.0195,0.0,0.0
1786758588934,BTC-25SEP26-98000-P,63284.72,0.54879977,48.89,0.1,0.4965,0.606,0.0,0.0
1786758588934,BTC-30OCT26-60000-C,63545.04,0.09908478,38.17,12.6,0.0955,0.1025,1.2,7268.88
1786758588934,BTC-25SEP26-40000-C,63284.72,0.36925001,66.56,34.4,0.3665,0.372,0.0,0.0
1786758588934,BTC-28AUG26-77000-C,63069.57,0.00014274,40.9,221.3,0.0001,0.0002,12.6,95.65
1786758588934,BTC-25JUN27-100000-P,65381.94,0.55997658,40.86,0.1,0.496,0.6415,0.0,0.0
1786758588934,BTC-25SEP26-155000-C,63284.74,1.899e-05,75.11,363.1,,0.0002,0.0,0.0
1786758588934,BTC-30OCT26-76000-P,63545.02,0.20800056,35.43,0.0,0.1645,0.2625,0.0,0.0
1786758588934,BTC-30OCT26-45000-C,63545.04,0.29826601,51.85,0.0,0.2695,0.3305,0.0,0.0
1786758588934,BTC-30OCT26-66000-C,63545.04,0.04923558,35.97,152.0,0.0485,0.05,36.4,105953.0
1786758588934,BTC-18AUG26-67000-P,62993.15,0.06370342,28.33,0.0,0.0275,0.102,0.0,0.0
1786758588934,BTC-28AUG26-82000-P,63069.57,0.30022638,48.84,1.5,0.256,0.348,0.0,0.0
1786758588934,BTC-18AUG26-58000-C,62993.15,0.07945135,39.95,0.0,0.046,0.111,0.0,0.0
1786758588934,BTC-25SEP26-68000-P,63284.72,0.09247555,33.04,616.3,0.088,0.0985,0.0,0.0
1786758588934,BTC-25DEC26-70000-P,63985.04,0.15025972,38.3,1010.8,0.145,0.1575,0.1,942.72
1786758588934,BTC-30OCT26-58000-C,63545.04,0.12056032,39.21,0.0,0.0855,0.1615,0.0,0.0
1786758588934,BTC-30OCT26-90000-C,63545.04,0.00188919,38.53,61.1,0.0017,0.0021,1.1,119.67
1786758588934,BTC-25DEC26-125000-C,63985.04,0.00094349,45.75,595.4,0.0008,0.0012,0.0,0.0
1786758588934,BTC-26MAR27-95000-C,64661.27,0.01974972,39.95,343.0,0.019,0.0205,0.4,504.46
1786758588934,BTC-25JUN27-40000-P,65381.94,0.02771204,50.74,514.0,0.027,0.0285,6.1,10426.36
1786758588934,BTC-30OCT26-56000-C,63545.04,0.1442636,40.52,0.0,0.1095,0.185,0.0,0.0
1786758588934,BTC-25DEC26-70000-C,63985.04,0.05625725,38.3,1860.9,0.0555,0.057,1.5,5118.35
1786758588934,BTC-17AUG26-61500-C,62983.76,0.02416279,21.55,0.0,0.0002,0.0575,0.0,0.0
1786758588934,BTC-25DEC26-30000-P,63985.03,0.00344637,67.94,2127.1,0.0032,0.0038,8.7,1888.16
1786758588934,BTC-25SEP26-140000-C,63284.72,3.146e-05,69.71,1184.3,,0.0001,0.0,0.0
1786758588934,BTC-21AUG26-65000-P,63015.4,0.03414212,23.76,106.4,0.033,0.038,11.4,24384.42
1786758588934,BTC-25JUN27-95000-P,65381.94,0.49146873,40.78,20.1,0.4285,0.572,0.0,0.0
1786758588934,BTC-25DEC26-100000-C,63985.03,0.00423909,40.93,3649.3,0.004,0.0044,2.4,657.85
1786758588934,BTC-30OCT26-70000-P,63545.02,0.13029162,35.41,12.8,0.1215,0.184,1.0,7916.24
1786758588934,BTC-15AUG26-57000-P,62960.77,0.0,56.18,51.2,,0.0001,0.0,0.0
1786758588934,BTC-25JUN27-82000-P,65381.94,0.32488353,40.71,0.2,0.3145,0.3355,0.0,0.0
1786758588934,BTC-25SEP26-180000-P,63284.72,1.84428479,75.32,7.3,1.7485,1.9475,0.0,0.0
1786758588934,BTC-21AUG26-66000-P,63015.41,0.04848649,24.66,14.8,0.0155,0.088,4.6,13982.19
1786758588934,BTC-26MAR27-62000-P,64661.3,0.10625332,41.34,244.2,0.105,0.1075,0.0,0.0
1786758588934,BTC-25SEP26-102000-P,63284.72,0.61200606,52.77,0.4,0.5575,0.672,0.0,0.0
1786758588934,BTC-30OCT26-68000-C,63545.04,0.03793986,35.69,47.2,0.0375,0.0385,50.0,112561.65
1786758588934,BTC-4SEP26-70000-P,63123.42,0.11107442,29.3,0.1,0.073,0.156,0.0,0.0
1786758588934,BTC-4SEP26-75000-C,63123.42,0.00034598,32.43,18.8,0.0003,0.0004,1.5,69.72
1786758588934,BTC-28AUG26-59000-C,63069.57,0.06904108,33.02,214.3,0.065,0.0725,0.0,0.0
1786758588934,BTC-25DEC26-105000-C,63985.04,0.00292005,41.71,828.9,0.0026,0.0032,0.2,35.19
1786758588934,BTC-17AUG26-63000-C,62983.76,0.00491322,16.07,27.0,0.0046,0.0049,23.8,9601.54
1786758588934,BTC-15AUG26-62000-P,62960.77,2.225e-05,24.92,56.9,,0.0001,53.7,4478.87
1786758588934,BTC-25DEC26-52000-C,63985.04,0.2170647,44.21,0.1,0.1805,0.26,0.0,0.0
1786758588934,BTC-25DEC26-58000-P,63985.04,0.05427971,41.08,2135.0,0.0535,0.055,0.0,0.0
1786758588934,BTC-21AUG26-63000-P,63015.4,0.01266812,24.49,323.0,0.012,0.0135,176.1,169093.65
1786758588934,BTC-25SEP26-145000-P,63284.74,1.29124663,69.92,0.2,1.214,1.374,0.0,0.0
1786758588934,BTC-17AUG26-64000-P,62983.76,0.0166612,15.37,0.8,0.0002,0.0545,0.3,364.64
1786758588934,BTC-28AUG26-105000-P,63069.57,0.66482784,63.37,1.0,0.6085,0.7245,0.0,0.0
1786758588934,BTC-30OCT26-55000-C,63545.04,0.15672519,41.19,0.0,0.122,0.197,0.0,0.0
1786758588934,BTC-25DEC26-94000-P,63985.04,0.47556057,39.6,5.3,0.423,0.539,0.0,0.0
1786758588934,BTC-15AUG26-64500-P,62960.76,0.02444694,26.26,0.0,0.013,0.0615,0.0,0.0
1786758588934,BTC-4SEP26-68000-P,63123.42,0.08225755,29.07,0.0,0.047,0.128,0.0,0.0
1786758588934,BTC-25DEC26-220000-C,63985.03,7.204e-05,61.32,252.8,,0.0002,0.0,0.0
1786758588934,BTC-26MAR27-80000-C,64661.3,0.04976008,39.53,933.4,0.0495,0.0505,1.2,3733.38
1786758588934,BTC-25SEP26-175000-P,63284.72,1.765278,75.32,0.2,1.672,1.8655,0.0,0.0
1786758588934,BTC-16AUG26-67000-C,62978.05,1.7e-06,31.12,48.8,,0.0001,6.1,38.38
1786758588934,BTC-25JUN27-66000-C,65381.95,0.15045023,41.97,27.7,0.149,0.1525,0.3,2867.64
1786758588934,BTC-25DEC26-56000-P,63985.04,0.04477392,42.07,465.9,0.044,0.0455,4.0,11530.1
1786758588934,BTC-28AUG26-75000-C,63069.57,0.00017974,37.09,2738.8,0.0001,0.0003,70.7,897.02
1786758588934,BTC-25SEP26-75000-P,63284.72,0.18863699,33.49,2967.2,0.1825,0.195,0.0,0.0
1786758588934,BTC-25JUN27-66000-P,65381.95,0.1598982,41.97,33.0,0.158,0.1615,0.0,0.0
1786758588934,BTC-25DEC26-94000-C,63985.04,0.00647153,39.6,118.0,0.006,0.0065,0.3,125.81
1786758588934,BTC-15AUG26-70000-C,62960.77,0.0,47.23,5.3,,0.0001,0.0,0.0
1786758588934,BTC-16AUG26-65500-P,62978.05,0.0400606,25.6,0.0,0.013,0.077,0.0,0.0
1786758588934,BTC-25DEC26-140000-C,63985.03,0.0005932,49.57,1477.6,0.0005,0.0008,2.0,62.68
1786758588934,BTC-17AUG26-63500-P,62983.76,0.00997021,15.24,2.1,0.009,0.011,0.8,448.81
1786758588934,BTC-30OCT26-71000-C,63545.04,0.0249642,35.38,262.8,0.0245,0.0255,5.0,7851.24
1786758588934,BTC-28AUG26-72000-C,63069.57,0.0003851,32.5,2944.1,0.0003,0.0004,88.5,2393.18
1786758588934,BTC-25SEP26-90000-C,63284.72,0.00048946,43.8,3018.5,0.0004,0.0005,0.3,9.44
1786758588934,BTC-25SEP26-56000-C,63284.72,0.12712477,39.45,13.4,0.1265,0.1635,1.2,9531.15
1786758588934,BTC-25DEC26-76000-P,63985.04,0.22028964,38.03,142.1,0.213,0.229,0.0,0.0
1786758588934,BTC-25DEC26-250000-C,63985.04,4.63e-05,64.88,1120.9,,0.0002,0.0,0.0
1786758588934,BTC-25JUN27-85000-C,65381.95,0.06122226,40.63,7.8,0.06,0.0625,0.0,0.0
1786758588934,BTC-25JUN27-45000-P,65381.94,0.04051656,47.84,157.4,0.0395,0.0415,0.0,0.0
1786758588934,BTC-25SEP26-62000-C,63284.74,0.05686106,34.67,692.0,0.0565,0.058,21.9,75174.44
1786758588934,BTC-26MAR27-70000-C,64661.3,0.09310604,40.28,802.2,0.0925,0.094,7.1,42046.39
1786758588934,BTC-16AUG26-58000-C,62978.14,0.0790569,45.66,0.0,0.0465,0.1105,0.0,0.0
1786758588934,BTC-30OCT26-55000-P,63545.04,0.02225314,41.19,76.4,0.0215,0.023,3.0,4183.61
1786758588934,BTC-25JUN27-160000-P,65381.95,1.45097627,45.26,0.0,1.3645,1.5505,0.0,0.0
1786758588934,BTC-25SEP26-70000-C,63284.72,0.01170646,33.2,10824.5,0.0115,0.012,2833.0,1983563.2
1786758588934,BTC-30OCT26-40000-P,63545.04,0.00364895,58.74,64.1,0.0034,0.0039,24.6,4995.45
1786758588934,BTC-28AUG26-88000-C,63069.57,1.431e-05,52.74,183.7,,0.0001,0.0,0.0
1786758588934,BTC-25SEP26-260000-P,63284.72,3.10840891,78.83,0.0,2.969,3.2565,0.0,0.0
1786758588934,BTC-17AUG26-64500-C,62983.81,0.00014086,15.94,26.9,0.0001,0.0002,23.7,2030.82
1786758588934,BTC-28AUG26-55000-P,63069.57,0.00124794,41.48,1173.8,0.0011,0.0014,96.7,9109.12
1786758588934,BTC-28AUG26-77000-P,63069.57,0.22101619,40.9,3.4,0.18,0.2655,0.0,0.0
1786758588934,BTC-17AUG26-67000-P,62983.76,0.0638042,30.39,0.0,0.028,0.1025,0.0,0.0
1786758588934,BTC-16AUG26-59000-P,62978.05,4.555e-05,43.95,5.2,,0.0001,5.1,57.22
1786758588934,BTC-26MAR27-85000-C,64661.3,0.03674317,39.7,94.1,0.036,0.0375,0.0,0.0
1786758588934,BTC-17AUG26-56000-P,62983.76,3.621e-05,54.34,4.0,,0.0001,4.0,25.31
1786758588934,BTC-15AUG26-66000-C,62960.77,1e-08,40.4,388.0,,0.0001,7.4,46.56
1786758588934,BTC-15AUG26-63000-P,62960.77,0.00105652,6.63,79.8,0.0007,0.0016,66.5,22909.57
1786758588934,BTC-26MAR27-45000-P,64661.3,0.02774714,48.13,233.2,0.027,0.0285,6.0,10694.92
1786758588934,BTC-30OCT26-95000-P,63545.04,0.49614366,40.25,0.1,0.4445,0.554,0.0,0.0
1786758588934,BTC-25DEC26-110000-P,63985.03,0.72128424,42.76,54.2,0.7115,0.7315,0.0,0.0
1786758588934,BTC-21AUG26-64000-C,63015.41,0.00620595,23.74,407.9,0.006,0.0065,325.5,141764.4
1786758588934,BTC-28AUG26-67000-P,63069.57,0.06531195,26.65,60.8,0.061,0.0705,0.0,0.0
1786758588934,BTC-18AUG26-65000-C,62993.15,0.00058476,21.82,70.2,0.0005,0.0007,70.2,3858.17
1786758588934,BTC-26MAR27-52000-P,64661.3,0.04953873,44.28,119.8,0.0485,0.051,2.1,6530.1
1786758588934,BTC-15AUG26-62500-C,62960.77,0.00739528,16.17,16.0,0.0065,0.0085,17.4,5761.41
1786758588934,BTC-17AUG26-61000-P,62983.81,0.00039584,24.69,141.1,0.0003,0.0005,68.7,4731.57
1786758588934,BTC-25DEC26-65000-P,63985.03,0.10281403,39.2,846.6,0.101,0.104,50.0,314964.81
1786758588934,BTC-15AUG26-67000-P,62960.76,0.0641537,40.64,0.0,0.0285,0.1025,0.0,0.0
1786758588934,BTC-17AUG26-71000-C,62983.76,7.44e-06,47.65,15.0,,0.0001,0.0,0.0
1786758588934,BTC-30OCT26-61000-P,63545.04,0.04927692,37.78,181.2,0.0485,0.05,4.3,13467.84
