snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786343237977,BTC-25SEP26-74000-C,65471.32,0.00942333,32.89,846.2,0.009,0.01,3.3,2137.5
1786343237977,BTC-25JUN27-54000-C,67615.73,0.2719263,45.32,0.9,0.2705,0.2735,0.0,0.0
1786343237977,BTC-14AUG26-75000-C,65136.69,8.91e-06,41.81,630.2,,0.0001,0.5,3.25
1786343237977,BTC-11AUG26-57000-P,65111.21,0.0,48.97,2.1,,0.0001,0.0,0.0
1786343237977,BTC-25DEC26-84000-C,66193.15,0.02183934,38.62,768.6,0.021,0.0225,0.8,1116.31
1786343237977,BTC-30OCT26-65000-C,65735.53,0.07492446,37.05,307.8,0.0745,0.076,6.0,29120.29
1786343237977,BTC-28AUG26-85000-C,65244.49,0.00014111,44.84,319.2,0.0001,0.0002,0.0,0.0
1786343237977,BTC-25SEP26-76000-P,65471.45,0.16698805,33.12,599.6,0.159,0.171,0.0,0.0
1786343237977,BTC-13AUG26-70000-P,65129.31,0.07492128,34.88,0.0,,,0.0,0.0
1786343237977,BTC-10AUG26-62000-P,65104.22,0.0,43.05,131.9,,0.0001,15.4,99.79
1786343237977,BTC-28AUG26-98000-C,65244.49,4.001e-05,58.66,161.0,,0.0001,0.0,0.0
1786343237977,BTC-25SEP26-54000-P,65471.32,0.00703485,43.33,639.9,0.0065,0.0075,20.1,9013.73
1786343237977,BTC-28AUG26-100000-C,65244.49,2.899e-05,59.75,189.9,,0.0001,0.0,0.0
1786343237977,BTC-25DEC26-76000-C,66193.15,0.04350537,38.51,383.5,0.043,0.044,0.6,1686.25
1786343237977,BTC-10AUG26-62500-P,65104.3,0.0,43.04,42.5,,0.0001,5.0,32.39
1786343237977,BTC-13AUG26-61000-P,65129.31,0.0005071,39.78,7.6,0.0004,0.0006,8.1,301.27
1786343237977,BTC-25JUN27-86000-P,67617.73,0.34084524,40.98,0.1,,,0.0,0.0
1786343237977,BTC-14AUG26-72000-P,65136.69,0.10550892,40.29,0.0,,,0.0,0.0
1786343237977,BTC-25JUN27-92000-P,67617.73,0.41323138,40.92,0.1,,,0.0,0.0
1786343237977,BTC-28AUG26-82000-C,65244.49,0.00022217,41.48,1506.4,0.0001,0.0003,0.0,0.0
1786343237977,BTC-25DEC26-104000-C,66193.15,0.00451266,41.04,87.2,0.0042,0.0048,1.2,352.37
1786343237977,BTC-25SEP26-66000-C,65471.32,0.04416571,33.82,1015.8,0.0435,0.0445,9.2,27577.8
1786343237977,BTC-11AUG26-67500-C,65111.21,0.00013203,32.52,57.4,0.0001,0.0002,57.2,782.03
1786343237977,BTC-25SEP26-155000-P,65471.32,1.36751926,75.11,0.1,,,0.0,0.0
1786343237977,BTC-25SEP26-105000-C,65471.32,0.00027549,50.08,1206.6,0.0002,0.0004,0.0,0.0
1786343237977,BTC-25DEC26-88000-C,66193.15,0.01516339,38.64,2612.4,0.0145,0.0155,12.1,11849.18
1786343237977,BTC-30OCT26-72000-C,65735.53,0.03258581,35.7,199.8,0.032,0.033,0.0,0.0
1786343237977,BTC-14AUG26-68000-P,65136.56,0.04519514,29.63,7.3,,,0.0,0.0
1786343237977,BTC-12AUG26-67500-C,65119.55,0.00046564,29.06,39.4,0.0004,0.0006,7.9,268.62
1786343237977,BTC-25JUN27-56000-P,67617.73,0.0802995,44.71,41.6,0.079,0.0815,0.0,0.0
1786343237977,BTC-13AUG26-65500-P,65129.31,0.01331145,27.87,0.0,0.0125,0.014,0.0,0.0
1786343237977,BTC-26MAR27-105000-P,66888.68,0.58413553,40.51,0.4,,,0.0,0.0
1786343237977,BTC-28AUG26-80000-P,65244.49,0.22644002,37.94,29.5,0.2185,0.2315,0.0,0.0
1786343237977,BTC-11AUG26-66500-P,65111.34,0.0219303,28.43,0.0,0.0001,,0.0,0.0
1786343237977,BTC-10AUG26-62000-C,65104.22,0.04768195,43.05,0.0,0.0001,,0.0,0.0
1786343237977,BTC-10AUG26-65500-P,65104.22,0.00612203,24.91,8.8,0.005,0.007,7.5,2975.36
1786343237977,BTC-30OCT26-63000-C,65735.66,0.09200973,37.66,117.3,0.0905,0.094,0.0,0.0
1786343237977,BTC-30OCT26-90000-P,65735.53,0.3723404,37.73,0.1,,,0.0,0.0
1786343237977,BTC-11AUG26-62000-P,65111.21,0.00014854,43.23,81.2,0.0001,0.0002,80.1,844.89
1786343237977,BTC-14AUG26-59000-C,65136.69,0.09457297,46.18,0.4,,,0.4,2535.41
1786343237977,BTC-12AUG26-60000-C,65119.74,0.07871368,47.04,0.0,,,0.0,0.0
1786343237977,BTC-25JUN27-105000-P,67617.73,0.5828037,41.21,0.1,,,0.0,0.0
1786343237977,BTC-28AUG26-52000-P,65244.49,0.00080542,50.48,1303.8,0.0007,0.0009,0.5,22.76
1786343237977,BTC-11AUG26-68000-P,65111.34,0.04442304,34.0,0.0,0.0001,,0.0,0.0
1786343237977,BTC-30OCT26-73000-P,65735.53,0.13911266,35.61,0.0,,,0.0,0.0
1786343237977,BTC-25SEP26-82000-P,65471.32,0.25458125,35.6,194.1,0.246,0.2605,0.0,0.0
1786343237977,BTC-26MAR27-112000-P,66888.68,0.6844098,41.05,0.1,,,0.0,0.0
1786343237977,BTC-14AUG26-60000-P,65136.56,0.00050575,41.66,2436.9,0.0004,0.0006,59.5,2324.74
1786343237977,BTC-25DEC26-58000-C,66193.15,0.17068407,42.22,41.8,0.1685,0.1725,0.0,0.0
1786343237977,BTC-28AUG26-65000-P,65244.49,0.02486481,30.12,871.9,0.024,0.0255,85.0,142689.23
1786343237977,BTC-11AUG26-63500-C,65111.21,0.02526637,31.45,0.0,0.0001,,0.0,0.0
1786343237977,BTC-30OCT26-56000-P,65735.53,0.0208725,41.48,31.7,0.02,0.0215,0.0,0.0
1786343237977,BTC-21AUG26-62000-C,65186.89,0.05421561,31.75,27.1,0.0515,0.059,1.0,3653.89
1786343237977,BTC-25SEP26-66000-P,65471.32,0.05224193,33.82,873.4,0.0515,0.0525,1.1,3768.13
1786343237977,BTC-13AUG26-65000-P,65129.39,0.00931879,28.15,0.0,0.0085,0.01,0.0,0.0
1786343237977,BTC-25JUN27-90000-C,67617.73,0.0575187,40.91,76.5,0.0565,0.0585,0.0,0.0
1786343237977,BTC-25DEC26-85000-C,66193.28,0.01996446,38.63,2232.3,0.0195,0.0205,0.2,263.79
1786343237977,BTC-25DEC26-98000-P,66193.15,0.48747741,40.1,1.2,,,0.0,0.0
1786343237977,BTC-28AUG26-90000-P,65244.49,0.37961429,53.3,11.1,,,0.0,0.0
1786343237977,BTC-26MAR27-78000-C,66888.68,0.06812869,39.85,430.5,0.0675,0.069,127.0,560933.85
1786343237977,BTC-28AUG26-85000-P,65244.49,0.30297665,44.84,0.8,,,0.0,0.0
1786343237977,BTC-25SEP26-200000-P,65471.32,2.05477796,75.38,0.1,,,0.0,0.0
1786343237977,BTC-28AUG26-68000-C,65244.49,0.01033625,28.95,1205.9,0.01,0.011,17.1,11738.67
1786343237977,BTC-11AUG26-67000-P,65111.21,0.02927447,30.22,0.2,0.0001,,0.0,0.0
1786343237977,BTC-28AUG26-52000-C,65244.49,0.20377663,50.48,51.0,0.2,0.209,0.0,0.0
1786343237977,BTC-25DEC26-78000-C,66193.15,0.03660871,38.45,539.8,0.036,0.037,126.5,301975.11
1786343237977,BTC-25SEP26-85000-P,65471.32,0.29961929,37.09,453.0,0.291,0.306,0.0,0.0
1786343237977,BTC-28AUG26-54000-C,65244.49,0.17357732,46.57,12.2,0.1695,0.179,0.0,0.0
1786343237977,BTC-13AUG26-63000-P,65129.31,0.00185199,32.01,2.9,0.0016,0.002,2.9,401.32
1786343237977,BTC-13AUG26-64500-P,65129.31,0.00623709,28.48,0.1,0.006,0.007,0.1,61.54
1786343237977,BTC-10AUG26-63500-P,65104.22,0.0,40.99,105.2,,0.0001,29.7,348.07
1786343237977,BTC-12AUG26-72000-P,65119.55,0.10569001,39.66,0.0,,,0.0,0.0
1786343237977,BTC-21AUG26-70000-C,65186.87,0.00179323,28.71,1394.8,0.0016,0.002,0.4,50.2
1786343237977,BTC-25DEC26-95000-P,66193.15,0.4438912,39.6,85.9,0.4315,0.4505,0.0,0.0
