date,sum_open_interest,sum_open_interest_value,toptrader_ls_ratio,global_ls_ratio,taker_ls_vol_ratio,n_obs
2024-07-14,4515836.0000000000000000,666514814.4200000000000000,1.66300100,1.81650844,0.67042300,288
2024-07-15,4540420.0000000000000000,723288906.0000000000000000,1.56406000,1.62923119,1.21831100,288
2024-07-16,4639595.0000000000000000,744849860.4900000000000000,1.63999500,1.53656770,0.61179800,288
2024-07-17,4645419.0000000000000000,722198231.0093956000000000,1.63384200,1.86275359,1.22903300,288
2024-07-18,4599507.0000000000000000,732013150.7632478000000000,1.68614900,1.69766962,2.20098600,288
2024-07-19,4961693.0000000000000000,838898329.8619058000000000,1.66101500,1.27249637,0.68490400,288
2024-07-20,4957461.0000000000000000,860278122.2520000000000000,1.70548400,1.19435166,0.54107800,288
2024-07-21,5275346.0000000000000000,973132525.9280000000000000,1.97609500,1.16292869,1.19274100,288
2024-07-22,5157453.0000000000000000,938079837.3908489000000000,2.06524500,1.35572740,1.25146800,288
2024-07-23,4988417.0000000000000000,862731754.8990000000000000,2.13847000,1.69854944,0.67951700,288
2024-07-24,5143804.0000000000000000,915571392.9800000000000000,1.99780500,1.28964150,0.89515900,288
2024-07-25,5116677.0000000000000000,878840441.5200000000000000,1.94408800,1.62476106,1.39443000,288
2024-07-26,5246099.0000000000000000,959988902.1090000000000000,1.77992400,1.04003571,1.35560200,288
2024-07-27,5152088.0000000000000000,947450983.4531962000000000,1.93084100,1.09857607,0.67197900,288
2024-07-28,5264754.0000000000000000,972998166.2834650000000000,1.88872500,0.98566156,1.58900900,288
2024-07-29,5332814.0000000000000000,973286550.3260000000000000,1.89011800,1.35692009,0.74928100,288
2024-07-30,5225330.0000000000000000,935710293.7600000000000000,1.98082900,1.69985876,0.60971600,288
2024-07-31,5171378.0000000000000000,888825422.3720000000000000,1.93475800,2.08966555,0.62112000,288
2024-08-01,5193667.0000000000000000,868864133.4310000000000000,1.85081200,2.68080483,0.49476000,288
2024-08-02,5214698.0000000000000000,796372424.3984810000000000,1.94112200,3.24271212,0.81304400,288
2024-08-03,5042281.0000000000000000,718343520.3840000000000000,1.95047900,3.56172597,0.35432300,288
2024-08-04,5010815.0000000000000000,692803438.0035754000000000,1.85050400,2.88645666,1.70992100,288
2024-08-05,4389952.0000000000000000,569591882.0480000000000000,1.63513800,2.27324725,1.03698500,288
2024-08-06,4739694.0000000000000000,684192957.8503745000000000,1.48191000,1.89486200,2.53081700,288
2024-08-07,4684886.0000000000000000,678081029.8680000000000000,1.47352000,1.79293321,1.02009700,288
2024-08-08,4725269.0000000000000000,770626435.1896707000000000,1.32885200,1.39177918,0.78068000,288
2024-08-09,4673827.0000000000000000,729953627.0330000000000000,1.37049600,2.07874437,0.81031200,288
2024-08-10,4752739.0000000000000000,731598619.7480000000000000,1.33781800,2.15236720,1.04440500,288
2024-08-11,4941142.0000000000000000,699151828.4320000000000000,1.50611700,2.44281286,0.52007300,288
2024-08-12,4675556.0000000000000000,683772011.6640000000000000,1.39750400,2.69956855,1.15388000,288
2024-08-13,4622046.0000000000000000,674247322.9585236000000000,1.43326100,2.48566398,0.93763800,288
2024-08-14,4499489.0000000000000000,646351594.8500000000000000,1.37219300,2.89061267,0.59025600,288
2024-08-15,4495401.0000000000000000,640769963.1390000000000000,1.34456300,2.86590521,0.67504600,288
2024-08-16,4485503.0000000000000000,623422119.9580000000000000,1.37384100,2.84968164,0.31947700,288
2024-08-17,4579959.0000000000000000,649639654.4744469000000000,1.35424100,2.72575444,1.31712200,288
2024-08-18,4302216.0000000000000000,612540909.6480000000000000,1.37133800,2.44400933,1.11568500,288
2024-08-19,4365322.0000000000000000,629558530.2012048000000000,1.46139700,2.72749591,0.72580500,288
2024-08-20,4370656.0000000000000000,621550989.7600000000000000,1.37694900,3.08824361,0.80587600,288
2024-08-21,4520727.0000000000000000,645241890.0940598000000000,1.39332200,2.97958245,1.20659900,288
2024-08-22,4418586.0000000000000000,632560353.1740000000000000,1.42532200,3.24231172,0.69405300,288
2024-08-23,4602094.0000000000000000,705169659.4320000000000000,1.41246600,2.24590945,1.73278700,288
2024-08-24,4774431.0000000000000000,766678129.9800000000000000,1.50770700,1.69241092,0.94084500,288
2024-08-25,4917441.0000000000000000,781287943.5210000000000000,1.46793100,1.69287403,1.05402600,288
2024-08-26,4986185.0000000000000000,783094882.8462675000000000,1.63121200,1.63706362,2.24629000,288
2024-08-27,4659798.0000000000000000,683656699.3518062000000000,1.78337300,2.39099526,1.02169500,288
2024-08-28,4598783.0000000000000000,661555082.3701769000000000,1.64331600,2.97366784,0.99413100,288
2024-08-29,4706225.0000000000000000,658626776.3000000000000000,1.41792700,3.40778113,1.14215600,288
2024-08-30,4673814.0000000000000000,644518950.6000000000000000,1.39988600,3.45599920,0.51968800,288
2024-08-31,4673418.0000000000000000,632208585.6759789000000000,1.43885700,3.30586460,1.83667100,288
2024-09-01,4808479.0000000000000000,617727554.7561010000000000,1.39188600,3.64190687,0.92009600,288
2024-09-02,4773760.0000000000000000,643813142.4000000000000000,1.31748900,2.74036590,1.13837700,288
2024-09-03,4962856.0000000000000000,632798879.9920000000000000,1.43840400,3.34744852,0.83587100,288
2024-09-04,4733889.0000000000000000,632341869.0493802000000000,1.44473700,2.57121857,1.24288300,288
2024-09-05,4933892.0000000000000000,637881314.5535800000000000,1.49540600,3.31191993,1.25194800,288
2024-09-06,4786362.0000000000000000,598109768.9955032000000000,1.52014000,4.12163009,1.79823200,288
2024-09-07,4868433.0000000000000000,621459547.3284210000000000,1.47098900,3.22853849,0.78907100,288
2024-09-08,5007901.0000000000000000,651392706.7730000000000000,1.51147400,3.18447127,1.14793800,288
2024-09-09,4924693.0000000000000000,664943207.2786463000000000,1.52499100,2.42119316,2.34766400,288
2024-09-10,4939390.0000000000000000,668511860.7700000000000000,1.50006700,2.44456372,0.65422300,288
2024-09-11,4910355.0000000000000000,649929677.4450000000000000,1.45652100,3.13732950,0.62823100,288
2024-09-12,4888584.0000000000000000,664832758.2480000000000000,1.42233100,2.43540892,0.55575900,288
2024-09-13,5000545.0000000000000000,694875733.2000000000000000,1.49586300,2.20313407,1.18897800,288
2024-09-14,4938267.0000000000000000,676878381.1560000000000000,1.50655200,2.55078880,1.45904800,288
2024-09-15,4985162.0000000000000000,654646488.6780000000000000,1.47726500,3.56311756,0.80799100,288
2024-09-16,5298346.0000000000000000,696266244.5520000000000000,1.46545500,3.51163689,1.05835100,288
2024-09-17,5129189.0000000000000000,674319090.2630000000000000,1.43716600,3.69815407,1.44782200,288
2024-09-18,5034831.0000000000000000,676115187.6242685000000000,1.44080300,3.96582031,1.31650100,288
2024-09-19,5258603.0000000000000000,748341275.7240000000000000,1.49858400,1.71349353,1.09110200,288
2024-09-20,5848594.0000000000000000,858830937.3360000000000000,1.68109800,1.85244416,1.06207500,288
2024-09-21,5966294.0000000000000000,877918491.6849109000000000,1.68968300,1.79321884,1.17743900,288
2024-09-22,5319000.0000000000000000,769063572.0000000000000000,1.55288700,2.35546723,1.29566900,288
2024-09-23,5122719.0000000000000000,741313789.2090000000000000,1.53481200,2.73091871,0.58560400,288
2024-09-24,5602643.0000000000000000,855630036.3170000000000000,1.71048300,1.83619376,0.73432000,288
2024-09-25,5348674.0000000000000000,791047489.9040000000000000,1.72163900,2.16065526,1.02078700,288
2024-09-26,5675440.0000000000000000,882366332.2400000000000000,1.84929400,1.63951770,0.88524600,288
2024-09-27,5779774.0000000000000000,910840364.4340000000000000,1.79689200,1.73768195,0.68581800,288
2024-09-28,5767518.0000000000000000,903666255.2760000000000000,1.78149100,1.76105763,0.82942300,288
2024-09-29,5921662.0000000000000000,937980205.5307790000000000,1.83484100,1.61615857,0.92498100,288
2024-09-30,5749404.0000000000000000,876617774.1078640000000000,1.90013100,1.95143734,1.35273100,288
2024-10-01,5611182.0000000000000000,814356454.8420000000000000,2.13813100,2.33192102,0.60780700,288
2024-10-02,4884462.0000000000000000,684361970.8200000000000000,1.78430700,3.03732252,0.64194100,288
2024-10-03,4718619.0000000000000000,645216056.1082379000000000,1.59726200,3.10538642,0.67494600,288
2024-10-04,4571216.0000000000000000,654396997.6960000000000000,1.42348400,2.27555521,0.39355000,288
2024-10-05,4559412.0000000000000000,649843873.5360000000000000,1.49229600,2.30083808,0.64966800,288
2024-10-06,4590453.0000000000000000,672144940.0621419000000000,1.46895400,2.14662976,1.72327200,288
2024-10-07,4457608.0000000000000000,641526838.1905631000000000,1.52295600,2.52593443,0.63675900,288
2024-10-08,4520671.0000000000000000,648398618.1460140000000000,1.47300400,2.82612756,0.67621400,288
2024-10-09,4791199.0000000000000000,667318196.7200000000000000,1.51799700,3.17250571,0.46738800,288
2024-10-10,4915441.0000000000000000,683145443.8340988000000000,1.49731600,3.80538699,1.37576600,288
2024-10-11,4864293.0000000000000000,707603838.4170000000000000,1.26857900,2.28188746,0.98131300,288
2024-10-12,4809319.0000000000000000,703689937.4420000000000000,1.24692900,2.32709352,0.36230700,288
2024-10-13,4740670.0000000000000000,699877235.7472379000000000,1.28561900,2.32080504,0.86646600,288
2024-10-14,4809466.0000000000000000,757635178.9800000000000000,1.39547900,1.58646251,1.29174500,288
2024-10-15,4549484.0000000000000000,703805174.8000000000000000,1.52712300,1.87444460,1.39513200,288
2024-10-16,4711199.0000000000000000,726419773.8100000000000000,1.49614000,1.82020270,1.57231500,288
2024-10-17,4577508.0000000000000000,688686078.6000000000000000,1.57367900,2.29609690,2.09894000,288
2024-10-18,4592655.0000000000000000,711218553.3000000000000000,1.53686100,1.97599943,0.98060600,288
2024-10-19,4943618.0000000000000000,789545230.7800000000000000,1.51933100,1.60825927,0.76314600,288
2024-10-20,5292563.0000000000000000,885980073.4997424000000000,1.56554800,1.46894178,1.14431600,288
2024-10-21,5460444.0000000000000000,907416583.9200000000000000,1.58730600,1.49509776,0.83299100,288
2024-10-22,5797857.0000000000000000,971488918.9200000000000000,1.64052700,1.37743922,1.70572000,288
2024-10-23,6271740.0000000000000000,1071213192.0000000000000000,1.64088600,1.16039738,0.66378600,288
2024-10-24,6397123.0000000000000000,1132939321.5651370000000000,1.57231800,0.91601088,0.72723200,288
2024-10-25,5841077.0000000000000000,963124210.8542632000000000,1.67884100,1.60241777,1.66829000,288
2024-10-26,6135732.0000000000000000,1048107213.7360398000000000,1.64010900,1.14861837,1.55302900,288
2024-10-27,6381814.0000000000000000,1127985624.5000000000000000,1.55695900,0.86708083,0.67292900,288
2024-10-28,6326199.0000000000000000,1127328661.8000000000000000,1.59892400,0.88321084,1.62693100,286
2024-10-29,6407875.0000000000000000,1149572775.0000000000000000,1.66848200,1.02958727,1.62571700,288
2024-10-30,6325915.0000000000000000,1106063004.4987204000000000,1.66879700,1.41896128,1.20770500,288
2024-10-31,5995645.0000000000000000,1011228101.5399570000000000,1.69803100,1.65436967,1.75456700,288
2024-11-01,5743974.0000000000000000,953614563.4800000000000000,1.67858300,2.09961131,0.57194400,288
2024-11-02,5740406.0000000000000000,953424032.5400000000000000,1.76178400,2.06843024,1.11811200,288
2024-11-03,5569705.0000000000000000,904854274.3000000000000000,1.71376700,2.23345704,0.93537700,288
2024-11-04,5444127.0000000000000000,859637583.9320607000000000,1.72204300,2.59202916,1.28193900,288
2024-11-05,5344905.0000000000000000,890193927.7500000000000000,1.74829500,1.98805675,0.95582300,288
2024-11-06,6521680.0000000000000000,1217075921.6000000000000000,2.05609100,1.08116912,0.86806700,288
2024-11-07,6988591.0000000000000000,1372724317.8303783000000000,2.03650100,0.84642508,1.35059500,288
2024-11-08,6998414.0000000000000000,1398884439.2667246000000000,2.04575900,0.89493433,0.78940300,288
2024-11-09,6771861.0000000000000000,1353898169.7300000000000000,1.98619100,1.09874920,0.96495600,288
2024-11-10,6617876.0000000000000000,1391564293.4140882000000000,2.47276500,1.17193795,1.02285500,288
2024-11-11,6703134.0000000000000000,1490167863.7491689000000000,2.70905500,1.32086680,0.78309900,288
2024-11-12,6772586.0000000000000000,1434021957.5545030000000000,2.94233200,1.64335940,0.90885100,288
2024-11-13,6981185.0000000000000000,1502909506.8000000000000000,2.81755800,1.62715389,1.33589000,288
2024-11-14,7007096.0000000000000000,1469037339.2185404000000000,2.81379700,1.63394101,0.73614600,288
2024-11-15,7092356.0000000000000000,1550803995.8460250000000000,2.76839700,1.43021831,0.69807800,288
2024-11-16,7094505.0000000000000000,1531179356.7188728000000000,2.69007300,1.72404515,0.65332000,288
2024-11-17,7907942.0000000000000000,1878983267.2843342000000000,2.77809700,1.39162647,1.14843600,288
2024-11-18,7642256.0000000000000000,1833835749.7600000000000000,2.97873300,1.55134879,0.89237900,288
2024-11-19,7414956.0000000000000000,1762496795.1535501000000000,2.83941500,1.83819508,0.63262200,288
2024-11-20,6786424.0000000000000000,1597701171.7814457000000000,2.71907400,1.84872986,0.94741500,288
2024-11-21,7708868.0000000000000000,1978700539.5702780000000000,2.91935700,1.38889939,0.38685500,288
2024-11-22,7254390.0000000000000000,1864646487.6213174000000000,3.28008300,1.88867199,2.14631100,288
2024-11-23,7228963.0000000000000000,1843635241.7433896000000000,3.28891700,2.10583854,0.79317700,288
2024-11-24,7186263.0000000000000000,1817599131.6935720000000000,3.43751700,2.08740888,1.11305000,288
2024-11-25,7197117.0000000000000000,1686209687.6253690000000000,3.39680100,2.92013682,0.95256200,288
2024-11-26,6853387.0000000000000000,1581203506.0202758000000000,3.23842200,2.92090056,0.56835500,288
2024-11-27,6473976.0000000000000000,1566953585.2279477000000000,3.06679500,2.68293198,0.94978800,288
2024-11-28,6440321.0000000000000000,1530247998.4020655000000000,3.19153500,2.80457972,1.63833800,288
2024-11-29,6541062.0000000000000000,1592225312.0400000000000000,3.38936300,2.53225914,0.70083100,288
2024-11-30,6814712.0000000000000000,1620061483.7600000000000000,3.02792200,2.98520070,0.54564800,288
2024-12-01,6984792.0000000000000000,1655667902.6713505000000000,2.96943700,3.31891014,0.65151500,288
2024-12-02,7411652.0000000000000000,1674069837.2400000000000000,2.82687100,4.74466325,1.64114600,288
2024-12-03,7382989.0000000000000000,1728283895.0100000000000000,3.01504800,4.33606016,0.95621200,288
2024-12-04,7455180.0000000000000000,1709920084.8000000000000000,3.21480700,5.52468448,0.62163000,288
2024-12-05,7410871.0000000000000000,1749336099.5500000000000000,3.72771800,4.81012333,1.17118700,288
2024-12-06,7510276.0000000000000000,1780317263.2712998000000000,3.32412100,4.59584828,2.05559300,288
2024-12-07,7754382.0000000000000000,1847791686.7800000000000000,3.34676200,4.59005746,0.37935900,288
2024-12-08,7762805.0000000000000000,1841581253.1002160000000000,3.10515600,4.94295781,0.92927000,288
2024-12-09,7190660.0000000000000000,1558658836.0017078000000000,3.38817300,4.66461689,0.50286100,288
2024-12-10,6977753.0000000000000000,1490377967.1341627000000000,3.43803600,4.56481220,1.55436400,288
2024-12-11,7090013.0000000000000000,1611471214.5247889000000000,3.24771200,3.45532540,0.96077500,288
2024-12-12,7049477.0000000000000000,1599576998.6404950000000000,3.72818900,3.81941157,0.51475300,288
2024-12-13,7386509.0000000000000000,1659928872.6266496000000000,3.47717500,4.12216073,0.91006800,288
2024-12-14,7430250.0000000000000000,1633466160.0000000000000000,3.49636400,4.43373600,0.89391100,288
2024-12-15,7525020.0000000000000000,1687259984.4000000000000000,3.36449900,4.67275410,0.93749800,288
2024-12-16,7643520.0000000000000000,1651763262.9935231000000000,3.52365000,5.31733999,1.37668000,288
2024-12-17,7897800.0000000000000000,1762117769.2579440000000000,3.55423300,4.11941644,1.85403700,288
2024-12-18,8006784.0000000000000000,1653357898.2087667000000000,3.28269000,5.58571282,1.34779400,288
2024-12-19,8238567.0000000000000000,1595906910.1700654000000000,3.08466200,4.92638544,0.71883600,288
2024-12-20,7971144.0000000000000000,1549091458.0952399000000000,3.01598200,4.55719519,0.75395000,288
2024-12-21,8016913.0000000000000000,1453706834.2900000000000000,2.65422900,5.08665735,1.31790900,288
2024-12-22,7787314.0000000000000000,1404971276.2455199000000000,2.99570200,5.22201894,1.27495400,288
2024-12-23,7474571.0000000000000000,1420616964.2600000000000000,2.85172100,4.64251449,1.21054400,288
2024-12-24,7293856.0000000000000000,1436927566.1051004000000000,2.78054300,4.18602251,0.28850100,288
2024-12-25,7151154.0000000000000000,1411208730.3600000000000000,2.88653400,4.04116245,1.09780300,288
2024-12-26,7057831.0000000000000000,1329499437.5522592000000000,3.15467400,4.39860071,0.54290700,288
2024-12-27,7153391.0000000000000000,1317511554.3800000000000000,3.21358900,4.78552055,0.91635500,288
2024-12-28,7153421.0000000000000000,1397706929.1900000000000000,3.12362000,3.80264901,0.89971900,288
2024-12-29,7127536.0000000000000000,1353169257.0971203000000000,3.33285200,4.30389714,1.27382500,288
2024-12-30,7102051.0000000000000000,1358374727.0281882000000000,3.39996300,4.24059003,1.48496600,288
2024-12-31,7074177.0000000000000000,1338434288.4000000000000000,3.10399900,4.80261215,1.23491900,288
2025-01-01,7099202.0000000000000000,1378807012.4400000000000000,3.12051100,4.08646330,0.83485600,288
2025-01-02,7194936.0000000000000000,1497913725.8400000000000000,3.25286400,2.67254187,0.48431300,288
2025-01-03,7190424.0000000000000000,1566937198.0800000000000000,3.56162000,2.57193732,1.35365000,288
2025-01-04,7268948.0000000000000000,1574167383.9976585000000000,3.69227100,2.92193517,0.76376600,288
2025-01-05,7361872.0000000000000000,1570287297.6000000000000000,3.69806800,3.05006814,0.77742400,288
2025-01-06,7279907.0000000000000000,1587770661.6564808000000000,3.41607200,3.07414815,0.50825200,288
2025-01-07,7185672.0000000000000000,1452049965.9588313000000000,3.21658800,4.27424717,0.60577600,288
2025-01-08,7120523.0000000000000000,1405595264.4347787000000000,3.03209100,4.94893664,1.09965000,288
2025-01-09,6929544.0000000000000000,1281210579.9083772000000000,3.19169600,5.44860801,1.08815400,288
2025-01-10,6837924.0000000000000000,1282726163.1600000000000000,3.07380700,4.95760060,0.98522100,288
2025-01-11,7042387.0000000000000000,1323968756.0000000000000000,2.99517800,5.31613671,0.66799800,288
2025-01-12,7060851.0000000000000000,1330405545.4200000000000000,2.93297100,5.14835337,0.81554600,288
2025-01-13,7026092.0000000000000000,1284158834.8400000000000000,3.10683800,4.93524271,1.20317400,288
2025-01-14,6826093.0000000000000000,1279687654.7100000000000000,2.95913100,4.47758071,0.37537900,288
2025-01-15,6978845.0000000000000000,1435967147.2000000000000000,3.02197500,3.64747627,1.10938400,288
2025-01-16,7187728.0000000000000000,1516538730.7200000000000000,3.48571200,3.26599801,0.63086200,288
2025-01-17,7749835.0000000000000000,1700391297.3500000000000000,3.10664700,2.91892891,1.37063100,288
2025-01-18,8586174.0000000000000000,2248900167.8068066000000000,2.91811700,1.58762153,0.83636300,288
2025-01-19,7910038.0000000000000000,1997363695.3800000000000000,3.27235900,2.17227988,1.08633500,288
2025-01-20,6999744.0000000000000000,1692608096.6400000000000000,2.76154600,3.06609223,1.14492700,288
2025-01-21,7000558.0000000000000000,1751959645.0800000000000000,2.99334600,2.69692774,1.25433700,288
2025-01-22,7585048.0000000000000000,1951911854.7855566000000000,3.03711800,2.05774112,1.78690800,288
2025-01-23,6968046.0000000000000000,1762985318.4600000000000000,2.89286100,2.42070261,0.77058900,288
2025-01-24,7338384.0000000000000000,1858321159.1913471000000000,2.76977800,1.94823055,0.58692100,288
2025-01-25,7195781.0000000000000000,1844782374.9700000000000000,2.62358500,1.97347098,0.55350400,288
2025-01-26,7015053.0000000000000000,1686488891.7300000000000000,2.75792800,2.86689815,0.82760500,288
2025-01-27,6949222.0000000000000000,1631449684.2365840000000000,2.45334600,3.23150201,1.14551600,288
2025-01-28,6627800.0000000000000000,1503956089.5536260000000000,2.69960200,3.80487339,0.89140200,288
2025-01-29,6604939.0000000000000000,1506124240.1700000000000000,2.49226400,3.77600232,1.11876800,288
2025-01-30,6571080.0000000000000000,1565042496.6015575000000000,2.55627600,2.57047515,0.75116600,288
2025-01-31,6726830.0000000000000000,1558068364.6000000000000000,2.48396600,3.81755641,1.62852200,288
2025-02-01,6879194.0000000000000000,1464355392.9696283000000000,2.42136800,4.66393355,0.57781300,288
2025-02-02,6844118.0000000000000000,1392105873.1142210000000000,2.56599800,4.75903759,1.26682700,288
2025-02-03,6581458.0000000000000000,1422891526.2981140000000000,2.30558800,3.59411896,1.06262900,288
2025-02-04,6199003.0000000000000000,1279660189.2900000000000000,2.40238800,4.11417722,0.65157000,288
2025-02-05,6307941.0000000000000000,1236545674.2300000000000000,2.21227600,3.81805481,1.63840500,288
2025-02-06,6788450.0000000000000000,1286166362.4549365000000000,2.09040300,4.16814937,0.51082700,288
2025-02-07,6655506.0000000000000000,1277072992.2964728000000000,2.08182000,4.39703088,0.49770800,288
2025-02-08,6517714.0000000000000000,1298393805.9400000000000000,2.04840000,3.14804858,0.54215700,288
2025-02-09,6317345.0000000000000000,1265549634.0640204000000000,2.08658200,3.07950183,0.66303100,288
2025-02-10,6131039.0000000000000000,1228267720.0941265000000000,2.21044000,3.54721378,1.11563000,288
2025-02-11,6345050.0000000000000000,1255568403.8259910000000000,1.94327500,3.78247004,1.47962400,288
2025-02-12,6054778.0000000000000000,1191035380.3800000000000000,2.14885400,4.86014326,1.58918400,288
2025-02-13,6015004.0000000000000000,1167776914.2001850000000000,1.99887300,4.22813726,2.42757500,288
2025-02-14,5846178.0000000000000000,1165508469.1272820000000000,2.31925500,2.97248106,0.66262400,288
2025-02-15,5762686.0000000000000000,1120075658.3499281000000000,2.18453200,4.06683579,1.49069800,288
2025-02-16,6497423.0000000000000000,1222439480.3565547000000000,1.68897800,5.00670876,1.00759000,288
2025-02-17,6450453.0000000000000000,1144761893.9100000000000000,1.75973800,4.76801191,0.73086500,288
2025-02-18,6801928.0000000000000000,1151029900.0306478000000000,1.81738000,4.23932558,1.07185500,288
2025-02-19,6650590.0000000000000000,1122952121.5000000000000000,1.75956300,4.41352122,0.79511800,288
2025-02-20,6549315.0000000000000000,1152482960.5500000000000000,1.78432700,3.68658232,0.88852500,288
2025-02-21,6633736.0000000000000000,1120039986.2400000000000000,1.90042700,4.68453445,0.96911000,288
2025-02-22,6507902.0000000000000000,1119240392.0344403000000000,1.83172400,4.24630404,0.57758000,288
2025-02-23,6766670.0000000000000000,1135785559.5000000000000000,1.81950200,4.63223140,1.22061800,288
2025-02-24,7326330.0000000000000000,1038508856.1775883000000000,1.83162400,4.78132424,0.83816700,288
2025-02-25,6741012.0000000000000000,972308683.8942790000000000,1.78523500,4.19867790,0.41197000,288
2025-02-26,7101401.0000000000000000,960606513.2700000000000000,1.78253700,4.42656706,1.52975100,288
2025-02-27,7155980.0000000000000000,984674947.6172231000000000,2.01900800,4.11132743,0.89406600,288
2025-02-28,8018927.0000000000000000,1187326331.6328275000000000,2.23454400,2.71370572,1.22271900,288
2025-03-01,7384798.0000000000000000,1059898431.1229614000000000,2.16010800,3.59586128,1.22932100,288
2025-03-02,6814782.0000000000000000,1217388508.8673792000000000,2.30490800,2.60579432,1.79102400,288
2025-03-03,6492837.0000000000000000,922307495.8500000000000000,2.26876500,5.00302385,0.57007200,288
2025-03-04,6141566.0000000000000000,888728732.0807158000000000,1.78080400,4.35255890,0.63534000,288
2025-03-05,6187441.0000000000000000,904336725.0617608000000000,1.79477600,4.25901376,0.79412400,288
2025-03-06,6178533.0000000000000000,884836227.0491753000000000,1.81503600,4.24536810,0.78394600,288
2025-03-07,6481084.0000000000000000,902815001.2000000000000000,2.01746300,5.65456190,0.77458500,288
2025-03-08,6571393.0000000000000000,899820843.4900000000000000,1.94733900,6.03389629,0.83244700,288
2025-03-09,6881576.0000000000000000,870004016.1924332000000000,1.85468300,4.57645105,1.43817500,288
2025-03-10,6943867.0000000000000000,821181711.4200000000000000,1.75111300,4.97352623,0.82031000,288
2025-03-11,7049755.0000000000000000,883263803.9500000000000000,2.00444300,3.70944648,0.66949200,288
2025-03-12,6631731.0000000000000000,839284388.0950339000000000,2.06744700,4.47302087,0.58802000,288
2025-03-13,6887656.0000000000000000,849385737.9200000000000000,2.39030200,4.58000782,1.27089100,288
2025-03-14,7400611.0000000000000000,988203586.8300000000000000,2.28205600,2.58724043,1.60663000,288
2025-03-15,6971773.0000000000000000,946766773.4000000000000000,2.27806400,2.57884716,0.27535700,288
2025-03-16,6555900.0000000000000000,826371195.0000000000000000,2.28064200,4.02331437,1.73658800,288
2025-03-17,6587018.0000000000000000,842705385.0866351000000000,2.11618700,3.76944938,1.41066500,288
2025-03-18,6925388.0000000000000000,867490045.8240774000000000,2.02392200,4.31204347,1.15998300,288
2025-03-19,7334323.0000000000000000,992333901.9000000000000000,2.25169200,2.69293229,0.85047100,288
2025-03-20,7155322.0000000000000000,912661321.1000000000000000,2.31587000,4.29251506,1.41243700,288
2025-03-21,7173456.0000000000000000,921194115.1407135000000000,2.32308000,3.93888790,1.54679800,288
2025-03-22,6949283.0000000000000000,892565908.5200000000000000,2.31718100,3.68669376,1.03577500,288
2025-03-23,6979046.0000000000000000,926609269.7896719000000000,2.41296900,3.41823254,1.68682600,288
2025-03-24,7630459.0000000000000000,1075473086.6185710000000000,2.39768500,1.95139039,1.84203700,288
2025-03-25,7543849.0000000000000000,1083296716.4000000000000000,2.23173200,2.03114516,0.59215200,288
2025-03-26,7037981.0000000000000000,966033272.0600000000000000,2.21548000,3.63225371,1.12209100,288
2025-03-27,7050307.0000000000000000,975550979.5900000000000000,2.22420400,3.12646177,1.60766700,288
2025-03-28,6774874.0000000000000000,876644630.7055621000000000,2.19419300,4.70891420,2.14169200,288
2025-03-29,6825016.0000000000000000,849509741.5200000000000000,2.06393000,4.70175945,0.97615100,288
2025-03-30,6902507.0000000000000000,860742622.9000000000000000,1.96200800,4.45991221,0.84607700,288
2025-03-31,6859570.0000000000000000,853966883.4792744000000000,2.08720600,5.02395391,1.28886200,288
2025-04-01,6832500.0000000000000000,865062825.0000000000000000,1.85998800,4.30381522,1.82105900,288
2025-04-02,6834798.0000000000000000,801995197.3200000000000000,1.95425000,5.00501387,0.61525100,288
2025-04-03,7642226.0000000000000000,894478295.4115220000000000,1.54520000,4.93558308,1.42144200,288
2025-04-04,7292073.0000000000000000,895019163.7092495000000000,1.78236100,2.46070652,0.52694600,288
2025-04-05,7233366.0000000000000000,869807369.4299068000000000,1.88988200,3.54634554,1.08414500,288
2025-04-06,7679709.0000000000000000,812973994.7400000000000000,1.85870700,4.53385841,0.76997700,288
2025-04-07,7455438.0000000000000000,797081607.9164466000000000,1.51938000,3.79373041,1.16821100,288
2025-04-08,7564496.0000000000000000,796692718.7200000000000000,1.64226900,3.65391233,0.44392300,288
2025-04-09,7628302.2000000000000000,907874236.1023635000000000,1.72118300,2.12932511,0.84384000,288
2025-04-10,7147087.8100000000000000,805902812.7930324000000000,1.88499400,3.31970318,0.85988600,288
2025-04-11,7769506.6300000000000000,942723650.7607394000000000,1.84367900,1.64530489,0.73982600,288
2025-04-12,8054866.6300000000000000,1064647729.1908121000000000,1.73734300,1.48363070,1.22338800,288
2025-04-13,7774624.5400000000000000,997452152.4208788000000000,2.00246000,1.61584689,1.47230700,288
2025-04-14,7276821.5300000000000000,941184096.6902000000000000,1.85349800,1.86550278,1.69368100,288
2025-04-15,7268919.0500000000000000,916247246.2525000000000000,1.76355500,2.24831287,1.20100700,288
2025-04-16,7612829.0700000000000000,999488328.6003000000000000,1.90694500,1.61145561,0.50285900,288
2025-04-17,7936945.4300000000000000,1069582933.2195013000000000,1.80901600,1.19232929,1.07253600,288
2025-04-18,7693950.1000000000000000,1030763891.8182976000000000,1.73758700,1.29841023,0.80907400,288
2025-04-19,7912051.4000000000000000,1105867424.1780000000000000,1.62822100,1.10948317,1.31923200,288
2025-04-20,7526673.7300000000000000,1036957168.3537774000000000,1.56741900,1.61529393,1.82884800,288
