snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1788582611347,ETH-25JUN27-3500-P,2528.09,0.475977,56.33,323.0,0.464,0.488,0.0,0.0
1788582611347,ETH-30OCT26-1750-C,2462.79,0.295392,59.46,102.0,0.294,0.2975,0.0,0.0
1788582611347,ETH-8SEP26-2800-P,2453.68,0.141211,51.07,0.0,0.1375,0.1455,0.0,0.0
1788582611347,ETH-25SEP26-2850-C,2457.93,0.007509,52.64,275.0,0.007,0.008,339.0,7655.26
1788582611347,ETH-5SEP26-2380-C,2453.27,0.029839,40.02,46.0,0.0265,0.0325,0.0,0.0
1788582611347,ETH-8SEP26-2420-C,2453.68,0.019654,31.35,0.0,0.0185,0.0205,0.0,0.0
1788582611347,ETH-6SEP26-2700-P,2453.18,0.100648,55.41,0.0,0.097,0.1045,0.0,0.0
1788582611347,ETH-6SEP26-2800-C,2453.18,4e-06,70.3,119.0,,0.0001,25.0,18.83
1788582611347,ETH-25JUN27-3400-C,2528.09,0.09853,56.15,481.0,0.097,0.1,0.0,0.0
1788582611347,ETH-6SEP26-2100-C,2453.18,0.143968,93.32,0.0,0.1425,0.1455,0.0,0.0
1788582611347,ETH-26MAR27-2800-P,2500.23,0.2369,54.53,15.0,0.2335,0.24,0.0,0.0
1788582611347,ETH-25DEC26-2400-C,2475.94,0.128712,52.18,12436.0,0.1275,0.1295,1.0,318.59
1788582611347,ETH-25SEP26-8500-P,2457.93,2.458212,130.75,0.0,2.446,2.473,0.0,0.0
1788582611347,ETH-11SEP26-2900-P,2454.25,0.181921,55.89,0.0,0.1785,0.186,0.0,0.0
1788582611347,ETH-5SEP26-2280-P,2453.27,0.0,72.87,823.0,,0.0001,220.0,55.12
1788582611347,ETH-7SEP26-2380-C,2453.46,0.031103,31.4,50.0,0.0295,0.033,0.0,0.0
1788582611347,ETH-27NOV26-2300-C,2469.5,0.133304,51.86,50.0,0.132,0.1345,0.0,0.0
1788582611347,ETH-5SEP26-2200-C,2453.27,0.103212,96.73,27.0,0.1,0.106,27.0,9086.72
1788582611347,ETH-25SEP26-2400-C,2457.93,0.056825,47.58,15780.0,0.0555,0.0575,61.0,10432.36
1788582611347,ETH-26MAR27-2900-C,2500.23,0.105288,54.64,2285.0,0.104,0.1065,20.0,5726.31
1788582611347,ETH-7SEP26-2640-P,2453.45,0.076113,39.05,0.0,0.073,0.08,0.0,0.0
1788582611347,ETH-25JUN27-2200-P,2528.09,0.126956,55.89,387.0,0.1255,0.1285,2.0,599.04
1788582611347,ETH-5SEP26-2540-P,2453.27,0.035382,41.61,38.0,0.0325,0.039,38.0,949.54
1788582611347,ETH-7SEP26-2800-P,2453.46,0.141283,59.81,0.0,0.1375,0.1455,0.0,0.0
1788582611347,ETH-18SEP26-3200-C,2456.03,0.000741,64.27,3527.0,0.0006,0.0009,3001.0,9806.23
1788582611347,ETH-11SEP26-2450-C,2454.25,0.02064,38.22,2368.0,0.02,0.0215,78.0,4490.28
1788582611347,ETH-25DEC26-8000-P,2475.94,2.231552,74.0,0.0,2.203,2.2525,0.0,0.0
1788582611347,ETH-30OCT26-2500-C,2462.79,0.071295,50.4,2829.0,0.071,0.0725,21.0,3696.16
1788582611347,ETH-27NOV26-2400-C,2469.5,0.111344,51.6,307.0,0.111,0.1125,0.0,0.0
1788582611347,ETH-26MAR27-3300-P,2500.24,0.389606,55.3,101.0,0.3795,0.3995,100.0,90259.68
1788582611347,ETH-8SEP26-2680-P,2453.68,0.092445,42.51,0.0,0.0895,0.0965,0.0,0.0
1788582611347,ETH-6SEP26-2480-C,2453.18,0.001394,22.73,205.0,0.0011,0.0017,8.0,41.91
1788582611347,ETH-25DEC26-1400-C,2475.94,0.441036,65.29,939.0,0.44,0.443,12.0,13977.69
1788582611347,ETH-26MAR27-2600-P,2500.23,0.18442,54.43,626.0,0.1825,0.186,0.0,0.0
1788582611347,ETH-11SEP26-2550-P,2454.25,0.046241,40.32,475.0,0.045,0.0475,92.0,8002.46
1788582611347,ETH-25SEP26-4600-C,2457.94,8.1e-05,86.75,4400.0,,0.0001,0.0,0.0
1788582611347,ETH-26MAR27-2800-C,2500.24,0.116976,54.53,5034.0,0.1155,0.1185,30.0,8433.36
1788582611347,ETH-7SEP26-2650-C,2453.45,5.9e-05,39.81,416.0,,0.0001,320.0,1602.17
1788582611347,ETH-5SEP26-2340-P,2453.27,0.0,51.07,506.0,,0.0001,90.0,108.93
1788582611347,ETH-25SEP26-3800-P,2457.93,0.546315,71.03,943.0,0.542,0.5525,0.0,0.0
1788582611347,ETH-18SEP26-2450-C,2456.03,0.035808,45.74,932.0,0.035,0.0365,206.0,23741.99
1788582611347,ETH-25SEP26-3200-C,2457.93,0.001884,59.86,13521.0,0.0017,0.002,5.0,33.7
1788582611347,ETH-8SEP26-2340-C,2453.68,0.047666,37.53,0.0,0.046,0.0495,0.0,0.0
1788582611347,ETH-25SEP26-1000-P,2457.93,8.3e-05,129.15,10805.0,,0.0001,30.0,7.55
1788582611347,ETH-25SEP26-1000-C,2457.94,0.593235,129.15,5785.0,0.592,0.5945,0.0,0.0
1788582611347,ETH-27NOV26-2000-C,2469.5,0.217311,54.28,9.0,0.2155,0.2205,0.0,0.0
1788582611347,ETH-6SEP26-2200-C,2453.17,0.103206,68.04,0.0,0.1015,0.105,0.0,0.0
1788582611347,ETH-5SEP26-2320-C,2453.26,0.054296,59.4,10.0,0.051,0.057,0.0,0.0
1788582611347,ETH-25DEC26-1800-C,2475.94,0.29447,56.89,2434.0,0.293,0.297,0.0,0.0
1788582611347,ETH-25SEP26-2420-C,2457.93,0.052297,47.5,122.0,0.0515,0.053,0.0,0.0
1788582611347,ETH-30OCT26-2250-P,2462.79,0.039431,50.55,1345.0,0.039,0.04,18.0,1511.05
1788582611347,ETH-26MAR27-4800-P,2500.24,0.93814,59.12,0.0,0.922,0.9535,0.0,0.0
1788582611347,ETH-25SEP26-5200-C,2457.93,2.3e-05,92.51,2392.0,,0.0001,0.0,0.0
1788582611347,ETH-30OCT26-2900-C,2462.79,0.026893,52.82,2693.0,0.0265,0.0275,271.0,18128.99
1788582611347,ETH-27NOV26-3800-C,2469.5,0.009495,59.03,1073.0,0.009,0.01,300.0,7357.95
1788582611347,ETH-25JUN27-4400-P,2528.09,0.789459,57.92,1.0,0.7735,0.8045,0.0,0.0
1788582611347,ETH-5SEP26-2440-P,2453.27,0.000481,27.66,1945.0,0.0004,0.0006,2604.0,16238.6
1788582611347,ETH-25DEC26-1500-P,2475.94,0.008982,63.05,16259.0,0.0085,0.0095,11.0,238.95
1788582611347,ETH-26MAR27-4200-C,2500.24,0.029966,57.55,2903.0,0.029,0.031,1.0,69.57
1788582611347,ETH-30OCT26-1000-C,2462.8,0.594215,87.28,0.0,0.5935,0.596,0.0,0.0
1788582611347,ETH-25JUN27-3100-P,2528.08,0.350341,55.76,0.0,0.34,0.359,0.0,0.0
1788582611347,ETH-25SEP26-9000-P,2457.93,2.661636,136.33,0.0,2.645,2.677,0.0,0.0
1788582611347,ETH-6SEP26-2260-P,2453.18,5.6e-05,57.73,92.0,,0.0001,94.0,82.31
1788582611347,ETH-27NOV26-2700-C,2469.5,0.063713,52.24,346.0,0.063,0.0645,51.0,9385.92
1788582611347,ETH-18SEP26-2200-P,2456.03,0.005195,49.26,3895.0,0.0049,0.0055,232.0,2874.73
1788582611347,ETH-25SEP26-2300-P,2457.93,0.018924,48.27,5627.0,0.0185,0.0195,131.0,5557.04
1788582611347,ETH-6SEP26-2500-C,2453.17,0.000629,25.57,659.0,0.0005,0.0008,591.0,1473.19
1788582611347,ETH-25JUN27-2100-P,2528.09,0.109004,56.12,589.0,0.1075,0.1105,5.0,1336.65
1788582611347,ETH-25DEC26-1000-C,2475.94,0.597992,79.14,73.0,0.597,0.6,0.0,0.0
1788582611347,ETH-25DEC26-2800-P,2475.94,0.199604,52.8,2545.0,0.1965,0.2015,0.0,0.0
1788582611347,ETH-25SEP26-2450-P,2457.93,0.042814,47.48,23.0,0.042,0.0435,24.0,2623.57
1788582611347,ETH-27NOV26-3100-C,2469.5,0.030218,54.29,10.0,0.0295,0.031,0.0,0.0
1788582611347,ETH-30OCT26-1800-P,2462.79,0.00697,57.57,1273.0,0.0065,0.0075,18.0,287.69
1788582611347,ETH-6SEP26-2560-C,2453.18,4e-05,30.97,488.0,,0.0002,395.0,4863.68
1788582611347,ETH-25DEC26-4400-P,2475.93,0.784613,60.3,20.0,0.7715,0.796,0.0,0.0
1788582611347,ETH-25SEP26-3400-C,2457.93,0.001046,64.68,9658.0,0.0009,0.0012,0.0,0.0
1788582611347,ETH-25SEP26-4400-P,2457.94,0.790213,81.26,281.0,0.783,0.797,0.0,0.0
1788582611347,ETH-11SEP26-1800-C,2454.25,0.266779,95.28,0.0,0.2655,0.2685,0.0,0.0
1788582611347,ETH-25DEC26-7000-P,2475.94,1.828095,71.55,0.0,1.8045,1.846,0.0,0.0
1788582611347,ETH-7SEP26-2650-P,2453.46,0.080175,39.81,0.0,0.0765,0.084,0.0,0.0
1788582611347,ETH-25JUN27-4000-C,2528.08,0.064013,57.19,4555.0,0.0625,0.0655,36.0,6229.83
1788582611347,ETH-7SEP26-2480-P,2453.46,0.014983,27.63,214.0,0.014,0.016,105.0,2250.96
1788582611347,ETH-18SEP26-2900-P,2456.03,0.183544,55.28,0.0,0.1795,0.1875,0.0,0.0
1788582611347,ETH-26MAR27-1800-C,2500.24,0.325289,57.32,3427.0,0.323,0.329,0.0,0.0
1788582611347,ETH-7SEP26-2400-C,2453.45,0.023659,29.06,1356.0,0.022,0.026,1556.0,91170.21
1788582611347,ETH-11SEP26-2100-C,2454.24,0.144974,60.48,19.0,0.1435,0.147,0.0,0.0
1788582611347,ETH-25JUN27-1900-C,2528.09,0.326887,57.01,115.0,0.3245,0.3315,0.0,0.0
1788582611347,ETH-26MAR27-2000-P,2500.24,0.068469,55.79,1916.0,0.0675,0.0695,10.0,1529.34
1788582611347,ETH-25JUN27-3900-C,2528.09,0.068515,56.98,160.0,0.067,0.07,20.0,3567.81
1788582611347,ETH-25SEP26-2100-P,2457.94,0.005466,52.53,37104.0,0.005,0.006,54.0,814.62
1788582611347,ETH-27NOV26-2150-C,2469.5,0.172068,52.72,0.0,0.1705,0.1755,0.0,0.0
1788582611347,ETH-7SEP26-2280-C,2453.46,0.07087,44.2,0.0,0.0675,0.0735,0.0,0.0
1788582611347,ETH-27NOV26-3400-C,2469.5,0.017984,56.34,314.0,0.0175,0.0185,0.0,0.0
1788582611347,ETH-11SEP26-2400-P,2454.24,0.010443,38.16,5636.0,0.01,0.011,4065.0,117211.32
1788582611347,ETH-27NOV26-3000-C,2469.5,0.03625,53.68,352.0,0.0355,0.037,20.0,1867.7
1788582611347,ETH-25SEP26-16000-P,2457.93,5.509572,189.54,30.0,5.476,5.5395,0.0,0.0
1788582611347,ETH-25SEP26-2050-P,2457.93,0.00403,54.21,3956.0,0.0038,0.0042,101.0,1240.59
1788582611347,ETH-6SEP26-2280-C,2453.18,0.070647,54.06,0.0,0.0675,0.0735,0.0,0.0
1788582611347,ETH-7SEP26-2560-P,2453.45,0.044027,34.22,1.0,0.041,0.0475,1.0,61.67
1788582611347,ETH-25JUN27-6000-C,2528.09,0.019301,60.59,1370.0,0.0185,0.0195,1118.0,63687.3
1788582611347,ETH-11SEP26-3000-P,2454.25,0.222524,60.47,0.0,0.219,0.227,0.0,0.0
1788582611347,ETH-7SEP26-2620-P,2453.45,0.068042,39.05,0.0,0.0645,0.0715,0.0,0.0
1788582611347,ETH-7SEP26-2500-C,2453.46,0.002437,28.76,631.0,0.0022,0.0027,578.0,23501.68
1788582611347,ETH-26MAR27-4500-P,2500.24,0.823366,58.5,0.0,0.808,0.837,0.0,0.0
1788582611347,ETH-25SEP26-1600-C,2457.93,0.34953,78.23,3418.0,0.348,0.351,0.0,0.0
1788582611347,ETH-27NOV26-4200-P,2469.5,0.706271,61.9,0.0,0.6965,0.7155,0.0,0.0
1788582611347,ETH-27NOV26-1600-P,2469.5,0.007486,62.03,14.0,0.007,0.008,0.0,0.0
1788582611347,ETH-27NOV26-2300-P,2469.5,0.064671,51.86,302.0,0.064,0.0655,0.0,0.0
1788582611347,ETH-8SEP26-2250-C,2453.68,0.083516,49.89,0.0,0.082,0.086,0.0,0.0
1788582611347,ETH-26MAR27-3000-P,2500.24,0.294699,54.75,352.0,0.2925,0.2985,0.0,0.0
1788582611347,ETH-25JUN27-3900-P,2528.08,0.611194,56.98,0.0,0.5975,0.624,0.0,0.0
1788582611347,ETH-25DEC26-5200-P,2475.93,1.103717,64.65,0.0,1.089,1.118,0.0,0.0
1788582611347,ETH-25DEC26-4800-C,2475.94,0.005087,62.71,2708.0,0.0048,0.0055,0.0,0.0
1788582611347,ETH-25JUN27-4400-C,2528.08,0.049001,57.92,173.0,0.0475,0.0505,0.0,0.0
1788582611347,ETH-25JUN27-2000-P,2528.09,0.09295,56.53,1801.0,0.0915,0.0945,12.0,2770.78
1788582611347,ETH-25SEP26-2050-C,2457.93,0.169991,54.21,19.0,0.168,0.1725,0.0,0.0
1788582611347,ETH-8SEP26-2300-C,2453.68,0.0635,43.34,0.0,0.0605,0.0655,0.0,0.0
1788582611347,ETH-25DEC26-2700-P,2475.94,0.170938,52.5,788.0,0.17,0.172,0.0,0.0
1788582611347,ETH-25SEP26-7500-C,2457.93,4e-06,118.95,2159.0,,0.0001,0.0,0.0
1788582611347,ETH-25SEP26-6800-P,2457.94,1.766571,110.41,0.0,1.755,1.778,0.0,0.0
1788582611347,ETH-27NOV26-2650-P,2469.5,0.143254,52.13,100.0,0.142,0.144,13.0,4574.41
1788582611347,ETH-7SEP26-2620-C,2453.46,0.000154,39.05,223.0,0.0001,0.0002,221.0,1996.04
1788582611347,ETH-25DEC26-7000-C,2475.94,0.000863,71.55,3002.0,0.0006,0.0012,0.0,0.0
1788582611347,ETH-25SEP26-2250-P,2457.94,0.01395,48.93,4452.0,0.0135,0.0145,1089.0,42230.74
1788582611347,ETH-8SEP26-2400-P,2453.68,0.004007,32.4,213.0,0.0038,0.0043,213.0,2654.21
1788582611347,ETH-11SEP26-2350-C,2454.25,0.047932,39.25,186.0,0.047,0.049,0.0,0.0
1788582611347,ETH-5SEP26-2280-C,2453.27,0.070602,72.87,18.0,0.0675,0.073,9.0,2327.09
1788582611347,ETH-25DEC26-1800-P,2475.94,0.021472,56.89,5257.0,0.021,0.022,15.0,751.13
1788582611347,ETH-18SEP26-3000-C,2456.03,0.001697,58.24,724.0,0.0015,0.0019,249.0,2713.48
1788582611347,ETH-27NOV26-3600-C,2469.5,0.012998,57.73,1721.0,0.0125,0.0135,0.0,0.0
1788582611347,ETH-25JUN27-1400-P,2528.09,0.029503,61.85,1801.0,0.0285,0.0305,1.0,77.09
1788582611347,ETH-8SEP26-2680-C,2453.68,0.000182,42.51,0.0,0.0001,0.0003,0.0,0.0
1788582611347,ETH-25JUN27-1600-C,2528.08,0.411831,59.35,379.0,0.409,0.4165,0.0,0.0
1788582611347,ETH-27NOV26-2950-C,2469.5,0.039755,53.39,150.0,0.039,0.0405,9.0,882.14
1788582611347,ETH-27NOV26-2750-C,2469.5,0.057952,52.43,533.0,0.0575,0.0585,0.0,0.0
1788582611347,ETH-25DEC26-5000-C,2475.93,0.004178,63.66,4228.0,0.0039,0.0046,9.0,87.81
1788582611347,ETH-26MAR27-2900-P,2500.23,0.265209,54.64,258.0,0.261,0.269,0.0,0.0
1788582611347,ETH-7SEP26-2480-C,2453.46,0.004158,27.63,265.0,0.0039,0.0045,59.0,1127.21
1788582611347,ETH-25JUN27-4500-C,2528.09,0.045997,58.12,1489.0,0.0445,0.0475,0.0,0.0
1788582611347,ETH-5SEP26-2700-P,2453.27,0.100603,81.58,0.0,0.0975,0.1045,0.0,0.0
1788582611347,ETH-6SEP26-2200-P,2453.18,2.3e-05,68.04,2322.0,,0.0001,94.0,115.13
1788582611347,ETH-25SEP26-4500-C,2457.93,8.1e-05,84.03,8196.0,,0.0001,0.0,0.0
1788582611347,ETH-25SEP26-2750-P,2457.93,0.130354,50.45,0.0,0.126,0.1345,0.0,0.0
1788582611347,ETH-6SEP26-2000-C,2453.17,0.184714,102.69,0.0,0.183,0.187,0.0,0.0
1788582611347,ETH-5SEP26-2520-P,2453.27,0.02723,34.71,458.0,0.024,0.031,499.0,10435.45
1788582611347,ETH-27NOV26-2900-C,2469.5,0.043709,53.16,137.0,0.043,0.0445,0.0,0.0
1788582611347,ETH-26MAR27-4400-P,2500.24,0.78513,58.07,2.0,0.7705,0.799,0.0,0.0
1788582611347,ETH-30OCT26-1600-P,2462.79,0.003407,64.18,2131.0,0.0031,0.0037,8.0,71.43
1788582611347,ETH-25JUN27-4200-C,2528.09,0.055996,57.59,574.0,0.0545,0.0575,22.0,3302.31
1788582611347,ETH-25SEP26-7000-C,2457.93,4e-06,112.41,2135.0,,0.0001,0.0,0.0
1788582611347,ETH-7SEP26-2640-C,2453.45,7.3e-05,39.05,6.0,0.0001,0.0002,2.0,17.73
1788582611347,ETH-27NOV26-2500-P,2469.5,0.105107,51.7,422.0,0.1045,0.106,13.0,3350.92
1788582611347,ETH-25SEP26-11000-P,2457.93,3.475332,155.29,0.0,3.454,3.4945,0.0,0.0
1788582611347,ETH-11SEP26-2250-C,2454.24,0.084989,45.54,279.0,0.0835,0.0875,20.0,5263.0
1788582611347,ETH-18SEP26-2650-C,2456.03,0.011004,48.57,1440.0,0.0105,0.0115,322.0,10663.33
1788582611347,ETH-25SEP26-3300-P,2457.94,0.34399,62.33,3.0,0.34,0.349,0.0,0.0
1788582611347,ETH-26MAR27-1000-C,2500.24,0.606514,73.4,269.0,0.6045,0.6085,0.0,0.0
1788582611347,ETH-25JUN27-3300-C,2528.09,0.106311,56.01,2273.0,0.1045,0.108,0.0,0.0
1788582611347,ETH-27NOV26-4000-C,2469.5,0.006991,60.2,77.0,0.0065,0.0075,0.0,0.0
1788582611347,ETH-5SEP26-2360-P,2453.27,0.0,47.8,923.0,,0.0001,228.0,341.02
1788582611347,ETH-25JUN27-1500-C,2528.08,0.44314,60.49,50.0,0.4405,0.4475,0.0,0.0
1788582611347,ETH-25SEP26-8000-C,2457.93,3e-06,125.02,1654.0,,0.0001,0.0,0.0
1788582611347,ETH-25DEC26-6500-P,2475.94,1.626565,70.25,0.0,1.6065,1.646,0.0,0.0
1788582611347,ETH-25SEP26-4200-P,2457.94,0.708904,79.24,551.0,0.704,0.716,0.0,0.0
1788582611347,ETH-26MAR27-3600-C,2500.24,0.051994,56.04,2292.0,0.051,0.053,0.0,0.0
1788582611347,ETH-5SEP26-2420-C,2453.27,0.013595,34.5,275.0,0.01,0.0165,20.0,1830.58
1788582611347,ETH-26MAR27-3400-P,2500.24,0.422925,55.5,6.0,0.4125,0.433,0.0,0.0
1788582611347,ETH-30OCT26-1400-C,2462.8,0.433245,72.1,50.0,0.432,0.435,0.0,0.0
1788582611347,ETH-25DEC26-2600-C,2475.94,0.094247,52.31,9730.0,0.0935,0.095,0.0,0.0
1788582611347,ETH-25JUN27-2400-C,2528.09,0.21789,55.53,907.0,0.216,0.22,1.0,540.95
1788582611347,ETH-25JUN27-5000-C,2528.09,0.033751,58.99,2381.0,0.0325,0.035,1008.0,97967.26
1788582611347,ETH-25JUN27-2500-P,2528.09,0.189826,55.51,1150.0,0.188,0.1915,500.0,220740.67
1788582611347,ETH-18SEP26-2100-C,2456.03,0.14736,53.14,0.0,0.146,0.15,0.0,0.0
1788582611347,ETH-30OCT26-1850-P,2462.79,0.008468,56.31,1324.0,0.008,0.009,0.0,0.0
1788582611347,ETH-5SEP26-2480-P,2453.26,0.01095,24.92,740.0,0.008,0.0145,718.0,6759.54
1788582611347,ETH-18SEP26-2400-C,2456.03,0.0467,45.58,162.0,0.0455,0.0475,0.0,0.0
1788582611347,ETH-25SEP26-2650-P,2457.93,0.096685,49.12,0.0,0.095,0.098,0.0,0.0
1788582611347,ETH-7SEP26-2580-P,2453.46,0.051915,35.1,0.0,0.049,0.0555,0.0,0.0
1788582611347,ETH-25DEC26-4200-C,2475.94,0.0095,59.34,5295.0,0.009,0.01,100.0,2630.87
1788582611347,ETH-5SEP26-2460-P,2453.27,0.003498,22.28,1279.0,0.0028,0.0042,1635.0,14357.07
1788582611347,ETH-30OCT26-2550-C,2462.79,0.063301,50.63,1490.0,0.063,0.064,270.0,44878.18
1788582611347,ETH-25SEP26-8500-C,2457.94,3e-06,130.75,1699.0,,0.0001,0.0,0.0
1788582611347,ETH-27NOV26-2600-C,2469.5,0.077118,52.01,197.0,0.0765,0.078,13.0,2540.75
1788582611347,ETH-26MAR27-5000-P,2500.24,1.015611,59.7,0.0,0.9985,1.0315,0.0,0.0
1788582611347,ETH-25SEP26-4500-P,2457.93,0.830897,84.03,6.0,0.8235,0.838,0.0,0.0
1788582611347,ETH-6SEP26-2000-P,2453.18,2e-06,102.69,177.0,,0.0001,1.0,0.25
1788582611347,ETH-30OCT26-3200-C,2462.79,0.013026,55.11,5032.0,0.0125,0.0135,326.0,12635.23
1788582611347,ETH-18SEP26-2000-C,2456.03,0.187011,59.25,18.0,0.1855,0.1895,0.0,0.0
1788582611347,ETH-26MAR27-800-C,2500.23,0.683453,79.86,0.0,0.6825,0.6855,0.0,0.0
1788582611347,ETH-6SEP26-2100-P,2453.18,2e-05,93.32,507.0,,0.0001,259.0,114.99
1788582611347,ETH-26MAR27-4400-C,2500.24,0.02525,58.07,1063.0,0.0245,0.026,0.0,0.0
1788582611347,ETH-25DEC26-3000-P,2475.93,0.261982,53.58,781.0,0.254,0.268,0.0,0.0
1788582611347,ETH-8SEP26-2520-P,2453.68,0.030509,33.66,0.0,0.028,0.032,0.0,0.0
1788582611347,ETH-5SEP26-2800-P,2453.27,0.141366,95.8,0.0,0.1375,0.1455,0.0,0.0
1788582611347,ETH-25SEP26-2500-P,2457.93,0.053994,47.54,4553.0,0.0535,0.055,275.0,29707.05
1788582611347,ETH-25SEP26-13000-C,2457.93,3e-06,170.75,3307.0,,0.0001,0.0,0.0
1788582611347,ETH-25SEP26-7200-P,2457.93,1.92931,114.96,0.0,1.9205,1.941,0.0,0.0
1788582611347,ETH-6SEP26-2620-C,2453.18,2.4e-05,43.04,114.0,,0.0001,120.0,688.03
1788582611347,ETH-25JUN27-1900-P,2528.09,0.078449,57.01,3367.0,0.077,0.08,5.0,901.39
1788582611347,ETH-27NOV26-3400-P,2469.5,0.394809,56.34,0.0,0.3855,0.4015,0.0,0.0
1788582611347,ETH-7SEP26-2420-C,2453.45,0.016927,27.68,1.0,0.0155,0.018,1.0,36.51
1788582611347,ETH-25DEC26-4500-C,2475.93,0.006869,61.07,3051.0,0.0065,0.0075,1.0,20.2
1788582611347,ETH-30OCT26-1000-P,2462.8,0.000261,87.28,1893.0,0.0001,0.0005,0.0,0.0
1788582611347,ETH-25JUN27-1400-C,2528.09,0.475721,61.85,50.0,0.4735,0.48,0.0,0.0
1788582611347,ETH-26MAR27-2300-C,2500.24,0.197853,54.63,7621.0,0.1965,0.1995,0.0,0.0
1788582611347,ETH-25SEP26-6400-C,2457.93,6e-06,106.74,2860.0,,0.0001,0.0,0.0
1788582611347,ETH-26MAR27-6000-C,2500.24,0.008268,62.63,5140.0,0.0075,0.009,109.0,2564.51
1788582611347,ETH-25DEC26-3500-P,2475.94,0.437132,55.62,62.0,0.4275,0.4445,0.0,0.0
1788582611347,ETH-11SEP26-2700-P,2454.24,0.101781,47.16,1.0,0.0985,0.1055,0.0,0.0
1788582611347,ETH-8SEP26-2540-C,2453.68,0.002393,34.82,0.0,0.0022,0.0026,0.0,0.0
1788582611347,ETH-30OCT26-3400-P,2462.8,0.389067,57.18,0.0,0.382,0.3955,0.0,0.0
1788582611347,ETH-26MAR27-3500-P,2500.24,0.456938,55.7,24.0,0.4505,0.4675,0.0,0.0
1788582611347,ETH-25SEP26-3500-P,2457.93,0.424712,66.32,1121.0,0.42,0.43,0.0,0.0
1788582611347,ETH-25DEC26-5200-C,2475.93,0.003488,64.65,9215.0,0.0032,0.0039,0.0,0.0
1788582611347,ETH-27NOV26-4400-C,2469.5,0.004294,63.32,110.0,0.004,0.0046,0.0,0.0
1788582611347,ETH-25SEP26-6500-C,2457.93,6e-06,108.23,1922.0,,0.0001,0.0,0.0
1788582611347,ETH-30OCT26-2250-C,2462.8,0.125832,50.55,787.0,0.1245,0.127,0.0,0.0
1788582611347,ETH-8SEP26-2660-C,2453.68,0.000289,42.1,0.0,0.0002,0.0004,0.0,0.0
1788582611347,ETH-30OCT26-1900-P,2462.79,0.010463,55.4,1272.0,0.01,0.011,2.0,50.99
1788582611347,ETH-30OCT26-2900-P,2462.8,0.204424,52.82,0.0,0.198,0.21,0.0,0.0
1788582611347,ETH-11SEP26-3200-C,2454.25,7e-05,71.94,5314.0,,0.0001,62.0,35.89
1788582611347,ETH-25SEP26-2750-C,2457.94,0.011522,50.45,37.0,0.011,0.012,50.0,2505.07
1788582611347,ETH-25SEP26-2450-C,2457.93,0.046036,47.48,0.0,0.0455,0.0465,0.0,0.0
1788582611347,ETH-8SEP26-2200-P,2453.68,0.000346,56.66,136.0,0.0002,0.0005,136.0,194.28
1788582611347,ETH-6SEP26-2640-C,2453.18,1.3e-05,44.91,197.0,,0.0001,271.0,694.59
1788582611347,ETH-25SEP26-8000-P,2457.93,2.254788,125.02,0.0,2.2405,2.2685,0.0,0.0
1788582611347,ETH-8SEP26-2900-P,2453.68,0.181962,62.32,0.0,0.178,0.186,0.0,0.0
1788582611347,ETH-25SEP26-6800-C,2457.94,4e-06,110.41,1995.0,,0.0001,0.0,0.0
1788582611347,ETH-26MAR27-900-C,2500.24,0.644902,76.75,68.0,0.643,0.6465,0.0,0.0
1788582611347,ETH-25DEC26-4600-P,2475.94,0.863887,61.26,0.0,0.8525,0.877,0.0,0.0
1788582611347,ETH-6SEP26-2300-C,2453.18,0.0625,48.75,0.0,0.0595,0.0655,0.0,0.0
1788582611347,ETH-5SEP26-2560-C,2453.27,0.0,44.02,610.0,,0.0001,101.0,1010.68
1788582611347,ETH-25SEP26-3600-C,2457.93,0.000595,68.78,3049.0,0.0005,0.0007,20.0,29.35
1788582611347,ETH-7SEP26-2700-P,2453.46,0.100539,46.7,0.0,0.0975,0.1045,0.0,0.0
1788582611347,ETH-25SEP26-4600-P,2457.94,0.871582,86.75,38.0,0.864,0.879,0.0,0.0
1788582611347,ETH-18SEP26-2100-P,2456.03,0.002419,53.14,1458.0,0.0022,0.0026,56.0,336.78
1788582611347,ETH-27NOV26-1800-C,2469.5,0.285579,57.61,0.0,0.284,0.2885,0.0,0.0
1788582611347,ETH-26MAR27-900-P,2500.23,0.004878,76.75,828.0,0.0043,0.0055,0.0,0.0
1788582611347,ETH-6SEP26-2480-P,2453.18,0.012351,22.73,237.0,0.0105,0.014,165.0,1920.39
1788582611347,ETH-25JUN27-2600-P,2528.09,0.213746,55.5,75.0,0.212,0.2155,1.0,536.75
1788582611347,ETH-18SEP26-2500-P,2456.03,0.044893,46.1,1874.0,0.044,0.0455,313.0,34044.92
1788582611347,ETH-11SEP26-2520-P,2454.25,0.036769,39.4,0.0,0.0355,0.038,0.0,0.0
1788582611347,ETH-25SEP26-15000-P,2457.93,5.102724,183.79,0.0,5.0715,5.1315,0.0,0.0
1788582611347,ETH-30OCT26-3100-P,2462.8,0.275275,54.33,0.0,0.269,0.282,0.0,0.0
1788582611347,ETH-7SEP26-2340-C,2453.46,0.046682,35.56,0.0,0.0435,0.0495,0.0,0.0
1788582611347,ETH-25SEP26-12000-P,2457.93,3.88218,163.38,0.0,3.858,3.9045,0.0,0.0
