snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1788239347308,ETH-2SEP26-2360-C,2474.82,0.046794,48.37,88.0,0.044,0.05,88.0,8087.73
1788239347308,ETH-4SEP26-1700-P,2475.6,4e-06,114.9,1440.0,,0.0001,10.0,2.44
1788239347308,ETH-4SEP26-2050-C,2475.56,0.172106,82.54,0.0,0.169,0.175,0.0,0.0
1788239347308,ETH-30OCT26-4400-P,2487.96,0.770129,64.07,0.0,0.7615,0.7785,0.0,0.0
1788239347308,ETH-25DEC26-3200-P,2498.2,0.319268,53.18,261.0,0.3115,0.3285,0.0,0.0
1788239347308,ETH-1SEP26-2250-C,2474.44,0.090696,70.39,12.0,0.088,0.0935,0.0,0.0
1788239347308,ETH-25SEP26-5400-C,2482.76,5.6e-05,93.27,1738.0,,0.0001,0.0,0.0
1788239347308,ETH-25DEC26-10000-C,2498.18,0.000296,81.24,1723.0,0.0002,0.0006,0.0,0.0
1788239347308,ETH-3SEP26-2420-P,2475.17,0.004867,43.61,160.0,0.0046,0.005,159.0,4450.15
1788239347308,ETH-3SEP26-2560-C,2475.15,0.003356,46.82,169.0,0.0031,0.0035,159.0,1119.08
1788239347308,ETH-25JUN27-2800-C,2551.53,0.162139,55.51,1231.0,0.16,0.164,0.0,0.0
1788239347308,ETH-25SEP26-4800-P,2482.76,0.933447,83.18,110.0,0.926,0.942,0.0,0.0
1788239347308,ETH-18SEP26-2350-P,2479.6,0.019173,47.58,1075.0,0.0185,0.0195,3.0,162.29
1788239347308,ETH-25DEC26-5500-P,2498.18,1.204282,64.31,0.0,1.189,1.2185,0.0,0.0
1788239347308,ETH-30OCT26-2350-P,2487.96,0.052947,49.77,489.0,0.0525,0.0535,1.0,139.94
1788239347308,ETH-1SEP26-2900-P,2474.44,0.171992,86.56,0.0,0.1685,0.1755,0.0,0.0
1788239347308,ETH-1SEP26-2240-C,2474.4,0.094737,70.52,0.0,0.092,0.0975,0.0,0.0
1788239347308,ETH-25SEP26-4200-C,2482.72,0.000181,72.88,2652.0,0.0001,0.0003,0.0,0.0
1788239347308,ETH-30OCT26-2700-P,2488.0,0.133929,50.64,91.0,0.1285,0.1405,10.0,3384.45
1788239347308,ETH-25JUN27-2800-P,2551.53,0.259524,55.51,666.0,0.249,0.27,0.0,0.0
1788239347308,ETH-27NOV26-2650-C,2493.76,0.074544,51.31,292.0,0.074,0.0755,292.0,51740.63
1788239347308,ETH-25JUN27-2600-C,2551.53,0.19008,55.46,346.0,0.1875,0.192,0.0,0.0
1788239347308,ETH-25JUN27-1300-P,2551.53,0.023118,63.27,1679.0,0.022,0.024,1.0,59.49
1788239347308,ETH-26MAR27-5500-P,2523.13,1.191688,60.85,0.0,1.17,1.2125,0.0,0.0
1788239347308,ETH-26MAR27-1400-C,2523.13,0.462804,62.93,31.0,0.4575,0.468,0.0,0.0
1788239347308,ETH-2SEP26-2340-C,2474.8,0.054759,52.25,0.0,0.052,0.058,0.0,0.0
1788239347308,ETH-25JUN27-2400-P,2551.57,0.163805,55.58,38.0,0.162,0.1655,0.0,0.0
1788239347308,ETH-1SEP26-2320-P,2474.4,0.0,63.72,374.0,,0.0001,214.0,122.29
1788239347308,ETH-25SEP26-1950-C,2482.76,0.21751,58.06,3695.0,0.214,0.2205,31.0,16721.22
1788239347308,ETH-4SEP26-1900-C,2475.6,0.232591,99.69,409.0,0.23,0.235,0.0,0.0
1788239347308,ETH-2SEP26-2320-P,2474.8,0.000178,54.92,81.0,0.0001,0.0003,52.0,100.36
1788239347308,ETH-27NOV26-1600-C,2493.76,0.36551,60.95,0.0,0.3625,0.369,0.0,0.0
1788239347308,ETH-26MAR27-1600-P,2523.13,0.028412,59.68,1273.0,0.0275,0.0295,1.0,71.47
1788239347308,ETH-25JUN27-3800-C,2551.53,0.076186,56.62,427.0,0.0745,0.078,0.0,0.0
1788239347308,ETH-27NOV26-2800-C,2493.76,0.056513,51.85,202.0,0.0565,0.057,213.0,28391.86
1788239347308,ETH-30OCT26-1500-C,2487.96,0.399415,66.41,50.0,0.3965,0.402,0.0,0.0
1788239347308,ETH-25DEC26-2500-C,2498.18,0.11464,51.49,28132.0,0.1145,0.116,411.0,114124.98
1788239347308,ETH-1SEP26-2580-P,2474.4,0.042669,59.54,0.0,0.0395,0.046,0.0,0.0
1788239347308,ETH-30OCT26-2800-C,2488.0,0.038306,51.15,3651.0,0.038,0.039,574.0,50556.06
1788239347308,ETH-3SEP26-2650-P,2475.15,0.071588,55.21,0.0,0.0675,0.075,0.0,0.0
1788239347308,ETH-26MAR27-2400-P,2523.13,0.135324,54.6,523.0,0.134,0.137,0.0,0.0
1788239347308,ETH-27NOV26-2350-P,2493.76,0.070114,50.98,1.0,0.0695,0.071,0.0,0.0
1788239347308,ETH-2SEP26-2620-P,2474.8,0.058976,53.41,0.0,0.0555,0.0625,0.0,0.0
1788239347308,ETH-25DEC26-6000-P,2498.18,1.403559,66.53,0.0,1.3855,1.4165,0.0,0.0
1788239347308,ETH-26MAR27-1700-C,2523.13,0.362107,58.51,1260.0,0.3555,0.3685,0.0,0.0
1788239347308,ETH-25JUN27-1000-P,2551.53,0.011028,69.17,4764.0,0.0105,0.0115,10.0,271.18
1788239347308,ETH-27NOV26-2400-P,2493.76,0.079444,50.91,100.0,0.079,0.08,1.0,202.16
1788239347308,ETH-1SEP26-2520-P,2474.4,0.018463,46.31,218.0,0.015,0.0215,0.0,0.0
1788239347308,ETH-3SEP26-2240-P,2475.17,0.000277,61.9,0.0,0.0002,0.0004,0.0,0.0
1788239347308,ETH-2SEP26-2350-C,2474.8,0.050763,50.11,0.0,0.048,0.054,0.0,0.0
1788239347308,ETH-25SEP26-2000-P,2482.76,0.003821,56.19,18674.0,0.0036,0.0041,1031.0,12228.21
1788239347308,ETH-30OCT26-2550-P,2487.96,0.09428,50.04,356.0,0.0935,0.0945,36.0,8681.03
1788239347308,ETH-25DEC26-1400-P,2498.18,0.006393,64.82,13626.0,0.0055,0.007,45.0,664.63
1788239347308,ETH-30OCT26-2000-C,2487.96,0.210956,52.59,759.0,0.2075,0.2155,0.0,0.0
1788239347308,ETH-1SEP26-2300-C,2474.4,0.070489,66.18,12.0,0.0675,0.0735,0.0,0.0
1788239347308,ETH-25DEC26-9000-P,2498.18,2.603032,78.58,0.0,2.573,2.6385,0.0,0.0
1788239347308,ETH-2SEP26-2350-P,2474.82,0.000327,50.11,5.0,0.0002,0.0005,5.0,7.4
1788239347308,ETH-25JUN27-4000-P,2551.53,0.633888,56.92,1.0,0.6185,0.649,0.0,0.0
1788239347308,ETH-25DEC26-4600-C,2498.18,0.006039,59.6,11147.0,0.0055,0.0065,303.0,4079.21
1788239347308,ETH-26MAR27-3200-P,2523.13,0.349322,55.1,20.0,0.339,0.361,0.0,0.0
1788239347308,ETH-25JUN27-3300-P,2551.53,0.403235,55.9,0.0,0.3915,0.4165,0.0,0.0
1788239347308,ETH-18SEP26-2300-P,2479.56,0.013796,48.11,2549.0,0.0135,0.014,246.0,10527.95
1788239347308,ETH-27NOV26-2450-C,2493.76,0.107219,50.95,114.0,0.107,0.108,11.0,2798.73
1788239347308,ETH-30OCT26-3800-C,2488.0,0.00425,58.77,613.0,0.0039,0.0045,3.0,30.32
1788239347308,ETH-25DEC26-8000-C,2498.2,0.000511,73.42,2946.0,0.0003,0.0011,1.0,1.49
1788239347308,ETH-25JUN27-1600-P,2551.53,0.043701,59.25,1978.0,0.0425,0.045,0.0,0.0
1788239347308,ETH-3SEP26-2280-C,2475.17,0.079262,55.63,0.0,0.0765,0.0825,0.0,0.0
1788239347308,ETH-18SEP26-2300-C,2479.6,0.086271,48.11,0.0,0.0825,0.09,0.0,0.0
1788239347308,ETH-3SEP26-2300-C,2475.15,0.071326,53.36,0.0,0.0685,0.0745,0.0,0.0
1788239347308,ETH-30OCT26-1900-C,2488.0,0.246203,54.19,275.0,0.243,0.2505,0.0,0.0
1788239347308,ETH-25DEC26-3100-P,2498.2,0.285703,52.84,0.0,0.278,0.2945,0.0,0.0
1788239347308,ETH-26MAR27-3800-C,2523.13,0.045387,56.32,1381.0,0.0445,0.0465,0.0,0.0
1788239347308,ETH-1SEP26-2560-P,2474.44,0.034587,57.84,0.0,0.0315,0.0375,0.0,0.0
1788239347308,ETH-26MAR27-2300-P,2523.13,0.115412,54.75,1686.0,0.114,0.117,0.0,0.0
1788239347308,ETH-26MAR27-1700-P,2523.13,0.035833,58.51,1637.0,0.035,0.037,2.0,180.27
1788239347308,ETH-2SEP26-2400-C,2474.8,0.031412,43.92,85.0,0.028,0.0345,7.0,487.16
1788239347308,ETH-4SEP26-2520-C,2475.56,0.009425,45.38,24.0,0.009,0.01,25.0,527.58
1788239347308,ETH-25DEC26-1900-C,2498.18,0.266551,54.66,3864.0,0.2615,0.271,0.0,0.0
1788239347308,ETH-11SEP26-2250-P,2477.57,0.004191,47.9,3778.0,0.004,0.0044,146.0,1890.45
1788239347308,ETH-30OCT26-2450-C,2487.96,0.087121,49.83,371.0,0.0865,0.088,0.0,0.0
1788239347308,ETH-4SEP26-1750-P,2475.6,6e-06,109.24,1592.0,,0.0001,0.0,0.0
1788239347308,ETH-1SEP26-2100-P,2474.4,0.0,91.89,1291.0,,0.0001,0.0,0.0
1788239347308,ETH-1SEP26-2360-P,2474.4,0.0,62.92,805.0,,0.0001,647.0,968.16
1788239347308,ETH-11SEP26-2800-P,2477.59,0.133481,52.28,24.0,0.129,0.138,0.0,0.0
1788239347308,ETH-11SEP26-2200-P,2477.57,0.002633,49.68,3942.0,0.0024,0.0028,7.0,52.41
1788239347308,ETH-30OCT26-1750-P,2487.96,0.005421,57.55,779.0,0.005,0.006,1.0,13.6
1788239347308,ETH-3SEP26-2580-C,2475.15,0.002474,48.49,748.0,0.0022,0.0026,50.0,409.23
1788239347308,ETH-25DEC26-1700-P,2498.2,0.015408,57.89,13363.0,0.015,0.016,0.0,0.0
1788239347308,ETH-18SEP26-3200-P,2479.6,0.291927,60.52,0.0,0.287,0.2975,0.0,0.0
1788239347308,ETH-30OCT26-1500-P,2487.96,0.002318,66.41,2612.0,0.0022,0.0025,0.0,0.0
1788239347308,ETH-3SEP26-2560-P,2475.15,0.037624,46.82,0.0,0.034,0.0405,0.0,0.0
1788239347308,ETH-4SEP26-2200-P,2475.6,0.000447,63.32,6517.0,0.0004,0.0005,104.0,216.48
1788239347308,ETH-11SEP26-2000-C,2477.57,0.193357,61.26,5.0,0.1905,0.1965,0.0,0.0
1788239347308,ETH-25DEC26-6000-C,2498.2,0.00183,66.53,10630.0,0.0015,0.0021,2.0,9.88
1788239347308,ETH-30OCT26-2800-P,2487.96,0.163726,51.15,20.0,0.158,0.17,0.0,0.0
1788239347308,ETH-11SEP26-2600-P,2477.59,0.062492,46.86,286.0,0.059,0.0665,0.0,0.0
1788239347308,ETH-4SEP26-2480-C,2475.6,0.015607,44.6,100.0,0.015,0.016,100.0,3931.81
1788239347308,ETH-25JUN27-800-C,2551.53,0.69266,74.5,118.0,0.689,0.6975,0.0,0.0
1788239347308,ETH-27NOV26-4600-P,2493.71,0.847921,62.35,0.0,0.8385,0.8575,0.0,0.0
1788239347308,ETH-3SEP26-2640-C,2475.15,0.001085,54.2,3.0,0.0009,0.0012,0.0,0.0
