snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1787017865468,ETH-25DEC26-4400-C,1918.97,0.001914,60.38,3324.0,0.0017,0.0022,0.0,0.0
1787017865468,ETH-26MAR27-4000-C,1938.38,0.013155,56.83,2110.0,0.0125,0.014,0.0,0.0
1787017865468,ETH-25SEP26-7400-P,1904.91,2.8847,99.33,0.0,2.7355,3.0465,0.0,0.0
1787017865468,ETH-20AUG26-1760-C,1901.26,0.074718,49.33,0.0,0.036,0.111,0.0,0.0
1787017865468,ETH-30OCT26-2100-P,1910.18,0.148105,47.99,1.0,0.1455,0.1495,0.0,0.0
1787017865468,ETH-20AUG26-1800-P,1901.26,0.0007,42.68,503.0,0.0006,0.0008,2.0,3.98
1787017865468,ETH-20AUG26-1900-P,1901.2,0.009547,31.66,210.0,0.009,0.01,211.0,3894.88
1787017865468,ETH-4SEP26-2100-C,1903.02,0.006591,41.45,533.0,0.006,0.007,344.0,4233.74
1787017865468,ETH-18AUG26-1850-C,1900.9,0.026923,38.85,0.0,0.004,0.064,0.0,0.0
1787017865468,ETH-28AUG26-1300-C,1902.55,0.316897,87.88,51.0,0.3155,0.3195,0.0,0.0
1787017865468,ETH-25SEP26-2800-P,1904.91,0.471042,54.93,1287.0,0.4605,0.478,0.0,0.0
1787017865468,ETH-28AUG26-1500-C,1902.55,0.212207,67.06,443.0,0.211,0.2155,0.0,0.0
1787017865468,ETH-25SEP26-6200-C,1904.94,1.7e-05,99.33,2026.0,,0.0002,0.0,0.0
1787017865468,ETH-28AUG26-2800-P,1902.49,0.471717,69.23,0.0,0.4155,0.5335,0.0,0.0
1787017865468,ETH-21AUG26-1700-P,1901.3,0.000414,58.55,14006.0,0.0003,0.0005,129.0,162.35
1787017865468,ETH-26MAR27-4600-C,1938.38,0.007928,58.97,963.0,0.0075,0.0085,2.0,26.63
1787017865468,ETH-25SEP26-1700-P,1904.94,0.019903,48.09,4890.0,0.0195,0.0205,26.0,932.07
1787017865468,ETH-30OCT26-3600-C,1910.18,0.001014,59.2,763.0,0.0008,0.0013,0.0,0.0
1787017865468,ETH-26MAR27-2000-C,1938.38,0.153635,54.06,1861.0,0.1525,0.1545,0.0,0.0
1787017865468,ETH-25SEP26-5600-P,1904.91,1.939828,99.33,0.0,1.8265,2.063,0.0,0.0
1787017865468,ETH-4SEP26-2200-C,1903.02,0.003015,44.36,149.0,0.0029,0.0032,41.0,175.51
1787017865468,ETH-25SEP26-5500-C,1904.94,6.9e-05,99.33,2065.0,,0.0002,0.0,0.0
1787017865468,ETH-25JUN27-5000-P,1958.15,1.568141,58.96,0.0,1.5565,1.68,0.0,0.0
1787017865468,ETH-21AUG26-1600-C,1901.36,0.158775,76.68,0.0,0.1575,0.1625,0.0,0.0
1787017865468,ETH-25JUN27-3500-C,1958.12,0.045481,56.45,2219.0,0.0445,0.0465,0.0,0.0
1787017865468,ETH-25JUN27-3600-P,1958.15,0.880268,56.62,0.0,0.8725,0.8865,0.0,0.0
1787017865468,ETH-25SEP26-1700-C,1904.91,0.127472,48.09,2253.0,0.126,0.1305,0.0,0.0
1787017865468,ETH-26MAR27-1400-P,1938.38,0.052166,58.15,1725.0,0.0515,0.053,67.0,6746.79
1787017865468,ETH-18AUG26-2050-C,1900.9,0.0,58.98,102.0,,0.0001,100.0,19.03
1787017865468,ETH-25SEP26-7500-P,1904.91,2.937195,99.33,0.0,2.7855,3.101,0.0,0.0
1787017865468,ETH-26MAR27-1800-P,1938.38,0.12878,54.68,4407.0,0.1275,0.13,0.0,0.0
1787017865468,ETH-25SEP26-2200-C,1904.91,0.013653,45.4,8560.0,0.013,0.014,1041.0,26522.72
1787017865468,ETH-26MAR27-3500-C,1938.38,0.022412,55.56,4513.0,0.0215,0.023,0.0,0.0
1787017865468,ETH-25SEP26-5500-P,1904.94,1.887345,99.33,1.0,1.776,2.009,0.0,0.0
1787017865468,ETH-30OCT26-2200-C,1910.18,0.035398,48.04,1140.0,0.0345,0.036,500.0,33714.35
1787017865468,ETH-25JUN27-1500-P,1958.15,0.091961,58.21,436.0,0.0915,0.093,0.0,0.0
1787017865468,ETH-28AUG26-2600-P,1902.55,0.366716,68.66,3.0,0.314,0.425,0.0,0.0
1787017865468,ETH-26MAR27-3600-P,1938.38,0.876786,55.84,1.0,0.869,0.884,0.0,0.0
1787017865468,ETH-25SEP26-2900-C,1904.91,0.000864,56.8,5582.0,0.0007,0.0011,137.0,184.3
1787017865468,ETH-26MAR27-1900-C,1938.45,0.17555,54.29,2425.0,0.174,0.1775,0.0,0.0
1787017865468,ETH-25SEP26-5400-P,1904.94,1.834859,98.74,4.0,1.726,1.954,0.0,0.0
1787017865468,ETH-28AUG26-3600-C,1902.55,0.0,84.51,1218.0,,0.0001,0.0,0.0
1787017865468,ETH-25SEP26-1900-P,1904.91,0.05658,44.9,17791.0,0.0555,0.057,257.0,27487.75
1787017865468,ETH-20AUG26-2020-P,1901.26,0.06276,41.49,0.0,0.0225,0.108,0.0,0.0
1787017865468,ETH-25SEP26-3400-P,1904.91,0.78518,66.64,870.0,0.773,0.7935,0.0,0.0
1787017865468,ETH-26MAR27-1900-P,1938.38,0.155467,54.29,2681.0,0.1545,0.157,50.0,14777.06
1787017865468,ETH-28AUG26-3800-C,1902.55,0.0,84.51,398.0,,0.0001,0.0,0.0
1787017865468,ETH-4SEP26-1850-P,1903.02,0.022628,40.72,47.0,0.022,0.023,6.0,249.6
1787017865468,ETH-25SEP26-7400-C,1904.94,2e-06,99.33,1019.0,,0.0001,0.0,0.0
1787017865468,ETH-25SEP26-5200-P,1904.91,1.729907,98.72,3.0,1.625,1.8455,0.0,0.0
1787017865468,ETH-4SEP26-1850-C,1903.02,0.050525,40.72,52.0,0.0495,0.0515,0.0,0.0
1787017865468,ETH-18AUG26-1820-C,1900.96,0.04269,44.72,0.0,0.0285,0.08,0.0,0.0
1787017865468,ETH-25SEP26-14000-P,1904.91,6.349429,123.7,0.0,6.067,6.655,0.0,0.0
1787017865468,ETH-20AUG26-1860-P,1901.2,0.003023,33.92,117.0,0.0028,0.0032,117.0,938.73
1787017865468,ETH-25DEC26-2600-P,1918.97,0.384792,51.51,1065.0,0.3785,0.3895,0.0,0.0
1787017865468,ETH-25SEP26-6400-P,1904.91,2.35975,99.33,0.0,2.2305,2.4995,0.0,0.0
1787017865468,ETH-28AUG26-2050-P,1902.49,0.082177,40.08,180.0,0.077,0.126,0.0,0.0
1787017865468,ETH-19AUG26-1960-C,1901.04,0.000593,34.42,661.0,0.0005,0.0008,728.0,1657.63
1787017865468,ETH-20AUG26-2100-C,1901.26,0.000109,52.09,0.0,,0.0002,0.0,0.0
1787017865468,ETH-25SEP26-6600-P,1904.91,2.464738,99.33,0.0,2.3315,2.609,0.0,0.0
1787017865468,ETH-25SEP26-2800-C,1904.91,0.001156,54.93,7335.0,0.001,0.0014,0.0,0.0
1787017865468,ETH-28AUG26-1950-P,1902.49,0.039608,37.23,2632.0,0.0385,0.0405,68.0,5263.24
1787017865468,ETH-25DEC26-2900-C,1918.91,0.016704,52.62,2326.0,0.0165,0.0175,0.0,0.0
1787017865468,ETH-21AUG26-1920-C,1901.36,0.00806,32.5,12.0,0.0075,0.0085,12.0,198.02
1787017865468,ETH-21AUG26-1700-C,1901.36,0.106411,58.55,50.0,0.105,0.1105,0.0,0.0
1787017865468,ETH-21AUG26-2050-C,1901.36,0.000611,44.11,5156.0,0.0006,0.0007,763.0,860.56
1787017865468,ETH-26MAR27-2700-P,1938.38,0.452143,53.91,147.0,0.4475,0.4985,0.0,0.0
1787017865468,ETH-18AUG26-1720-C,1900.9,0.095289,65.26,0.0,0.058,0.13,0.0,0.0
1787017865468,ETH-18AUG26-2000-C,1900.96,0.0,49.04,1176.0,,0.0001,1119.0,309.28
1787017865468,ETH-25SEP26-3500-C,1904.91,0.000214,66.85,15737.0,0.0002,0.0004,160.0,91.18
1787017865468,ETH-20AUG26-1900-C,1901.2,0.010314,31.66,101.0,0.01,0.0105,12.0,242.62
1787017865468,ETH-20AUG26-1750-P,1901.26,0.000317,52.27,0.0,0.0002,0.0004,0.0,0.0
1787017865468,ETH-20AUG26-2040-C,1901.2,0.000263,43.63,20.0,0.0002,0.0004,20.0,11.4
1787017865468,ETH-25SEP26-1800-C,1904.91,0.089357,45.98,6560.0,0.0885,0.0905,0.0,0.0
1787017865468,ETH-18AUG26-1740-P,1900.96,0.0,65.25,75.0,,0.0001,0.0,0.0
1787017865468,ETH-26MAR27-3400-C,1938.38,0.025045,55.27,1869.0,0.024,0.026,0.0,0.0
1787017865468,ETH-25JUN27-900-P,1958.15,0.020624,67.33,839.0,0.02,0.021,0.0,0.0
1787017865468,ETH-4SEP26-1600-P,1903.02,0.002997,52.77,602.0,0.0027,0.0032,27.0,149.22
1787017865468,ETH-25JUN27-1300-C,1958.12,0.39525,60.07,108.0,0.3945,0.3975,0.0,0.0
1787017865468,ETH-28AUG26-1600-C,1902.55,0.160173,56.44,885.0,0.159,0.164,50.0,15714.36
1787017865468,ETH-25SEP26-1850-P,1904.94,0.044341,45.3,2439.0,0.0435,0.045,97.0,8200.8
1787017865468,ETH-25DEC26-1500-C,1918.91,0.256676,55.5,763.0,0.2555,0.2595,0.0,0.0
1787017865468,ETH-30OCT26-3400-C,1910.18,0.001507,57.56,1342.0,0.0013,0.0018,50.0,161.81
1787017865468,ETH-28AUG26-1300-P,1902.55,0.000186,87.88,8982.0,0.0001,0.0003,330.0,125.66
1787017865468,ETH-18AUG26-1900-C,1900.9,0.002824,23.72,777.0,0.0024,0.0032,675.0,6615.52
1787017865468,ETH-28AUG26-1450-C,1902.49,0.238342,72.6,51.0,0.237,0.2415,50.0,22857.12
1787017865468,ETH-25SEP26-5000-P,1904.94,1.624936,96.55,2.0,1.524,1.7365,0.0,0.0
1787017865468,ETH-20AUG26-2000-P,1901.26,0.052465,38.87,0.0,0.0135,0.097,0.0,0.0
1787017865468,ETH-25DEC26-11000-P,1918.97,4.731814,90.55,109.0,4.5115,4.7465,0.0,0.0
1787017865468,ETH-25DEC26-2800-C,1918.97,0.02026,52.24,9331.0,0.0195,0.021,150.0,5555.22
1787017865468,ETH-30OCT26-1800-C,1910.15,0.116893,49.06,102.0,0.1155,0.1195,0.0,0.0
1787017865468,ETH-25JUN27-1800-P,1958.15,0.159781,56.54,305.0,0.1585,0.1615,0.0,0.0
1787017865468,ETH-25DEC26-3400-P,1918.91,0.778497,54.83,89.0,0.706,0.866,0.0,0.0
1787017865468,ETH-25DEC26-8000-P,1918.91,3.168688,77.26,0.0,3.009,3.3455,0.0,0.0
1787017865468,ETH-30OCT26-2500-C,1910.15,0.013745,49.46,1193.0,0.013,0.0145,421.0,11030.55
1787017865468,ETH-28AUG26-1800-P,1902.49,0.00742,39.87,5734.0,0.007,0.0075,818.0,12255.51
1787017865468,ETH-18AUG26-1960-P,1900.9,0.030956,39.95,0.0,0.02,0.074,0.0,0.0
1787017865468,ETH-20AUG26-1750-C,1901.26,0.079972,52.27,0.0,0.0415,0.117,0.0,0.0
1787017865468,ETH-25DEC26-1000-P,1918.91,0.007061,69.16,19472.0,0.0065,0.0075,1.0,13.28
1787017865468,ETH-20AUG26-1820-P,1901.2,0.001089,39.5,0.0,0.0009,0.0012,0.0,0.0
1787017865468,ETH-26MAR27-3300-P,1938.38,0.730037,55.0,1.0,0.7235,0.7915,0.0,0.0
1787017865468,ETH-25SEP26-14000-C,1904.91,0.0,123.7,1212.0,,0.0001,0.0,0.0
1787017865468,ETH-28AUG26-2000-P,1902.49,0.059289,38.01,573.0,0.0555,0.0605,0.0,0.0
1787017865468,ETH-28AUG26-3600-P,1902.49,0.892188,84.51,18.0,0.8195,0.971,0.0,0.0
1787017865468,ETH-18AUG26-1960-C,1900.9,6e-06,39.95,501.0,,0.0001,393.0,363.55
1787017865468,ETH-25DEC26-1400-C,1918.91,0.298307,57.38,946.0,0.297,0.3005,0.0,0.0
1787017865468,ETH-26MAR27-2600-P,1938.38,0.409023,53.8,626.0,0.4045,0.414,0.0,0.0
1787017865468,ETH-21AUG26-1850-C,1901.36,0.030802,34.93,629.0,0.0295,0.034,50.0,3141.44
1787017865468,ETH-25SEP26-1850-C,1904.91,0.073166,45.3,2339.0,0.0725,0.0745,600.0,79473.38
1787017865468,ETH-25SEP26-4600-C,1904.94,0.00014,89.16,3955.0,,0.0002,0.0,0.0
1787017865468,ETH-20AUG26-1940-C,1901.2,0.003185,32.51,368.0,0.003,0.0035,364.0,2170.72
1787017865468,ETH-26MAR27-2800-C,1938.38,0.052354,54.07,4821.0,0.0515,0.0535,1.0,99.94
1787017865468,ETH-18AUG26-1600-C,1900.9,0.158409,71.56,0.0,0.157,0.1625,0.0,0.0
1787017865468,ETH-25SEP26-10000-C,1904.91,0.0,105.8,1561.0,,0.0001,0.0,0.0
1787017865468,ETH-25JUN27-2300-C,1958.15,0.143455,55.6,215.0,0.142,0.1445,0.0,0.0
1787017865468,ETH-25JUN27-2700-C,1958.15,0.095882,55.63,295.0,0.095,0.097,0.0,0.0
1787017865468,ETH-4SEP26-1950-P,1903.02,0.048736,39.92,22.0,0.048,0.0495,0.0,0.0
1787017865468,ETH-19AUG26-1880-C,1901.04,0.013969,30.01,30.0,0.0125,0.0175,30.0,709.33
1787017865468,ETH-18AUG26-2050-P,1900.9,0.078289,58.98,0.0,0.037,0.123,0.0,0.0
1787017865468,ETH-20AUG26-1740-C,1901.26,0.085183,53.99,0.0,0.047,0.1215,0.0,0.0
1787017865468,ETH-19AUG26-1860-C,1901.04,0.022931,32.85,2.0,0.0215,0.0265,2.0,85.37
1787017865468,ETH-28AUG26-1900-P,1902.49,0.024119,37.1,7102.0,0.0235,0.0245,28.0,1304.03
1787017865468,ETH-25SEP26-3800-P,1904.91,0.995022,73.4,954.0,0.984,1.006,0.0,0.0
1787017865468,ETH-25SEP26-16000-C,1904.91,0.0,130.17,7426.0,,0.0001,0.0,0.0
1787017865468,ETH-21AUG26-1900-C,1901.3,0.012668,32.53,4533.0,0.012,0.013,291.0,8202.89
1787017865468,ETH-25DEC26-3300-P,1918.97,0.727782,54.55,10.0,0.72,0.735,0.0,0.0
1787017865468,ETH-25DEC26-3400-C,1918.91,0.006907,54.83,13053.0,0.0065,0.0075,5.0,66.7
1787017865468,ETH-19AUG26-1740-C,1901.04,0.084901,60.02,0.0,0.047,0.1205,0.0,0.0
1787017865468,ETH-25SEP26-3200-C,1904.91,0.000358,61.28,7854.0,0.0002,0.0006,0.0,0.0
1787017865468,ETH-25SEP26-6200-P,1904.94,2.254764,99.33,0.0,2.13,2.3905,0.0,0.0
1787017865468,ETH-28AUG26-1700-C,1902.55,0.108954,46.67,1002.0,0.1075,0.113,0.0,0.0
1787017865468,ETH-25DEC26-2000-C,1918.97,0.103834,51.26,10911.0,0.103,0.1045,1.0,199.15
1787017865468,ETH-25SEP26-1000-P,1904.91,0.00059,84.13,9668.0,0.0004,0.0008,30.0,34.2
1787017865468,ETH-25SEP26-1000-C,1904.94,0.475631,84.13,125.0,0.4745,0.478,0.0,0.0
1787017865468,ETH-30OCT26-1850-C,1910.15,0.101912,48.56,1224.0,0.101,0.105,232.0,44238.55
1787017865468,ETH-19AUG26-1600-C,1901.04,0.158471,72.3,0.0,0.157,0.1625,0.0,0.0
1787017865468,ETH-25JUN27-3800-P,1958.15,0.975944,56.91,2.0,0.9675,1.0855,0.0,0.0
1787017865468,ETH-25DEC26-1800-C,1918.91,0.152767,52.02,2476.0,0.1515,0.155,0.0,0.0
1787017865468,ETH-25DEC26-800-P,1918.91,0.003175,77.21,6169.0,0.0029,0.0034,1.0,6.07
1787017865468,ETH-18AUG26-2020-C,1900.96,0.0,53.7,934.0,,0.0001,933.0,177.35
1787017865468,ETH-30OCT26-2250-P,1910.15,0.208102,48.19,1.0,0.203,0.2345,0.0,0.0
1787017865468,ETH-26MAR27-4800-P,1938.38,1.482166,59.33,0.0,1.383,1.6025,0.0,0.0
1787017865468,ETH-25SEP26-5200-C,1904.91,0.00012,98.72,2184.0,,0.0001,0.0,0.0
1787017865468,ETH-28AUG26-3400-C,1902.49,1e-06,84.51,600.0,,0.0001,0.0,0.0
1787017865468,ETH-25JUN27-3000-P,1958.15,0.603909,55.89,63.0,0.5975,0.6295,0.0,0.0
1787017865468,ETH-20AUG26-1920-P,1901.26,0.015576,31.57,136.0,0.015,0.016,154.0,4654.79
1787017865468,ETH-28AUG26-2000-C,1902.49,0.008074,38.01,8437.0,0.0075,0.0085,473.0,7306.01
1787017865468,ETH-26MAR27-800-P,1938.38,0.008563,72.21,2802.0,0.008,0.009,5.0,78.74
1787017865468,ETH-30OCT26-2300-C,1910.15,0.025591,48.27,790.0,0.025,0.026,52.0,2535.3
1787017865468,ETH-25DEC26-1500-P,1918.91,0.03826,55.5,16843.0,0.0375,0.039,99.0,7220.73
1787017865468,ETH-25DEC26-2000-P,1918.91,0.145946,51.26,7986.0,0.1445,0.1465,1.0,274.05
1787017865468,ETH-21AUG26-1500-P,1901.36,6.9e-05,91.3,1004.0,0.0001,0.0002,0.0,0.0
1787017865468,ETH-28AUG26-2200-P,1902.55,0.157431,47.09,681.0,0.1515,0.163,0.0,0.0
1787017865468,ETH-26MAR27-4200-C,1938.38,0.01091,57.46,2820.0,0.0105,0.0115,0.0,0.0
1787017865468,ETH-25DEC26-800-C,1918.91,0.58633,77.21,171.0,0.5855,0.5885,0.0,0.0
1787017865468,ETH-25DEC26-5500-C,1918.97,0.000719,65.82,1617.0,0.0006,0.001,0.0,0.0
1787017865468,ETH-26MAR27-4500-C,1938.45,0.008425,58.44,2398.0,0.008,0.009,1.0,14.25
1787017865468,ETH-25DEC26-4000-C,1918.91,0.003058,58.31,17006.0,0.0029,0.0032,30.0,176.44
1787017865468,ETH-30OCT26-1000-C,1910.18,0.478782,74.07,0.0,0.478,0.481,0.0,0.0
1787017865468,ETH-25SEP26-9000-P,1904.91,3.724633,100.09,0.0,3.543,3.921,0.0,0.0
1787017865468,ETH-25SEP26-1200-C,1904.94,0.371572,71.18,138.0,0.3705,0.374,0.0,0.0
1787017865468,ETH-4SEP26-1800-P,1903.02,0.014689,41.94,402.0,0.014,0.015,1.0,30.39
1787017865468,ETH-19AUG26-2100-C,1901.1,8e-06,54.07,0.0,,0.0001,0.0,0.0
1787017865468,ETH-19AUG26-1840-C,1901.04,0.032818,36.52,0.0,0.0215,0.0705,0.0,0.0
1787017865468,ETH-28AUG26-1700-P,1902.55,0.002486,46.67,10678.0,0.0023,0.0026,2080.0,12602.51
1787017865468,ETH-25SEP26-2300-P,1904.91,0.215692,46.45,1089.0,0.21,0.2205,0.0,0.0
1787017865468,ETH-19AUG26-1760-P,1901.04,0.000102,56.19,4.0,0.0001,0.0002,2.0,0.95
1787017865468,ETH-25JUN27-2100-P,1958.15,0.248763,55.79,87.0,0.247,0.2505,0.0,0.0
1787017865468,ETH-25DEC26-1000-C,1918.91,0.486005,69.16,54.0,0.485,0.488,0.0,0.0
1787017865468,ETH-25DEC26-2800-P,1918.91,0.479216,52.24,2141.0,0.4725,0.4845,0.0,0.0
1787017865468,ETH-25SEP26-3000-C,1904.91,0.000778,59.84,29108.0,0.0007,0.0009,44.0,58.64
1787017865468,ETH-19AUG26-1920-P,1901.04,0.012969,29.66,80.0,0.012,0.0135,80.0,1916.99
1787017865468,ETH-25SEP26-4000-P,1904.91,1.100014,78.18,140.0,1.019,1.189,0.0,0.0
1787017865468,ETH-30OCT26-1800-P,1910.15,0.059228,49.06,992.0,0.0585,0.06,0.0,0.0
1787017865468,ETH-25SEP26-6500-P,1904.94,2.412244,99.33,0.0,2.281,2.5545,0.0,0.0
1787017865468,ETH-25DEC26-4400-P,1918.97,1.29456,60.38,20.0,1.2055,1.398,0.0,0.0
1787017865468,ETH-20AUG26-1840-P,1901.26,0.00178,36.55,5.0,0.0016,0.0019,4.0,18.22
1787017865468,ETH-28AUG26-2200-C,1902.55,0.001094,47.09,9496.0,0.001,0.0013,932.0,1951.65
1787017865468,ETH-25SEP26-3400-C,1904.91,0.000319,66.64,7035.0,0.0001,0.0005,0.0,0.0
1787017865468,ETH-25SEP26-4400-P,1904.94,1.309996,86.84,281.0,1.221,1.408,0.0,0.0
1787017865468,ETH-25SEP26-5800-P,1904.94,2.044801,99.33,0.0,1.928,2.1725,0.0,0.0
1787017865468,ETH-21AUG26-1960-C,1901.36,0.002974,33.78,2439.0,0.0028,0.0033,2439.0,20354.59
1787017865468,ETH-28AUG26-2350-P,1902.55,0.235613,55.9,100.0,0.188,0.289,0.0,0.0
1787017865468,ETH-25JUN27-1200-C,1958.15,0.43371,61.43,55.0,0.4325,0.4355,0.0,0.0
1787017865468,ETH-18AUG26-1700-P,1900.9,0.0,65.38,456.0,,0.0001,0.0,0.0
1787017865468,ETH-30OCT26-1200-C,1910.18,0.377147,65.0,0.0,0.376,0.38,0.0,0.0
1787017865468,ETH-30OCT26-1700-C,1910.15,0.150929,50.38,75.0,0.1495,0.154,0.0,0.0
1787017865468,ETH-25DEC26-1300-P,1918.97,0.019907,59.61,2019.0,0.0195,0.0205,0.0,0.0
1787017865468,ETH-19AUG26-2000-P,1901.04,0.052117,42.65,2.0,0.029,0.096,0.0,0.0
1787017865468,ETH-4SEP26-2400-P,1903.02,0.261858,50.33,0.0,0.213,0.317,0.0,0.0
1787017865468,ETH-25SEP26-2600-C,1904.91,0.002185,50.88,10924.0,0.002,0.0025,76.0,360.75
1787017865468,ETH-25DEC26-7000-P,1918.91,2.647723,72.94,0.0,2.508,2.8035,0.0,0.0
1787017865468,ETH-25JUN27-4000-C,1958.12,0.03007,57.24,4059.0,0.0295,0.031,1.0,58.29
1787017865468,ETH-26MAR27-1200-P,1938.38,0.030465,61.48,1470.0,0.0295,0.0315,0.0,0.0
1787017865468,ETH-25SEP26-7000-P,1904.91,2.674718,99.33,0.0,2.5335,2.828,0.0,0.0
1787017865468,ETH-25SEP26-1900-C,1904.91,0.059158,44.9,11561.0,0.059,0.06,1669.0,179204.69
1787017865468,ETH-25DEC26-2300-C,1918.91,0.056265,51.11,7638.0,0.0555,0.057,0.0,0.0
1787017865468,ETH-26MAR27-1800-C,1938.38,0.200438,54.68,3788.0,0.199,0.2035,18.0,6774.34
1787017865468,ETH-28AUG26-2050-C,1902.55,0.004681,40.08,13966.0,0.0044,0.0049,8764.0,89358.57
1787017865468,ETH-30OCT26-3000-P,1910.18,0.574069,53.67,72.0,0.5115,0.6475,0.0,0.0
1787017865468,ETH-19AUG26-1880-P,1901.04,0.002766,30.01,824.0,0.0026,0.003,826.0,7268.32
1787017865468,ETH-28AUG26-1800-C,1902.55,0.061326,39.87,6073.0,0.06,0.065,50.0,5889.35
1787017865468,ETH-25JUN27-1900-C,1958.15,0.216993,56.23,118.0,0.2155,0.219,0.0,0.0
1787017865468,ETH-18AUG26-1940-P,1900.9,0.02047,34.11,2.0,0.011,0.063,0.0,0.0
1787017865468,ETH-19AUG26-1900-C,1901.1,0.007321,29.81,675.0,0.007,0.0075,436.0,7453.25
1787017865468,ETH-26MAR27-3700-C,1938.38,0.018111,56.15,1475.0,0.0175,0.019,2.0,67.71
1787017865468,ETH-26MAR27-5000-C,1938.38,0.005822,60.2,1887.0,0.0055,0.006,0.0,0.0
1787017865468,ETH-21AUG26-1840-C,1901.36,0.035299,35.84,0.0,0.034,0.0385,0.0,0.0
1787017865468,ETH-26MAR27-2000-P,1938.38,0.185127,54.06,1508.0,0.1835,0.1865,0.0,0.0
1787017865468,ETH-25SEP26-2100-P,1904.94,0.125248,44.86,2713.0,0.1205,0.1265,0.0,0.0
1787017865468,ETH-19AUG26-1860-P,1901.04,0.001209,32.85,316.0,0.0011,0.0013,232.0,692.03
1787017865468,ETH-26MAR27-1200-C,1938.38,0.41157,61.48,69.0,0.4105,0.414,0.0,0.0
1787017865468,ETH-21AUG26-1960-P,1901.36,0.033706,33.78,0.0,0.03,0.035,0.0,0.0
1787017865468,ETH-25SEP26-2700-P,1904.91,0.418932,52.79,527.0,0.411,0.4255,0.0,0.0
1787017865468,ETH-20AUG26-1860-C,1901.2,0.024828,33.92,53.0,0.0235,0.028,0.0,0.0
1787017865468,ETH-26MAR27-2500-C,1938.38,0.077932,53.75,9282.0,0.077,0.079,10.0,1493.79
1787017865468,ETH-25SEP26-16000-P,1904.91,7.399347,130.17,30.0,7.0765,7.749,0.0,0.0
1787017865468,ETH-21AUG26-1500-C,1901.3,0.211243,91.3,0.0,0.21,0.2145,0.0,0.0
1787017865468,ETH-25SEP26-2300-C,1904.91,0.008286,46.45,12954.0,0.008,0.009,947.0,15289.91
1787017865468,ETH-25SEP26-1400-P,1904.91,0.003979,59.96,9836.0,0.0037,0.0041,7.0,49.91
1787017865468,ETH-21AUG26-1950-P,1901.3,0.029284,33.23,1208.0,0.026,0.0305,312.0,15598.12
1787017865468,ETH-26MAR27-1500-P,1938.38,0.06683,56.92,4057.0,0.066,0.068,20.0,2551.33
1787017865468,ETH-20AUG26-1940-P,1901.2,0.023453,32.51,0.0,0.02,0.025,0.0,0.0
1787017865468,ETH-26MAR27-4500-P,1938.38,1.32928,58.44,0.0,1.235,1.445,0.0,0.0
1787017865468,ETH-18AUG26-1750-C,1900.9,0.079509,62.83,0.0,0.0415,0.1145,0.0,0.0
1787017865468,ETH-25JUN27-2700-P,1958.15,0.474756,55.63,0.0,0.4695,0.502,0.0,0.0
1787017865468,ETH-25SEP26-1600-C,1904.91,0.171387,51.05,3575.0,0.17,0.175,0.0,0.0
1787017865468,ETH-26MAR27-3000-P,1938.38,0.58771,54.37,352.0,0.582,0.594,0.0,0.0
1787017865468,ETH-4SEP26-1750-C,1903.02,0.089968,43.85,50.0,0.0885,0.0935,0.0,0.0
1787017865468,ETH-25JUN27-2900-C,1958.15,0.078961,55.79,283.0,0.078,0.08,222.0,33361.13
1787017865468,ETH-25JUN27-1700-P,1958.15,0.134669,56.97,2962.0,0.1335,0.136,2.0,511.11
1787017865468,ETH-25DEC26-5200-P,1918.97,1.710577,65.69,0.0,1.606,1.83,0.0,0.0
1787017865468,ETH-30OCT26-1200-P,1910.15,0.00537,65.0,2268.0,0.005,0.0055,1.0,9.54
1787017865468,ETH-25DEC26-4800-C,1918.91,0.001358,62.85,2771.0,0.0012,0.0014,1.0,2.47
1787017865468,ETH-25JUN27-2000-P,1958.15,0.21693,55.96,219.0,0.2155,0.2185,6.0,2469.32
1787017865468,ETH-26MAR27-1500-C,1938.38,0.293211,56.92,244.0,0.292,0.2955,0.0,0.0
1787017865468,ETH-4SEP26-1600-C,1903.02,0.162259,52.77,0.0,0.161,0.166,0.0,0.0
1787017865468,ETH-25SEP26-3800-C,1904.94,0.000177,73.4,2047.0,0.0001,0.0003,0.0,0.0
1787017865468,ETH-25DEC26-2700-P,1918.91,0.431426,51.83,446.0,0.425,0.4365,0.0,0.0
1787017865468,ETH-25SEP26-7500-C,1904.91,1e-06,99.33,1322.0,,0.0002,0.0,0.0
1787017865468,ETH-20AUG26-1780-C,1901.26,0.064356,46.17,0.0,0.0255,0.101,0.0,0.0
1787017865468,ETH-25SEP26-6800-P,1904.94,2.569728,99.33,0.0,2.4325,2.7185,0.0,0.0
1787017865468,ETH-21AUG26-1950-C,1901.3,0.00381,33.23,7496.0,0.0036,0.0041,1443.0,11825.13
1787017865468,ETH-20AUG26-2040-P,1901.26,0.073123,43.63,0.0,0.032,0.1185,0.0,0.0
1787017865468,ETH-25SEP26-3300-C,1904.94,0.000338,64.03,17711.0,0.0002,0.0006,0.0,0.0
1787017865468,ETH-30OCT26-1950-P,1910.18,0.097601,48.14,456.0,0.0965,0.098,0.0,0.0
1787017865468,ETH-25DEC26-7000-C,1918.91,0.000332,72.94,2825.0,0.0003,0.0005,0.0,0.0
